backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.871,Trunc bitonic end-to-end time (ms),0.871,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.044,Trunc bitonic end-to-end time (ms),1.044,Trunc bitonic algorithmic time (ms),0.26,29357568,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),1.286,Trunc bitonic end-to-end time (ms),1.286,Trunc bitonic algorithmic time (ms),0.439,29319168,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.789,Trunc bitonic end-to-end time (ms),1.789,Trunc bitonic algorithmic time (ms),0.811,235143168,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.231,Trunc bitonic end-to-end time (ms),1.231,Trunc bitonic algorithmic time (ms),0.219,58720176,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),1.509,Trunc bitonic end-to-end time (ms),1.509,Trunc bitonic algorithmic time (ms),0.491,58717696,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),1.93,Trunc bitonic end-to-end time (ms),1.93,Trunc bitonic algorithmic time (ms),0.846,58679296,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),2.822,Trunc bitonic end-to-end time (ms),2.822,Trunc bitonic algorithmic time (ms),1.687,474218496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),2.078,Trunc bitonic end-to-end time (ms),2.078,Trunc bitonic algorithmic time (ms),0.387,117440432,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),2.617,Trunc bitonic end-to-end time (ms),2.617,Trunc bitonic algorithmic time (ms),0.897,117437952,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),3.443,Trunc bitonic end-to-end time (ms),3.443,Trunc bitonic algorithmic time (ms),1.63,117399552,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),5.5,Trunc bitonic end-to-end time (ms),5.5,Trunc bitonic algorithmic time (ms),3.475,952369152,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),4.102,Trunc bitonic end-to-end time (ms),4.102,Trunc bitonic algorithmic time (ms),0.771,234880944,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),5.571,Trunc bitonic end-to-end time (ms),5.571,Trunc bitonic algorithmic time (ms),1.838,234878464,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),7.018,Trunc bitonic end-to-end time (ms),7.018,Trunc bitonic algorithmic time (ms),3.434,234840064,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),11.383,Trunc bitonic end-to-end time (ms),11.383,Trunc bitonic algorithmic time (ms),7.733,1908670464,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.291,Map-reduce top-k end-to-end time (ms),0.291,Map-reduce top-k algorithmic time (ms),0.007,162256,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.295,Map-reduce top-k end-to-end time (ms),0.295,Map-reduce top-k algorithmic time (ms),0.009,162272,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.307,Map-reduce top-k end-to-end time (ms),0.307,Map-reduce top-k algorithmic time (ms),0.011,162304,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.302,Map-reduce top-k end-to-end time (ms),0.302,Map-reduce top-k algorithmic time (ms),0.014,162368,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.305,Map-reduce top-k end-to-end time (ms),0.305,Map-reduce top-k algorithmic time (ms),0.016,162496,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.307,Map-reduce top-k end-to-end time (ms),0.307,Map-reduce top-k algorithmic time (ms),0.021,162752,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.643,Map-reduce top-k end-to-end time (ms),0.643,Map-reduce top-k algorithmic time (ms),0.051,240128,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k algorithmic time (ms),0.024,163264,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.647,Map-reduce top-k end-to-end time (ms),0.647,Map-reduce top-k algorithmic time (ms),0.051,240640,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.024,164288,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.65,Map-reduce top-k end-to-end time (ms),0.65,Map-reduce top-k algorithmic time (ms),0.052,241664,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.024,166336,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.657,Map-reduce top-k end-to-end time (ms),0.657,Map-reduce top-k algorithmic time (ms),0.053,243712,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k algorithmic time (ms),0.024,170432,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.68,Map-reduce top-k end-to-end time (ms),0.68,Map-reduce top-k algorithmic time (ms),0.054,247808,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),5.787,Map-reduce top-k end-to-end time (ms),5.787,Map-reduce top-k algorithmic time (ms),0.08,1445888,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.27,Map-reduce top-k end-to-end time (ms),0.27,Map-reduce top-k algorithmic time (ms),0.024,178624,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k algorithmic time (ms),0.054,256000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),6.105,Map-reduce top-k end-to-end time (ms),6.105,Map-reduce top-k algorithmic time (ms),0.083,1454080,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k algorithmic time (ms),0.027,195008,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.628,Map-reduce top-k end-to-end time (ms),0.628,Map-reduce top-k algorithmic time (ms),0.054,272384,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),4.55,Map-reduce top-k end-to-end time (ms),4.55,Map-reduce top-k algorithmic time (ms),0.085,1470464,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.277,Map-reduce top-k end-to-end time (ms),0.277,Map-reduce top-k algorithmic time (ms),0.03,227776,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.641,Map-reduce top-k end-to-end time (ms),0.641,Map-reduce top-k algorithmic time (ms),0.065,305152,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.37,Map-reduce top-k end-to-end time (ms),3.37,Map-reduce top-k algorithmic time (ms),0.104,1503232,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.286,Map-reduce top-k end-to-end time (ms),0.286,Map-reduce top-k algorithmic time (ms),0.039,453056,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.776,Map-reduce top-k end-to-end time (ms),0.776,Map-reduce top-k algorithmic time (ms),0.219,530432,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.962,Map-reduce top-k end-to-end time (ms),3.962,Map-reduce top-k algorithmic time (ms),0.13,1728512,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.302,Map-reduce top-k end-to-end time (ms),0.302,Map-reduce top-k algorithmic time (ms),0.051,903616,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.266,Map-reduce top-k end-to-end time (ms),1.266,Map-reduce top-k algorithmic time (ms),0.402,980992,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),3.838,Map-reduce top-k end-to-end time (ms),3.838,Map-reduce top-k algorithmic time (ms),0.165,2179072,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),21.88,Map-reduce top-k end-to-end time (ms),21.88,Map-reduce top-k algorithmic time (ms),1.631,2883584,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.398,Map-reduce top-k end-to-end time (ms),0.398,Map-reduce top-k algorithmic time (ms),0.131,1644992,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),1.548,Map-reduce top-k end-to-end time (ms),1.548,Map-reduce top-k algorithmic time (ms),0.695,1722368,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),5.765,Map-reduce top-k end-to-end time (ms),5.765,Map-reduce top-k algorithmic time (ms),0.352,2920448,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.273,Map-reduce top-k end-to-end time (ms),19.273,Map-reduce top-k algorithmic time (ms),2.818,3670016,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.411,Map-reduce top-k end-to-end time (ms),0.411,Map-reduce top-k algorithmic time (ms),0.087,2329024,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k algorithmic time (ms),0.782,3364864,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),10.505,Map-reduce top-k end-to-end time (ms),10.505,Map-reduce top-k algorithmic time (ms),0.371,4562944,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),25.251,Map-reduce top-k end-to-end time (ms),25.251,Map-reduce top-k algorithmic time (ms),5.029,5242880,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.161,3377600,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),2.072,Map-reduce top-k end-to-end time (ms),2.072,Map-reduce top-k algorithmic time (ms),1.169,6490112,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),10.399,Map-reduce top-k end-to-end time (ms),10.399,Map-reduce top-k algorithmic time (ms),2.883,7688192,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.457,Map-reduce top-k end-to-end time (ms),45.457,Map-reduce top-k algorithmic time (ms),26.119,8388608,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.772,Map-reduce top-k end-to-end time (ms),0.772,Map-reduce top-k algorithmic time (ms),0.142,5474752,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.32,Map-reduce top-k end-to-end time (ms),3.32,Map-reduce top-k algorithmic time (ms),2.116,12740608,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),15.078,Map-reduce top-k end-to-end time (ms),15.078,Map-reduce top-k algorithmic time (ms),5.764,13938688,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),184.93,Map-reduce top-k end-to-end time (ms),184.93,Map-reduce top-k algorithmic time (ms),168.824,14680064,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.091,Map-reduce top-k end-to-end time (ms),1.091,Map-reduce top-k algorithmic time (ms),0.18,9669056,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),5.44,Map-reduce top-k end-to-end time (ms),5.44,Map-reduce top-k algorithmic time (ms),3.955,25401344,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),14.967,Map-reduce top-k end-to-end time (ms),14.967,Map-reduce top-k algorithmic time (ms),9.333,26599424,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),347.635,Map-reduce top-k end-to-end time (ms),347.635,Map-reduce top-k algorithmic time (ms),324.276,27262976,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.8,Map-reduce top-k end-to-end time (ms),1.8,Map-reduce top-k algorithmic time (ms),0.272,18057664,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),12.975,Map-reduce top-k end-to-end time (ms),12.975,Map-reduce top-k algorithmic time (ms),10.61,50563072,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),23.156,Map-reduce top-k end-to-end time (ms),23.156,Map-reduce top-k algorithmic time (ms),13.686,51761152,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),519.988,Map-reduce top-k end-to-end time (ms),519.988,Map-reduce top-k algorithmic time (ms),500.877,52428800,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),3.117,Map-reduce top-k end-to-end time (ms),3.117,Map-reduce top-k algorithmic time (ms),0.371,34834880,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),11.76,Map-reduce top-k end-to-end time (ms),11.76,Map-reduce top-k algorithmic time (ms),8.362,47212544,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),31.406,Map-reduce top-k end-to-end time (ms),31.406,Map-reduce top-k algorithmic time (ms),20.848,102084608,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),742.893,Map-reduce top-k end-to-end time (ms),742.893,Map-reduce top-k algorithmic time (ms),718.172,102760448,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,half,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.021,32,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,half,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.256,Ground truth end-to-end time (ms),0.256,Ground truth algorithmic time (ms),0.02,48,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,half,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.021,80,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,half,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,144,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,half,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.021,272,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,half,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.022,528,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,half,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.265,Ground truth end-to-end time (ms),0.265,Ground truth algorithmic time (ms),0.021,1024,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,half,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.022,1040,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,half,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.023,1536,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,half,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.023,2064,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,half,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.269,Ground truth end-to-end time (ms),0.269,Ground truth algorithmic time (ms),0.023,2560,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,half,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.023,4112,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,half,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.272,Ground truth end-to-end time (ms),0.272,Ground truth algorithmic time (ms),0.024,4608,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,half,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.024,8208,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,half,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.025,8704,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.585,Ground truth end-to-end time (ms),0.585,Ground truth algorithmic time (ms),0.016,16384,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,half,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.024,16400,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,half,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.275,Ground truth end-to-end time (ms),0.275,Ground truth algorithmic time (ms),0.025,16896,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.587,Ground truth end-to-end time (ms),0.587,Ground truth algorithmic time (ms),0.018,24576,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,half,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.024,32784,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,half,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.274,Ground truth end-to-end time (ms),0.274,Ground truth algorithmic time (ms),0.025,33280,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.567,Ground truth end-to-end time (ms),0.567,Ground truth algorithmic time (ms),0.02,40960,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,half,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.267,Ground truth end-to-end time (ms),0.267,Ground truth algorithmic time (ms),0.024,65552,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,half,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.276,Ground truth end-to-end time (ms),0.276,Ground truth algorithmic time (ms),0.025,66048,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.525,Ground truth end-to-end time (ms),0.525,Ground truth algorithmic time (ms),0.025,73728,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,half,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.271,Ground truth end-to-end time (ms),0.271,Ground truth algorithmic time (ms),0.024,131088,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,half,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.277,Ground truth end-to-end time (ms),0.277,Ground truth algorithmic time (ms),0.025,131584,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.506,Ground truth end-to-end time (ms),0.506,Ground truth algorithmic time (ms),0.025,139264,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,half,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.282,Ground truth end-to-end time (ms),0.282,Ground truth algorithmic time (ms),0.027,262160,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,half,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.287,Ground truth end-to-end time (ms),0.287,Ground truth algorithmic time (ms),0.027,262656,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.5,Ground truth end-to-end time (ms),0.5,Ground truth algorithmic time (ms),0.029,270336,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),11.982,Ground truth end-to-end time (ms),11.982,Ground truth algorithmic time (ms),0.509,524288,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,half,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.296,Ground truth end-to-end time (ms),0.296,Ground truth algorithmic time (ms),0.025,524304,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,half,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.3,Ground truth end-to-end time (ms),0.3,Ground truth algorithmic time (ms),0.026,524800,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.492,Ground truth end-to-end time (ms),0.492,Ground truth algorithmic time (ms),0.028,532480,lower-bound,262144,lower-bound
