backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.907,Trunc bitonic end-to-end time (ms),0.907,Trunc bitonic algorithmic time (ms),0.175,29360048,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.031,Trunc bitonic end-to-end time (ms),1.031,Trunc bitonic algorithmic time (ms),0.309,29357568,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),1.232,Trunc bitonic end-to-end time (ms),1.232,Trunc bitonic algorithmic time (ms),0.479,29319168,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.715,Trunc bitonic end-to-end time (ms),1.715,Trunc bitonic algorithmic time (ms),0.884,235143168,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.23,Trunc bitonic end-to-end time (ms),1.23,Trunc bitonic algorithmic time (ms),0.319,58720176,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),1.471,Trunc bitonic end-to-end time (ms),1.471,Trunc bitonic algorithmic time (ms),0.56,58717696,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),1.899,Trunc bitonic end-to-end time (ms),1.899,Trunc bitonic algorithmic time (ms),0.913,58679296,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),2.938,Trunc bitonic end-to-end time (ms),2.938,Trunc bitonic algorithmic time (ms),1.718,474218496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),2.037,Trunc bitonic end-to-end time (ms),2.037,Trunc bitonic algorithmic time (ms),0.484,117440432,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),2.772,Trunc bitonic end-to-end time (ms),2.772,Trunc bitonic algorithmic time (ms),0.962,117437952,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),3.394,Trunc bitonic end-to-end time (ms),3.394,Trunc bitonic algorithmic time (ms),1.731,117399552,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),5.45,Trunc bitonic end-to-end time (ms),5.45,Trunc bitonic algorithmic time (ms),3.66,952369152,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),4.248,Trunc bitonic end-to-end time (ms),4.248,Trunc bitonic algorithmic time (ms),0.877,234880944,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),5.256,Trunc bitonic end-to-end time (ms),5.256,Trunc bitonic algorithmic time (ms),1.985,234878464,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),6.903,Trunc bitonic end-to-end time (ms),6.903,Trunc bitonic algorithmic time (ms),3.494,234840064,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),11.35,Trunc bitonic end-to-end time (ms),11.35,Trunc bitonic algorithmic time (ms),7.986,1908670464,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.19,Map-reduce top-k end-to-end time (ms),0.19,Map-reduce top-k algorithmic time (ms),0.01,162256,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k algorithmic time (ms),0.011,162272,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k algorithmic time (ms),0.014,162304,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.198,Map-reduce top-k end-to-end time (ms),0.198,Map-reduce top-k algorithmic time (ms),0.016,162368,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k algorithmic time (ms),0.019,162496,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.196,Map-reduce top-k end-to-end time (ms),0.196,Map-reduce top-k algorithmic time (ms),0.024,162752,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k algorithmic time (ms),0.051,240128,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.2,Map-reduce top-k end-to-end time (ms),0.2,Map-reduce top-k algorithmic time (ms),0.024,163264,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k algorithmic time (ms),0.051,240640,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k algorithmic time (ms),0.024,164288,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k algorithmic time (ms),0.052,241664,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.199,Map-reduce top-k end-to-end time (ms),0.199,Map-reduce top-k algorithmic time (ms),0.023,166336,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.584,Map-reduce top-k end-to-end time (ms),0.584,Map-reduce top-k algorithmic time (ms),0.052,243712,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.206,Map-reduce top-k end-to-end time (ms),0.206,Map-reduce top-k algorithmic time (ms),0.024,170432,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.606,Map-reduce top-k end-to-end time (ms),0.606,Map-reduce top-k algorithmic time (ms),0.053,247808,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),5.113,Map-reduce top-k end-to-end time (ms),5.113,Map-reduce top-k algorithmic time (ms),0.094,1445888,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.202,Map-reduce top-k end-to-end time (ms),0.202,Map-reduce top-k algorithmic time (ms),0.024,178624,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.585,Map-reduce top-k end-to-end time (ms),0.585,Map-reduce top-k algorithmic time (ms),0.055,256000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),5.006,Map-reduce top-k end-to-end time (ms),5.006,Map-reduce top-k algorithmic time (ms),0.114,1454080,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.21,Map-reduce top-k end-to-end time (ms),0.21,Map-reduce top-k algorithmic time (ms),0.026,195008,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.681,Map-reduce top-k end-to-end time (ms),0.681,Map-reduce top-k algorithmic time (ms),0.051,272384,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),4.653,Map-reduce top-k end-to-end time (ms),4.653,Map-reduce top-k algorithmic time (ms),0.093,1470464,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.214,Map-reduce top-k end-to-end time (ms),0.214,Map-reduce top-k algorithmic time (ms),0.029,227776,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.639,Map-reduce top-k end-to-end time (ms),0.639,Map-reduce top-k algorithmic time (ms),0.064,305152,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.306,Map-reduce top-k end-to-end time (ms),3.306,Map-reduce top-k algorithmic time (ms),0.106,1503232,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.226,Map-reduce top-k end-to-end time (ms),0.226,Map-reduce top-k algorithmic time (ms),0.039,453056,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.732,Map-reduce top-k end-to-end time (ms),0.732,Map-reduce top-k algorithmic time (ms),0.219,530432,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.964,Map-reduce top-k end-to-end time (ms),3.964,Map-reduce top-k algorithmic time (ms),0.132,1728512,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.241,Map-reduce top-k end-to-end time (ms),0.241,Map-reduce top-k algorithmic time (ms),0.047,903616,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.306,Map-reduce top-k end-to-end time (ms),1.306,Map-reduce top-k algorithmic time (ms),0.476,980992,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),4.162,Map-reduce top-k end-to-end time (ms),4.162,Map-reduce top-k algorithmic time (ms),0.398,2179072,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),22.214,Map-reduce top-k end-to-end time (ms),22.214,Map-reduce top-k algorithmic time (ms),2.068,2883584,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.337,Map-reduce top-k end-to-end time (ms),0.337,Map-reduce top-k algorithmic time (ms),0.117,1644992,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),1.553,Map-reduce top-k end-to-end time (ms),1.553,Map-reduce top-k algorithmic time (ms),0.745,1722368,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),5.889,Map-reduce top-k end-to-end time (ms),5.889,Map-reduce top-k algorithmic time (ms),0.515,2920448,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.488,Map-reduce top-k end-to-end time (ms),19.488,Map-reduce top-k algorithmic time (ms),2.831,3670016,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.407,Map-reduce top-k end-to-end time (ms),0.407,Map-reduce top-k algorithmic time (ms),0.124,2329024,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.63,Map-reduce top-k end-to-end time (ms),1.63,Map-reduce top-k algorithmic time (ms),0.786,3364864,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),10.571,Map-reduce top-k end-to-end time (ms),10.571,Map-reduce top-k algorithmic time (ms),0.372,4562944,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),25.379,Map-reduce top-k end-to-end time (ms),25.379,Map-reduce top-k algorithmic time (ms),5.028,5242880,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k algorithmic time (ms),0.16,3377600,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),2.046,Map-reduce top-k end-to-end time (ms),2.046,Map-reduce top-k algorithmic time (ms),1.167,6490112,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),10.552,Map-reduce top-k end-to-end time (ms),10.552,Map-reduce top-k algorithmic time (ms),2.875,7688192,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.809,Map-reduce top-k end-to-end time (ms),45.809,Map-reduce top-k algorithmic time (ms),26.128,8388608,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.727,Map-reduce top-k end-to-end time (ms),0.727,Map-reduce top-k algorithmic time (ms),0.144,5474752,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.289,Map-reduce top-k end-to-end time (ms),3.289,Map-reduce top-k algorithmic time (ms),2.112,12740608,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),15.334,Map-reduce top-k end-to-end time (ms),15.334,Map-reduce top-k algorithmic time (ms),5.798,13938688,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),185.359,Map-reduce top-k end-to-end time (ms),185.359,Map-reduce top-k algorithmic time (ms),168.813,14680064,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.049,Map-reduce top-k end-to-end time (ms),1.049,Map-reduce top-k algorithmic time (ms),0.185,9669056,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),5.419,Map-reduce top-k end-to-end time (ms),5.419,Map-reduce top-k algorithmic time (ms),3.955,25401344,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),15.039,Map-reduce top-k end-to-end time (ms),15.039,Map-reduce top-k algorithmic time (ms),9.29,26599424,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),346.261,Map-reduce top-k end-to-end time (ms),346.261,Map-reduce top-k algorithmic time (ms),322.37,27262976,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.752,Map-reduce top-k end-to-end time (ms),1.752,Map-reduce top-k algorithmic time (ms),0.27,18057664,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),10.538,Map-reduce top-k end-to-end time (ms),10.538,Map-reduce top-k algorithmic time (ms),8.183,50563072,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),23.344,Map-reduce top-k end-to-end time (ms),23.344,Map-reduce top-k algorithmic time (ms),13.664,51761152,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),520.188,Map-reduce top-k end-to-end time (ms),520.188,Map-reduce top-k algorithmic time (ms),500.661,52428800,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),3.08,Map-reduce top-k end-to-end time (ms),3.08,Map-reduce top-k algorithmic time (ms),0.374,34834880,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),11.59,Map-reduce top-k end-to-end time (ms),11.59,Map-reduce top-k algorithmic time (ms),8.18,47212544,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),31.437,Map-reduce top-k end-to-end time (ms),31.437,Map-reduce top-k algorithmic time (ms),20.737,102084608,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),742.166,Map-reduce top-k end-to-end time (ms),742.166,Map-reduce top-k algorithmic time (ms),716.858,102760448,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,half,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.019,32,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,half,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.2,Ground truth end-to-end time (ms),0.2,Ground truth algorithmic time (ms),0.019,48,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,half,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.191,Ground truth end-to-end time (ms),0.191,Ground truth algorithmic time (ms),0.02,80,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,half,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.191,Ground truth end-to-end time (ms),0.191,Ground truth algorithmic time (ms),0.019,144,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,half,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.019,272,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,half,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.192,Ground truth end-to-end time (ms),0.192,Ground truth algorithmic time (ms),0.021,528,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,half,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.195,Ground truth end-to-end time (ms),0.195,Ground truth algorithmic time (ms),0.019,1024,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,half,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.2,Ground truth end-to-end time (ms),0.2,Ground truth algorithmic time (ms),0.021,1040,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,half,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.021,1536,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,half,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.199,Ground truth end-to-end time (ms),0.199,Ground truth algorithmic time (ms),0.021,2064,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,half,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.209,Ground truth end-to-end time (ms),0.209,Ground truth algorithmic time (ms),0.022,2560,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,half,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.195,Ground truth end-to-end time (ms),0.195,Ground truth algorithmic time (ms),0.021,4112,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,half,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.211,Ground truth end-to-end time (ms),0.211,Ground truth algorithmic time (ms),0.023,4608,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,half,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.023,8208,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,half,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.212,Ground truth end-to-end time (ms),0.212,Ground truth algorithmic time (ms),0.023,8704,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.487,Ground truth end-to-end time (ms),0.487,Ground truth algorithmic time (ms),0.016,16384,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,half,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.023,16400,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,half,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.21,Ground truth end-to-end time (ms),0.21,Ground truth algorithmic time (ms),0.023,16896,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.486,Ground truth end-to-end time (ms),0.486,Ground truth algorithmic time (ms),0.017,24576,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,half,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.203,Ground truth end-to-end time (ms),0.203,Ground truth algorithmic time (ms),0.023,32784,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,half,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.206,Ground truth end-to-end time (ms),0.206,Ground truth algorithmic time (ms),0.023,33280,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.475,Ground truth end-to-end time (ms),0.475,Ground truth algorithmic time (ms),0.017,40960,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,half,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.022,65552,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,half,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.214,Ground truth end-to-end time (ms),0.214,Ground truth algorithmic time (ms),0.023,66048,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.46,Ground truth end-to-end time (ms),0.46,Ground truth algorithmic time (ms),0.017,73728,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,half,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.21,Ground truth end-to-end time (ms),0.21,Ground truth algorithmic time (ms),0.026,131088,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,half,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.214,Ground truth end-to-end time (ms),0.214,Ground truth algorithmic time (ms),0.024,131584,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.46,Ground truth end-to-end time (ms),0.46,Ground truth algorithmic time (ms),0.051,139264,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,half,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.24,Ground truth end-to-end time (ms),0.24,Ground truth algorithmic time (ms),0.041,262160,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,half,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.22,Ground truth end-to-end time (ms),0.22,Ground truth algorithmic time (ms),0.025,262656,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.421,Ground truth end-to-end time (ms),0.421,Ground truth algorithmic time (ms),0.023,270336,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),11.403,Ground truth end-to-end time (ms),11.403,Ground truth algorithmic time (ms),0.407,524288,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,half,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.252,Ground truth end-to-end time (ms),0.252,Ground truth algorithmic time (ms),0.025,524304,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,half,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.252,Ground truth end-to-end time (ms),0.252,Ground truth algorithmic time (ms),0.025,524800,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.436,Ground truth end-to-end time (ms),0.436,Ground truth algorithmic time (ms),0.027,532480,lower-bound,262144,lower-bound
