backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.26,Map-reduce top-k end-to-end time (ms),0.26,Map-reduce top-k algorithmic time (ms),0.016,162368,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k algorithmic time (ms),0.019,162496,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k algorithmic time (ms),0.024,162752,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.642,Map-reduce top-k end-to-end time (ms),0.642,Map-reduce top-k algorithmic time (ms),0.051,240128,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.024,163264,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.643,Map-reduce top-k end-to-end time (ms),0.643,Map-reduce top-k algorithmic time (ms),0.051,240640,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k algorithmic time (ms),0.024,164288,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.65,Map-reduce top-k end-to-end time (ms),0.65,Map-reduce top-k algorithmic time (ms),0.052,241664,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k algorithmic time (ms),0.024,166336,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.656,Map-reduce top-k end-to-end time (ms),0.656,Map-reduce top-k algorithmic time (ms),0.053,243712,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k algorithmic time (ms),0.024,170432,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.68,Map-reduce top-k end-to-end time (ms),0.68,Map-reduce top-k algorithmic time (ms),0.053,247808,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),5.512,Map-reduce top-k end-to-end time (ms),5.512,Map-reduce top-k algorithmic time (ms),0.081,1445888,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.27,Map-reduce top-k end-to-end time (ms),0.27,Map-reduce top-k algorithmic time (ms),0.025,178624,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.678,Map-reduce top-k end-to-end time (ms),0.678,Map-reduce top-k algorithmic time (ms),0.05,256000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),5.801,Map-reduce top-k end-to-end time (ms),5.801,Map-reduce top-k algorithmic time (ms),0.083,1454080,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.29,Map-reduce top-k end-to-end time (ms),0.29,Map-reduce top-k algorithmic time (ms),0.026,195008,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.692,Map-reduce top-k end-to-end time (ms),0.692,Map-reduce top-k algorithmic time (ms),0.05,272384,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),4.509,Map-reduce top-k end-to-end time (ms),4.509,Map-reduce top-k algorithmic time (ms),0.088,1470464,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.276,Map-reduce top-k end-to-end time (ms),0.276,Map-reduce top-k algorithmic time (ms),0.029,227776,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.708,Map-reduce top-k end-to-end time (ms),0.708,Map-reduce top-k algorithmic time (ms),0.065,305152,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),3.361,Map-reduce top-k end-to-end time (ms),3.361,Map-reduce top-k algorithmic time (ms),0.099,1503232,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.29,Map-reduce top-k end-to-end time (ms),0.29,Map-reduce top-k algorithmic time (ms),0.039,453056,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.789,Map-reduce top-k end-to-end time (ms),0.789,Map-reduce top-k algorithmic time (ms),0.219,530432,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),3.937,Map-reduce top-k end-to-end time (ms),3.937,Map-reduce top-k algorithmic time (ms),0.131,1728512,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k algorithmic time (ms),0.051,903616,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),1.278,Map-reduce top-k end-to-end time (ms),1.278,Map-reduce top-k algorithmic time (ms),0.405,980992,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),3.842,Map-reduce top-k end-to-end time (ms),3.842,Map-reduce top-k algorithmic time (ms),0.169,2179072,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),22.088,Map-reduce top-k end-to-end time (ms),22.088,Map-reduce top-k algorithmic time (ms),1.792,2883584,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.388,Map-reduce top-k end-to-end time (ms),0.388,Map-reduce top-k algorithmic time (ms),0.122,1644992,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),1.52,Map-reduce top-k end-to-end time (ms),1.52,Map-reduce top-k algorithmic time (ms),0.68,1722368,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),6.228,Map-reduce top-k end-to-end time (ms),6.228,Map-reduce top-k algorithmic time (ms),0.805,2920448,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),19.264,Map-reduce top-k end-to-end time (ms),19.264,Map-reduce top-k algorithmic time (ms),2.813,3670016,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.412,Map-reduce top-k end-to-end time (ms),0.412,Map-reduce top-k algorithmic time (ms),0.087,2329024,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),1.655,Map-reduce top-k end-to-end time (ms),1.655,Map-reduce top-k algorithmic time (ms),0.781,3364864,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),10.465,Map-reduce top-k end-to-end time (ms),10.465,Map-reduce top-k algorithmic time (ms),0.358,4562944,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),25.195,Map-reduce top-k end-to-end time (ms),25.195,Map-reduce top-k algorithmic time (ms),5.028,5242880,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.657,Map-reduce top-k end-to-end time (ms),0.657,Map-reduce top-k algorithmic time (ms),0.161,3377600,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),2.088,Map-reduce top-k end-to-end time (ms),2.088,Map-reduce top-k algorithmic time (ms),1.17,6490112,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),10.151,Map-reduce top-k end-to-end time (ms),10.151,Map-reduce top-k algorithmic time (ms),2.851,7688192,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),45.103,Map-reduce top-k end-to-end time (ms),45.103,Map-reduce top-k algorithmic time (ms),25.809,8388608,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),0.774,Map-reduce top-k end-to-end time (ms),0.774,Map-reduce top-k algorithmic time (ms),0.142,5474752,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),3.311,Map-reduce top-k end-to-end time (ms),3.311,Map-reduce top-k algorithmic time (ms),2.112,12740608,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),15.038,Map-reduce top-k end-to-end time (ms),15.038,Map-reduce top-k algorithmic time (ms),5.791,13938688,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),185.033,Map-reduce top-k end-to-end time (ms),185.033,Map-reduce top-k algorithmic time (ms),168.809,14680064,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),1.096,Map-reduce top-k end-to-end time (ms),1.096,Map-reduce top-k algorithmic time (ms),0.18,9669056,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),5.441,Map-reduce top-k end-to-end time (ms),5.441,Map-reduce top-k algorithmic time (ms),3.966,25401344,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),14.946,Map-reduce top-k end-to-end time (ms),14.946,Map-reduce top-k algorithmic time (ms),9.308,26599424,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),345.8,Map-reduce top-k end-to-end time (ms),345.8,Map-reduce top-k algorithmic time (ms),322.371,27262976,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),1.811,Map-reduce top-k end-to-end time (ms),1.811,Map-reduce top-k algorithmic time (ms),0.275,18057664,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),13.046,Map-reduce top-k end-to-end time (ms),13.046,Map-reduce top-k algorithmic time (ms),10.637,50563072,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),23.193,Map-reduce top-k end-to-end time (ms),23.193,Map-reduce top-k algorithmic time (ms),13.691,51761152,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),520.955,Map-reduce top-k end-to-end time (ms),520.955,Map-reduce top-k algorithmic time (ms),501.818,52428800,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),3.113,Map-reduce top-k end-to-end time (ms),3.113,Map-reduce top-k algorithmic time (ms),0.373,34834880,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),11.602,Map-reduce top-k end-to-end time (ms),11.602,Map-reduce top-k algorithmic time (ms),8.235,47212544,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),31.494,Map-reduce top-k end-to-end time (ms),31.494,Map-reduce top-k algorithmic time (ms),20.863,102084608,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),743.468,Map-reduce top-k end-to-end time (ms),743.468,Map-reduce top-k algorithmic time (ms),718.818,102760448,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,half,gt,max,8,8,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.021,32,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,half,gt,max,8,16,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.02,48,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,half,gt,max,8,32,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.021,80,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,half,gt,max,8,64,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.02,144,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,half,gt,max,8,128,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.02,272,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,half,gt,max,8,256,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.022,528,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,half,gt,max,256,256,Ground truth end-to-end time (ms),0.261,Ground truth end-to-end time (ms),0.261,Ground truth algorithmic time (ms),0.02,1024,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,half,gt,max,8,512,Ground truth end-to-end time (ms),0.261,Ground truth end-to-end time (ms),0.261,Ground truth algorithmic time (ms),0.022,1040,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,half,gt,max,256,512,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.022,1536,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,half,gt,max,8,1024,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.022,2064,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,half,gt,max,256,1024,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.023,2560,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,half,gt,max,8,2048,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.023,4112,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,half,gt,max,256,2048,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.024,4608,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,half,gt,max,8,4096,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.024,8208,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,half,gt,max,256,4096,Ground truth end-to-end time (ms),0.275,Ground truth end-to-end time (ms),0.275,Ground truth algorithmic time (ms),0.025,8704,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,Ground truth end-to-end time (ms),0.581,Ground truth end-to-end time (ms),0.581,Ground truth algorithmic time (ms),0.017,16384,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,half,gt,max,8,8192,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.024,16400,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,half,gt,max,256,8192,Ground truth end-to-end time (ms),0.275,Ground truth end-to-end time (ms),0.275,Ground truth algorithmic time (ms),0.025,16896,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,Ground truth end-to-end time (ms),0.588,Ground truth end-to-end time (ms),0.588,Ground truth algorithmic time (ms),0.018,24576,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,half,gt,max,8,16384,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.024,32784,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,half,gt,max,256,16384,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.025,33280,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,Ground truth end-to-end time (ms),0.546,Ground truth end-to-end time (ms),0.546,Ground truth algorithmic time (ms),0.026,40960,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,half,gt,max,8,32768,Ground truth end-to-end time (ms),0.267,Ground truth end-to-end time (ms),0.267,Ground truth algorithmic time (ms),0.024,65552,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,half,gt,max,256,32768,Ground truth end-to-end time (ms),0.276,Ground truth end-to-end time (ms),0.276,Ground truth algorithmic time (ms),0.024,66048,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,Ground truth end-to-end time (ms),0.523,Ground truth end-to-end time (ms),0.523,Ground truth algorithmic time (ms),0.025,73728,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,half,gt,max,8,65536,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.024,131088,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,half,gt,max,256,65536,Ground truth end-to-end time (ms),0.277,Ground truth end-to-end time (ms),0.277,Ground truth algorithmic time (ms),0.024,131584,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,Ground truth end-to-end time (ms),0.503,Ground truth end-to-end time (ms),0.503,Ground truth algorithmic time (ms),0.025,139264,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,half,gt,max,8,131072,Ground truth end-to-end time (ms),0.282,Ground truth end-to-end time (ms),0.282,Ground truth algorithmic time (ms),0.027,262160,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,half,gt,max,256,131072,Ground truth end-to-end time (ms),0.288,Ground truth end-to-end time (ms),0.288,Ground truth algorithmic time (ms),0.027,262656,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,Ground truth end-to-end time (ms),0.501,Ground truth end-to-end time (ms),0.501,Ground truth algorithmic time (ms),0.028,270336,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,Ground truth end-to-end time (ms),11.788,Ground truth end-to-end time (ms),11.788,Ground truth algorithmic time (ms),0.413,524288,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,half,gt,max,8,262144,Ground truth end-to-end time (ms),0.292,Ground truth end-to-end time (ms),0.292,Ground truth algorithmic time (ms),0.026,524304,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,half,gt,max,256,262144,Ground truth end-to-end time (ms),0.304,Ground truth end-to-end time (ms),0.304,Ground truth algorithmic time (ms),0.026,524800,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,Ground truth end-to-end time (ms),0.491,Ground truth end-to-end time (ms),0.491,Ground truth algorithmic time (ms),0.025,532480,lower-bound,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,Ground truth end-to-end time (ms),10.591,Ground truth end-to-end time (ms),10.591,Ground truth algorithmic time (ms),0.244,786432,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,half,gt,max,8,524288,Ground truth end-to-end time (ms),0.355,Ground truth end-to-end time (ms),0.355,Ground truth algorithmic time (ms),0.032,1048592,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,half,gt,max,256,524288,Ground truth end-to-end time (ms),0.364,Ground truth end-to-end time (ms),0.364,Ground truth algorithmic time (ms),0.032,1049088,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,Ground truth end-to-end time (ms),0.54,Ground truth end-to-end time (ms),0.54,Ground truth algorithmic time (ms),0.034,1056768,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,Ground truth end-to-end time (ms),9.978,Ground truth end-to-end time (ms),9.978,Ground truth algorithmic time (ms),0.205,1310720,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,Ground truth end-to-end time (ms),0.544,Ground truth end-to-end time (ms),0.544,Ground truth algorithmic time (ms),0.048,2097168,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,Ground truth end-to-end time (ms),0.547,Ground truth end-to-end time (ms),0.547,Ground truth algorithmic time (ms),0.051,2097664,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,Ground truth end-to-end time (ms),0.708,Ground truth end-to-end time (ms),0.708,Ground truth algorithmic time (ms),0.051,2105344,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,Ground truth end-to-end time (ms),9.846,Ground truth end-to-end time (ms),9.846,Ground truth algorithmic time (ms),0.406,2359296,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,Ground truth end-to-end time (ms),0.89,Ground truth end-to-end time (ms),0.89,Ground truth algorithmic time (ms),0.229,4194320,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,Ground truth end-to-end time (ms),0.734,Ground truth end-to-end time (ms),0.734,Ground truth algorithmic time (ms),0.085,4194816,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,Ground truth end-to-end time (ms),0.869,Ground truth end-to-end time (ms),0.869,Ground truth algorithmic time (ms),0.082,4202496,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,Ground truth end-to-end time (ms),9.822,Ground truth end-to-end time (ms),9.822,Ground truth algorithmic time (ms),0.695,4456448,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,Ground truth end-to-end time (ms),1.333,Ground truth end-to-end time (ms),1.333,Ground truth algorithmic time (ms),0.319,8388624,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,Ground truth end-to-end time (ms),1.211,Ground truth end-to-end time (ms),1.211,Ground truth algorithmic time (ms),0.197,8389120,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,Ground truth end-to-end time (ms),1.439,Ground truth end-to-end time (ms),1.439,Ground truth algorithmic time (ms),0.291,8396800,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,Ground truth end-to-end time (ms),9.57,Ground truth end-to-end time (ms),9.57,Ground truth algorithmic time (ms),0.554,8650752,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,Ground truth end-to-end time (ms),2.277,Ground truth end-to-end time (ms),2.277,Ground truth algorithmic time (ms),0.627,16777232,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,Ground truth end-to-end time (ms),1.886,Ground truth end-to-end time (ms),1.886,Ground truth algorithmic time (ms),0.294,16777728,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,Ground truth end-to-end time (ms),2.002,Ground truth end-to-end time (ms),2.002,Ground truth algorithmic time (ms),0.297,16785408,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,Ground truth end-to-end time (ms),9.903,Ground truth end-to-end time (ms),9.903,Ground truth algorithmic time (ms),0.699,17039360,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,Ground truth end-to-end time (ms),3.879,Ground truth end-to-end time (ms),3.879,Ground truth algorithmic time (ms),0.807,33554448,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,Ground truth end-to-end time (ms),3.592,Ground truth end-to-end time (ms),3.592,Ground truth algorithmic time (ms),0.55,33554944,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,Ground truth end-to-end time (ms),4.081,Ground truth end-to-end time (ms),4.081,Ground truth algorithmic time (ms),0.897,33562624,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,Ground truth end-to-end time (ms),11.228,Ground truth end-to-end time (ms),11.228,Ground truth algorithmic time (ms),1.123,33816576,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,half,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic end-to-end time (ms),0.658,Trunc bitonic algorithmic time (ms),0.566,24592,exact,5120,exact
npu,q04_k8_max,PASS,ok,half,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.555,24608,exact,5120,exact
npu,q05_k8_max,PASS,ok,half,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.554,24640,exact,5120,exact
npu,q06_k8_max,PASS,ok,half,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.554,24704,exact,5120,exact
npu,q07_k8_max,PASS,ok,half,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic end-to-end time (ms),0.645,Trunc bitonic algorithmic time (ms),0.555,24832,exact,5120,exact
