backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),311.752,Map-reduce top-k end-to-end time (ms),311.752,Map-reduce top-k algorithmic time (ms),294.944,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),314.564,Map-reduce top-k end-to-end time (ms),314.564,Map-reduce top-k algorithmic time (ms),294.899,27262976,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.803,Map-reduce top-k end-to-end time (ms),1.803,Map-reduce top-k algorithmic time (ms),0.271,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),2.077,Map-reduce top-k end-to-end time (ms),2.077,Map-reduce top-k algorithmic time (ms),0.272,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),1.87,Map-reduce top-k end-to-end time (ms),1.87,Map-reduce top-k algorithmic time (ms),0.323,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),2.188,Map-reduce top-k end-to-end time (ms),2.188,Map-reduce top-k algorithmic time (ms),0.627,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),1.804,Map-reduce top-k end-to-end time (ms),1.804,Map-reduce top-k algorithmic time (ms),0.271,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),2.159,Map-reduce top-k end-to-end time (ms),2.159,Map-reduce top-k algorithmic time (ms),0.324,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),2.311,Map-reduce top-k end-to-end time (ms),2.311,Map-reduce top-k algorithmic time (ms),0.763,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),2.496,Map-reduce top-k end-to-end time (ms),2.496,Map-reduce top-k algorithmic time (ms),0.946,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),2.234,Map-reduce top-k end-to-end time (ms),2.234,Map-reduce top-k algorithmic time (ms),0.445,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),1.644,Map-reduce top-k end-to-end time (ms),1.644,Map-reduce top-k algorithmic time (ms),0.109,18057664,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),521.201,Map-reduce top-k end-to-end time (ms),521.201,Map-reduce top-k algorithmic time (ms),501.356,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),520.569,Map-reduce top-k end-to-end time (ms),520.569,Map-reduce top-k algorithmic time (ms),501.471,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),519.211,Map-reduce top-k end-to-end time (ms),519.211,Map-reduce top-k algorithmic time (ms),500.817,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),521.548,Map-reduce top-k end-to-end time (ms),521.548,Map-reduce top-k algorithmic time (ms),500.485,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),524.434,Map-reduce top-k end-to-end time (ms),524.434,Map-reduce top-k algorithmic time (ms),501.968,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),521.4,Map-reduce top-k end-to-end time (ms),521.4,Map-reduce top-k algorithmic time (ms),501.493,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),494.96,Map-reduce top-k end-to-end time (ms),494.96,Map-reduce top-k algorithmic time (ms),468.63,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),488.372,Map-reduce top-k end-to-end time (ms),488.372,Map-reduce top-k algorithmic time (ms),468.664,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),479.63,Map-reduce top-k end-to-end time (ms),479.63,Map-reduce top-k algorithmic time (ms),461.839,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),482.736,Map-reduce top-k end-to-end time (ms),482.736,Map-reduce top-k algorithmic time (ms),461.844,52428800,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),3.105,Map-reduce top-k end-to-end time (ms),3.105,Map-reduce top-k algorithmic time (ms),0.368,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),3.338,Map-reduce top-k end-to-end time (ms),3.338,Map-reduce top-k algorithmic time (ms),0.594,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),3.106,Map-reduce top-k end-to-end time (ms),3.106,Map-reduce top-k algorithmic time (ms),0.379,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),3.223,Map-reduce top-k end-to-end time (ms),3.223,Map-reduce top-k algorithmic time (ms),0.475,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),3.109,Map-reduce top-k end-to-end time (ms),3.109,Map-reduce top-k algorithmic time (ms),0.36,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),3.111,Map-reduce top-k end-to-end time (ms),3.111,Map-reduce top-k algorithmic time (ms),0.379,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),3.968,Map-reduce top-k end-to-end time (ms),3.968,Map-reduce top-k algorithmic time (ms),1.219,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),3.94,Map-reduce top-k end-to-end time (ms),3.94,Map-reduce top-k algorithmic time (ms),1.196,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),3.402,Map-reduce top-k end-to-end time (ms),3.402,Map-reduce top-k algorithmic time (ms),0.657,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),3.336,Map-reduce top-k end-to-end time (ms),3.336,Map-reduce top-k algorithmic time (ms),0.584,34834880,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),743.402,Map-reduce top-k end-to-end time (ms),743.402,Map-reduce top-k algorithmic time (ms),717.819,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),739.247,Map-reduce top-k end-to-end time (ms),739.247,Map-reduce top-k algorithmic time (ms),718.124,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),725.307,Map-reduce top-k end-to-end time (ms),725.307,Map-reduce top-k algorithmic time (ms),703.106,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),729.245,Map-reduce top-k end-to-end time (ms),729.245,Map-reduce top-k algorithmic time (ms),702.335,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),742.739,Map-reduce top-k end-to-end time (ms),742.739,Map-reduce top-k algorithmic time (ms),718.829,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),740.749,Map-reduce top-k end-to-end time (ms),740.749,Map-reduce top-k algorithmic time (ms),718.267,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),692.063,Map-reduce top-k end-to-end time (ms),692.063,Map-reduce top-k algorithmic time (ms),673.8,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),697.11,Map-reduce top-k end-to-end time (ms),697.11,Map-reduce top-k algorithmic time (ms),673.874,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),685.106,Map-reduce top-k end-to-end time (ms),685.106,Map-reduce top-k algorithmic time (ms),662.42,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),686.118,Map-reduce top-k end-to-end time (ms),686.118,Map-reduce top-k algorithmic time (ms),662.515,102760448,exact,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.616,Ground truth end-to-end time (ms),0.616,Ground truth algorithmic time (ms),0.05,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.578,Ground truth end-to-end time (ms),0.578,Ground truth algorithmic time (ms),0.048,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.559,Ground truth end-to-end time (ms),0.559,Ground truth algorithmic time (ms),0.067,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.573,Ground truth end-to-end time (ms),0.573,Ground truth algorithmic time (ms),0.067,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.598,Ground truth end-to-end time (ms),0.598,Ground truth algorithmic time (ms),0.049,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.551,Ground truth end-to-end time (ms),0.551,Ground truth algorithmic time (ms),0.045,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),1.035,Ground truth end-to-end time (ms),1.035,Ground truth algorithmic time (ms),0.527,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),1.008,Ground truth end-to-end time (ms),1.008,Ground truth algorithmic time (ms),0.512,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),1.027,Ground truth end-to-end time (ms),1.027,Ground truth algorithmic time (ms),0.52,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),1.024,Ground truth end-to-end time (ms),1.024,Ground truth algorithmic time (ms),0.517,2097168,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),9.905,Ground truth end-to-end time (ms),9.905,Ground truth algorithmic time (ms),0.293,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),9.931,Ground truth end-to-end time (ms),9.931,Ground truth algorithmic time (ms),0.332,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),9.93,Ground truth end-to-end time (ms),9.93,Ground truth algorithmic time (ms),0.829,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),9.824,Ground truth end-to-end time (ms),9.824,Ground truth algorithmic time (ms),0.821,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),9.931,Ground truth end-to-end time (ms),9.931,Ground truth algorithmic time (ms),0.254,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),9.897,Ground truth end-to-end time (ms),9.897,Ground truth algorithmic time (ms),0.185,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),6.63,Ground truth end-to-end time (ms),6.63,Ground truth algorithmic time (ms),0.999,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),6.546,Ground truth end-to-end time (ms),6.546,Ground truth algorithmic time (ms),0.824,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),6.542,Ground truth end-to-end time (ms),6.542,Ground truth algorithmic time (ms),0.751,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),6.551,Ground truth end-to-end time (ms),6.551,Ground truth algorithmic time (ms),0.81,2359296,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.812,Ground truth end-to-end time (ms),0.812,Ground truth algorithmic time (ms),0.159,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),0.97,Ground truth end-to-end time (ms),0.97,Ground truth algorithmic time (ms),0.31,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),0.935,Ground truth end-to-end time (ms),0.935,Ground truth algorithmic time (ms),0.255,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),0.993,Ground truth end-to-end time (ms),0.993,Ground truth algorithmic time (ms),0.331,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),0.941,Ground truth end-to-end time (ms),0.941,Ground truth algorithmic time (ms),0.283,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),0.956,Ground truth end-to-end time (ms),0.956,Ground truth algorithmic time (ms),0.296,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),1.692,Ground truth end-to-end time (ms),1.692,Ground truth algorithmic time (ms),1.023,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),1.697,Ground truth end-to-end time (ms),1.697,Ground truth algorithmic time (ms),1.023,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),1.662,Ground truth end-to-end time (ms),1.662,Ground truth algorithmic time (ms),0.997,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),1.667,Ground truth end-to-end time (ms),1.667,Ground truth algorithmic time (ms),0.986,4194320,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),9.212,Ground truth end-to-end time (ms),9.212,Ground truth algorithmic time (ms),0.134,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),9.638,Ground truth end-to-end time (ms),9.638,Ground truth algorithmic time (ms),0.492,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),9.818,Ground truth end-to-end time (ms),9.818,Ground truth algorithmic time (ms),0.921,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),9.875,Ground truth end-to-end time (ms),9.875,Ground truth algorithmic time (ms),0.896,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),9.862,Ground truth end-to-end time (ms),9.862,Ground truth algorithmic time (ms),0.6,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),9.864,Ground truth end-to-end time (ms),9.864,Ground truth algorithmic time (ms),0.609,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),7.441,Ground truth end-to-end time (ms),7.441,Ground truth algorithmic time (ms),1.496,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),7.35,Ground truth end-to-end time (ms),7.35,Ground truth algorithmic time (ms),1.434,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),6.839,Ground truth end-to-end time (ms),6.839,Ground truth algorithmic time (ms),1.189,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),7.102,Ground truth end-to-end time (ms),7.102,Ground truth algorithmic time (ms),1.348,4456448,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.327,Ground truth end-to-end time (ms),1.327,Ground truth algorithmic time (ms),0.307,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),1.41,Ground truth end-to-end time (ms),1.41,Ground truth algorithmic time (ms),0.38,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),1.641,Ground truth end-to-end time (ms),1.641,Ground truth algorithmic time (ms),0.589,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),1.23,Ground truth end-to-end time (ms),1.23,Ground truth algorithmic time (ms),0.24,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.136,Ground truth end-to-end time (ms),1.136,Ground truth algorithmic time (ms),0.157,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.113,Ground truth end-to-end time (ms),1.113,Ground truth algorithmic time (ms),0.156,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.281,Ground truth end-to-end time (ms),3.281,Ground truth algorithmic time (ms),2.204,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.154,Ground truth end-to-end time (ms),3.154,Ground truth algorithmic time (ms),2.105,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.229,Ground truth end-to-end time (ms),3.229,Ground truth algorithmic time (ms),2.181,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.109,Ground truth end-to-end time (ms),3.109,Ground truth algorithmic time (ms),2.054,8388624,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),9.579,Ground truth end-to-end time (ms),9.579,Ground truth algorithmic time (ms),0.555,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),9.663,Ground truth end-to-end time (ms),9.663,Ground truth algorithmic time (ms),0.649,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),9.63,Ground truth end-to-end time (ms),9.63,Ground truth algorithmic time (ms),0.479,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),9.579,Ground truth end-to-end time (ms),9.579,Ground truth algorithmic time (ms),0.353,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),9.685,Ground truth end-to-end time (ms),9.685,Ground truth algorithmic time (ms),0.494,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),9.586,Ground truth end-to-end time (ms),9.586,Ground truth algorithmic time (ms),0.46,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),8.515,Ground truth end-to-end time (ms),8.515,Ground truth algorithmic time (ms),2.625,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),7.996,Ground truth end-to-end time (ms),7.996,Ground truth algorithmic time (ms),2.075,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),7.992,Ground truth end-to-end time (ms),7.992,Ground truth algorithmic time (ms),2.047,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),8.074,Ground truth end-to-end time (ms),8.074,Ground truth algorithmic time (ms),2.092,8650752,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),1.885,Ground truth end-to-end time (ms),1.885,Ground truth algorithmic time (ms),0.296,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),2.097,Ground truth end-to-end time (ms),2.097,Ground truth algorithmic time (ms),0.493,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),2.02,Ground truth end-to-end time (ms),2.02,Ground truth algorithmic time (ms),0.427,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),2.493,Ground truth end-to-end time (ms),2.493,Ground truth algorithmic time (ms),0.839,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),1.849,Ground truth end-to-end time (ms),1.849,Ground truth algorithmic time (ms),0.265,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),1.866,Ground truth end-to-end time (ms),1.866,Ground truth algorithmic time (ms),0.269,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),5.891,Ground truth end-to-end time (ms),5.891,Ground truth algorithmic time (ms),4.097,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),5.887,Ground truth end-to-end time (ms),5.887,Ground truth algorithmic time (ms),4.058,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),5.85,Ground truth end-to-end time (ms),5.85,Ground truth algorithmic time (ms),4.042,16777232,lower-bound,8388608,lower-bound
