backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),184.881,Map-reduce top-k end-to-end time (ms),184.881,Map-reduce top-k algorithmic time (ms),168.525,14680064,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),192.957,Map-reduce top-k end-to-end time (ms),192.957,Map-reduce top-k algorithmic time (ms),168.668,14680064,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),177.713,Map-reduce top-k end-to-end time (ms),177.713,Map-reduce top-k algorithmic time (ms),152.827,14680064,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),175.114,Map-reduce top-k end-to-end time (ms),175.114,Map-reduce top-k algorithmic time (ms),152.842,14680064,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),174.88,Map-reduce top-k end-to-end time (ms),174.88,Map-reduce top-k algorithmic time (ms),151.278,14680064,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),177.24,Map-reduce top-k end-to-end time (ms),177.24,Map-reduce top-k algorithmic time (ms),151.577,14680064,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.09,Map-reduce top-k end-to-end time (ms),1.09,Map-reduce top-k algorithmic time (ms),0.18,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),1.1,Map-reduce top-k end-to-end time (ms),1.1,Map-reduce top-k algorithmic time (ms),0.18,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),1.175,Map-reduce top-k end-to-end time (ms),1.175,Map-reduce top-k algorithmic time (ms),0.257,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),1.179,Map-reduce top-k end-to-end time (ms),1.179,Map-reduce top-k algorithmic time (ms),0.254,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),1.087,Map-reduce top-k end-to-end time (ms),1.087,Map-reduce top-k algorithmic time (ms),0.18,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),1.255,Map-reduce top-k end-to-end time (ms),1.255,Map-reduce top-k algorithmic time (ms),0.331,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),1.371,Map-reduce top-k end-to-end time (ms),1.371,Map-reduce top-k algorithmic time (ms),0.452,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),1.437,Map-reduce top-k end-to-end time (ms),1.437,Map-reduce top-k algorithmic time (ms),0.496,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),0.972,Map-reduce top-k end-to-end time (ms),0.972,Map-reduce top-k algorithmic time (ms),0.062,9669056,exact,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),0.97,Map-reduce top-k end-to-end time (ms),0.97,Map-reduce top-k algorithmic time (ms),0.063,9669056,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),347.626,Map-reduce top-k end-to-end time (ms),347.626,Map-reduce top-k algorithmic time (ms),324.281,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),343.089,Map-reduce top-k end-to-end time (ms),343.089,Map-reduce top-k algorithmic time (ms),323.931,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),349.293,Map-reduce top-k end-to-end time (ms),349.293,Map-reduce top-k algorithmic time (ms),328.979,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),352.766,Map-reduce top-k end-to-end time (ms),352.766,Map-reduce top-k algorithmic time (ms),329.07,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),342.249,Map-reduce top-k end-to-end time (ms),342.249,Map-reduce top-k algorithmic time (ms),324.299,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),342.558,Map-reduce top-k end-to-end time (ms),342.558,Map-reduce top-k algorithmic time (ms),324.015,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),319.185,Map-reduce top-k end-to-end time (ms),319.185,Map-reduce top-k algorithmic time (ms),298.757,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),317.134,Map-reduce top-k end-to-end time (ms),317.134,Map-reduce top-k algorithmic time (ms),298.903,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),310.88,Map-reduce top-k end-to-end time (ms),310.88,Map-reduce top-k algorithmic time (ms),294.772,27262976,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),313.912,Map-reduce top-k end-to-end time (ms),313.912,Map-reduce top-k algorithmic time (ms),294.92,27262976,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.804,Map-reduce top-k end-to-end time (ms),1.804,Map-reduce top-k algorithmic time (ms),0.272,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),1.799,Map-reduce top-k end-to-end time (ms),1.799,Map-reduce top-k algorithmic time (ms),0.271,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),2.295,Map-reduce top-k end-to-end time (ms),2.295,Map-reduce top-k algorithmic time (ms),0.754,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),2.172,Map-reduce top-k end-to-end time (ms),2.172,Map-reduce top-k algorithmic time (ms),0.637,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),1.821,Map-reduce top-k end-to-end time (ms),1.821,Map-reduce top-k algorithmic time (ms),0.29,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),1.861,Map-reduce top-k end-to-end time (ms),1.861,Map-reduce top-k algorithmic time (ms),0.321,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),2.256,Map-reduce top-k end-to-end time (ms),2.256,Map-reduce top-k algorithmic time (ms),0.717,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),2.244,Map-reduce top-k end-to-end time (ms),2.244,Map-reduce top-k algorithmic time (ms),0.673,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k algorithmic time (ms),0.121,18057664,exact,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),1.636,Map-reduce top-k end-to-end time (ms),1.636,Map-reduce top-k algorithmic time (ms),0.109,18057664,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),519.954,Map-reduce top-k end-to-end time (ms),519.954,Map-reduce top-k algorithmic time (ms),500.872,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),518.896,Map-reduce top-k end-to-end time (ms),518.896,Map-reduce top-k algorithmic time (ms),500.443,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),518.584,Map-reduce top-k end-to-end time (ms),518.584,Map-reduce top-k algorithmic time (ms),500.849,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),520.741,Map-reduce top-k end-to-end time (ms),520.741,Map-reduce top-k algorithmic time (ms),500.539,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),523.832,Map-reduce top-k end-to-end time (ms),523.832,Map-reduce top-k algorithmic time (ms),502.098,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),520.834,Map-reduce top-k end-to-end time (ms),520.834,Map-reduce top-k algorithmic time (ms),501.537,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),494.176,Map-reduce top-k end-to-end time (ms),494.176,Map-reduce top-k algorithmic time (ms),468.761,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),487.882,Map-reduce top-k end-to-end time (ms),487.882,Map-reduce top-k algorithmic time (ms),468.692,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),478.98,Map-reduce top-k end-to-end time (ms),478.98,Map-reduce top-k algorithmic time (ms),461.806,52428800,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),481.944,Map-reduce top-k end-to-end time (ms),481.944,Map-reduce top-k algorithmic time (ms),461.738,52428800,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),3.106,Map-reduce top-k end-to-end time (ms),3.106,Map-reduce top-k algorithmic time (ms),0.372,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),3.224,Map-reduce top-k end-to-end time (ms),3.224,Map-reduce top-k algorithmic time (ms),0.471,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),3.334,Map-reduce top-k end-to-end time (ms),3.334,Map-reduce top-k algorithmic time (ms),0.585,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),3.425,Map-reduce top-k end-to-end time (ms),3.425,Map-reduce top-k algorithmic time (ms),0.67,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),3.238,Map-reduce top-k end-to-end time (ms),3.238,Map-reduce top-k algorithmic time (ms),0.498,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),3.505,Map-reduce top-k end-to-end time (ms),3.505,Map-reduce top-k algorithmic time (ms),0.746,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),4.129,Map-reduce top-k end-to-end time (ms),4.129,Map-reduce top-k algorithmic time (ms),1.371,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),3.991,Map-reduce top-k end-to-end time (ms),3.991,Map-reduce top-k algorithmic time (ms),1.254,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),3.34,Map-reduce top-k end-to-end time (ms),3.34,Map-reduce top-k algorithmic time (ms),0.585,34834880,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),2.914,Map-reduce top-k end-to-end time (ms),2.914,Map-reduce top-k algorithmic time (ms),0.174,34834880,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),741.673,Map-reduce top-k end-to-end time (ms),741.673,Map-reduce top-k algorithmic time (ms),717.023,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),738.868,Map-reduce top-k end-to-end time (ms),738.868,Map-reduce top-k algorithmic time (ms),718.354,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),724.702,Map-reduce top-k end-to-end time (ms),724.702,Map-reduce top-k algorithmic time (ms),703.15,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),729.955,Map-reduce top-k end-to-end time (ms),729.955,Map-reduce top-k algorithmic time (ms),702.425,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),742.941,Map-reduce top-k end-to-end time (ms),742.941,Map-reduce top-k algorithmic time (ms),718.818,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),740.716,Map-reduce top-k end-to-end time (ms),740.716,Map-reduce top-k algorithmic time (ms),718.33,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),691.97,Map-reduce top-k end-to-end time (ms),691.97,Map-reduce top-k algorithmic time (ms),673.982,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),696.631,Map-reduce top-k end-to-end time (ms),696.631,Map-reduce top-k algorithmic time (ms),673.812,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),684.506,Map-reduce top-k end-to-end time (ms),684.506,Map-reduce top-k algorithmic time (ms),662.331,102760448,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),685.112,Map-reduce top-k end-to-end time (ms),685.112,Map-reduce top-k algorithmic time (ms),662.162,102760448,exact,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.555,Ground truth end-to-end time (ms),0.555,Ground truth algorithmic time (ms),0.053,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.545,Ground truth end-to-end time (ms),0.545,Ground truth algorithmic time (ms),0.048,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.559,Ground truth end-to-end time (ms),0.559,Ground truth algorithmic time (ms),0.069,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.559,Ground truth end-to-end time (ms),0.559,Ground truth algorithmic time (ms),0.068,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.54,Ground truth end-to-end time (ms),0.54,Ground truth algorithmic time (ms),0.046,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.537,Ground truth end-to-end time (ms),0.537,Ground truth algorithmic time (ms),0.046,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),1.019,Ground truth end-to-end time (ms),1.019,Ground truth algorithmic time (ms),0.528,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),1.002,Ground truth end-to-end time (ms),1.002,Ground truth algorithmic time (ms),0.512,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),1.014,Ground truth end-to-end time (ms),1.014,Ground truth algorithmic time (ms),0.523,2097168,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),1.008,Ground truth end-to-end time (ms),1.008,Ground truth algorithmic time (ms),0.515,2097168,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),9.851,Ground truth end-to-end time (ms),9.851,Ground truth algorithmic time (ms),0.387,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),9.918,Ground truth end-to-end time (ms),9.918,Ground truth algorithmic time (ms),0.395,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),9.85,Ground truth end-to-end time (ms),9.85,Ground truth algorithmic time (ms),0.923,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),9.769,Ground truth end-to-end time (ms),9.769,Ground truth algorithmic time (ms),0.86,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),9.933,Ground truth end-to-end time (ms),9.933,Ground truth algorithmic time (ms),0.323,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),9.901,Ground truth end-to-end time (ms),9.901,Ground truth algorithmic time (ms),0.343,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),6.612,Ground truth end-to-end time (ms),6.612,Ground truth algorithmic time (ms),0.905,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),6.598,Ground truth end-to-end time (ms),6.598,Ground truth algorithmic time (ms),0.967,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),6.589,Ground truth end-to-end time (ms),6.589,Ground truth algorithmic time (ms),0.905,2359296,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),6.588,Ground truth end-to-end time (ms),6.588,Ground truth algorithmic time (ms),0.842,2359296,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.801,Ground truth end-to-end time (ms),0.801,Ground truth algorithmic time (ms),0.149,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),0.803,Ground truth end-to-end time (ms),0.803,Ground truth algorithmic time (ms),0.153,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),0.772,Ground truth end-to-end time (ms),0.772,Ground truth algorithmic time (ms),0.119,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),0.768,Ground truth end-to-end time (ms),0.768,Ground truth algorithmic time (ms),0.118,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),0.949,Ground truth end-to-end time (ms),0.949,Ground truth algorithmic time (ms),0.293,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),0.878,Ground truth end-to-end time (ms),0.878,Ground truth algorithmic time (ms),0.224,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),1.758,Ground truth end-to-end time (ms),1.758,Ground truth algorithmic time (ms),1.092,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),1.681,Ground truth end-to-end time (ms),1.681,Ground truth algorithmic time (ms),1.02,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),1.661,Ground truth end-to-end time (ms),1.661,Ground truth algorithmic time (ms),0.998,4194320,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),1.654,Ground truth end-to-end time (ms),1.654,Ground truth algorithmic time (ms),0.987,4194320,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),9.852,Ground truth end-to-end time (ms),9.852,Ground truth algorithmic time (ms),0.739,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),9.852,Ground truth end-to-end time (ms),9.852,Ground truth algorithmic time (ms),0.733,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),9.821,Ground truth end-to-end time (ms),9.821,Ground truth algorithmic time (ms),0.951,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),9.663,Ground truth end-to-end time (ms),9.663,Ground truth algorithmic time (ms),0.724,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),9.853,Ground truth end-to-end time (ms),9.853,Ground truth algorithmic time (ms),0.632,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),9.857,Ground truth end-to-end time (ms),9.857,Ground truth algorithmic time (ms),0.589,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),7.397,Ground truth end-to-end time (ms),7.397,Ground truth algorithmic time (ms),1.459,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),7.313,Ground truth end-to-end time (ms),7.313,Ground truth algorithmic time (ms),1.39,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),7.165,Ground truth end-to-end time (ms),7.165,Ground truth algorithmic time (ms),1.376,4456448,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),7.11,Ground truth end-to-end time (ms),7.11,Ground truth algorithmic time (ms),1.322,4456448,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.296,Ground truth end-to-end time (ms),1.296,Ground truth algorithmic time (ms),0.288,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),1.279,Ground truth end-to-end time (ms),1.279,Ground truth algorithmic time (ms),0.252,8388624,lower-bound,4194304,lower-bound
