backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),854.112,Map-reduce top-k end-to-end time (ms),854.112,Map-reduce top-k algorithmic time (ms),836.82,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),856.399,Map-reduce top-k end-to-end time (ms),856.399,Map-reduce top-k algorithmic time (ms),839.767,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),856.248,Map-reduce top-k end-to-end time (ms),856.248,Map-reduce top-k algorithmic time (ms),838.196,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),854.14,Map-reduce top-k end-to-end time (ms),854.14,Map-reduce top-k algorithmic time (ms),836.805,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),854.773,Map-reduce top-k end-to-end time (ms),854.773,Map-reduce top-k algorithmic time (ms),837.743,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),809.121,Map-reduce top-k end-to-end time (ms),809.121,Map-reduce top-k algorithmic time (ms),791.692,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),809.847,Map-reduce top-k end-to-end time (ms),809.847,Map-reduce top-k algorithmic time (ms),791.731,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),792.879,Map-reduce top-k end-to-end time (ms),792.879,Map-reduce top-k algorithmic time (ms),774.155,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),791.947,Map-reduce top-k end-to-end time (ms),791.947,Map-reduce top-k algorithmic time (ms),774.854,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),5.74,Map-reduce top-k end-to-end time (ms),5.74,Map-reduce top-k algorithmic time (ms),0.454,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),6.035,Map-reduce top-k end-to-end time (ms),6.035,Map-reduce top-k algorithmic time (ms),0.547,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),6.052,Map-reduce top-k end-to-end time (ms),6.052,Map-reduce top-k algorithmic time (ms),0.681,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),5.755,Map-reduce top-k end-to-end time (ms),5.755,Map-reduce top-k algorithmic time (ms),0.433,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),6.055,Map-reduce top-k end-to-end time (ms),6.055,Map-reduce top-k algorithmic time (ms),0.736,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),5.807,Map-reduce top-k end-to-end time (ms),5.807,Map-reduce top-k algorithmic time (ms),0.547,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),7.692,Map-reduce top-k end-to-end time (ms),7.692,Map-reduce top-k algorithmic time (ms),2.353,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),7.198,Map-reduce top-k end-to-end time (ms),7.198,Map-reduce top-k algorithmic time (ms),1.881,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),5.639,Map-reduce top-k end-to-end time (ms),5.639,Map-reduce top-k algorithmic time (ms),0.383,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),5.653,Map-reduce top-k end-to-end time (ms),5.653,Map-reduce top-k algorithmic time (ms),0.394,69669760,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),1212.643,Map-reduce top-k end-to-end time (ms),1212.643,Map-reduce top-k algorithmic time (ms),1191.559,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),1211.954,Map-reduce top-k end-to-end time (ms),1211.954,Map-reduce top-k algorithmic time (ms),1192.009,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),1215.321,Map-reduce top-k end-to-end time (ms),1215.321,Map-reduce top-k algorithmic time (ms),1193.648,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),1214.157,Map-reduce top-k end-to-end time (ms),1214.157,Map-reduce top-k algorithmic time (ms),1193.424,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),1213.976,Map-reduce top-k end-to-end time (ms),1213.976,Map-reduce top-k algorithmic time (ms),1193.735,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),1212.168,Map-reduce top-k end-to-end time (ms),1212.168,Map-reduce top-k algorithmic time (ms),1192.387,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),1159.778,Map-reduce top-k end-to-end time (ms),1159.778,Map-reduce top-k algorithmic time (ms),1139.313,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),1162.261,Map-reduce top-k end-to-end time (ms),1162.261,Map-reduce top-k algorithmic time (ms),1141.474,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),1128.77,Map-reduce top-k end-to-end time (ms),1128.77,Map-reduce top-k algorithmic time (ms),1108.811,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),1129.269,Map-reduce top-k end-to-end time (ms),1129.269,Map-reduce top-k algorithmic time (ms),1108.713,203423744,exact,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.764,Ground truth end-to-end time (ms),0.764,Ground truth algorithmic time (ms),0.115,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.748,Ground truth end-to-end time (ms),0.748,Ground truth algorithmic time (ms),0.11,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.795,Ground truth end-to-end time (ms),0.795,Ground truth algorithmic time (ms),0.149,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.8,Ground truth end-to-end time (ms),0.8,Ground truth algorithmic time (ms),0.15,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.905,Ground truth end-to-end time (ms),0.905,Ground truth algorithmic time (ms),0.249,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.993,Ground truth end-to-end time (ms),0.993,Ground truth algorithmic time (ms),0.33,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),1.326,Ground truth end-to-end time (ms),1.326,Ground truth algorithmic time (ms),0.664,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),1.203,Ground truth end-to-end time (ms),1.203,Ground truth algorithmic time (ms),0.539,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),1.205,Ground truth end-to-end time (ms),1.205,Ground truth algorithmic time (ms),0.534,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),1.205,Ground truth end-to-end time (ms),1.205,Ground truth algorithmic time (ms),0.53,4194336,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),10.178,Ground truth end-to-end time (ms),10.178,Ground truth algorithmic time (ms),0.352,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),9.869,Ground truth end-to-end time (ms),9.869,Ground truth algorithmic time (ms),0.162,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),10.128,Ground truth end-to-end time (ms),10.128,Ground truth algorithmic time (ms),0.317,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),10.251,Ground truth end-to-end time (ms),10.251,Ground truth algorithmic time (ms),0.4,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),10.084,Ground truth end-to-end time (ms),10.084,Ground truth algorithmic time (ms),0.268,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),9.911,Ground truth end-to-end time (ms),9.911,Ground truth algorithmic time (ms),0.208,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),5.866,Ground truth end-to-end time (ms),5.866,Ground truth algorithmic time (ms),0.86,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),5.964,Ground truth end-to-end time (ms),5.964,Ground truth algorithmic time (ms),0.968,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),6.16,Ground truth end-to-end time (ms),6.16,Ground truth algorithmic time (ms),1.079,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),6.158,Ground truth end-to-end time (ms),6.158,Ground truth algorithmic time (ms),1.078,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.197,Ground truth end-to-end time (ms),1.197,Ground truth algorithmic time (ms),0.224,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),1.213,Ground truth end-to-end time (ms),1.213,Ground truth algorithmic time (ms),0.228,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),1.274,Ground truth end-to-end time (ms),1.274,Ground truth algorithmic time (ms),0.299,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),1.258,Ground truth end-to-end time (ms),1.258,Ground truth algorithmic time (ms),0.291,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),1.274,Ground truth end-to-end time (ms),1.274,Ground truth algorithmic time (ms),0.285,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),1.54,Ground truth end-to-end time (ms),1.54,Ground truth algorithmic time (ms),0.518,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),2.33,Ground truth end-to-end time (ms),2.33,Ground truth algorithmic time (ms),1.27,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),2.106,Ground truth end-to-end time (ms),2.106,Ground truth algorithmic time (ms),1.066,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),2.1,Ground truth end-to-end time (ms),2.1,Ground truth algorithmic time (ms),1.063,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),2.092,Ground truth end-to-end time (ms),2.092,Ground truth algorithmic time (ms),1.056,8388640,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),10.35,Ground truth end-to-end time (ms),10.35,Ground truth algorithmic time (ms),0.268,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),10.576,Ground truth end-to-end time (ms),10.576,Ground truth algorithmic time (ms),0.484,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),10.927,Ground truth end-to-end time (ms),10.927,Ground truth algorithmic time (ms),0.726,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),10.855,Ground truth end-to-end time (ms),10.855,Ground truth algorithmic time (ms),0.641,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),10.748,Ground truth end-to-end time (ms),10.748,Ground truth algorithmic time (ms),0.615,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),10.714,Ground truth end-to-end time (ms),10.714,Ground truth algorithmic time (ms),0.561,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),6.771,Ground truth end-to-end time (ms),6.771,Ground truth algorithmic time (ms),1.35,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),6.491,Ground truth end-to-end time (ms),6.491,Ground truth algorithmic time (ms),1.083,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),6.632,Ground truth end-to-end time (ms),6.632,Ground truth algorithmic time (ms),1.167,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),6.51,Ground truth end-to-end time (ms),6.51,Ground truth algorithmic time (ms),1.078,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.991,Ground truth end-to-end time (ms),1.991,Ground truth algorithmic time (ms),0.405,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),2.399,Ground truth end-to-end time (ms),2.399,Ground truth algorithmic time (ms),0.749,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),2.145,Ground truth end-to-end time (ms),2.145,Ground truth algorithmic time (ms),0.537,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),2.497,Ground truth end-to-end time (ms),2.497,Ground truth algorithmic time (ms),0.849,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.969,Ground truth end-to-end time (ms),1.969,Ground truth algorithmic time (ms),0.381,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.961,Ground truth end-to-end time (ms),1.961,Ground truth algorithmic time (ms),0.384,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.979,Ground truth end-to-end time (ms),3.979,Ground truth algorithmic time (ms),2.253,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.801,Ground truth end-to-end time (ms),3.801,Ground truth algorithmic time (ms),2.076,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),4.167,Ground truth end-to-end time (ms),4.167,Ground truth algorithmic time (ms),2.419,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),4.078,Ground truth end-to-end time (ms),4.078,Ground truth algorithmic time (ms),2.328,16777248,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),11.249,Ground truth end-to-end time (ms),11.249,Ground truth algorithmic time (ms),0.449,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),11.719,Ground truth end-to-end time (ms),11.719,Ground truth algorithmic time (ms),0.751,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),11.762,Ground truth end-to-end time (ms),11.762,Ground truth algorithmic time (ms),0.857,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),12.106,Ground truth end-to-end time (ms),12.106,Ground truth algorithmic time (ms),1.158,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),11.703,Ground truth end-to-end time (ms),11.703,Ground truth algorithmic time (ms),0.777,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),11.817,Ground truth end-to-end time (ms),11.817,Ground truth algorithmic time (ms),0.846,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),8.348,Ground truth end-to-end time (ms),8.348,Ground truth algorithmic time (ms),2.282,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),8.113,Ground truth end-to-end time (ms),8.113,Ground truth algorithmic time (ms),2.069,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),8.237,Ground truth end-to-end time (ms),8.237,Ground truth algorithmic time (ms),2.072,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),8.648,Ground truth end-to-end time (ms),8.648,Ground truth algorithmic time (ms),2.458,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.879,Ground truth end-to-end time (ms),3.879,Ground truth algorithmic time (ms),0.78,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),3.924,Ground truth end-to-end time (ms),3.924,Ground truth algorithmic time (ms),0.88,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),4.366,Ground truth end-to-end time (ms),4.366,Ground truth algorithmic time (ms),1.184,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),4.24,Ground truth end-to-end time (ms),4.24,Ground truth algorithmic time (ms),1.034,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),4.049,Ground truth end-to-end time (ms),4.049,Ground truth algorithmic time (ms),0.881,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),4.152,Ground truth end-to-end time (ms),4.152,Ground truth algorithmic time (ms),0.943,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),7.532,Ground truth end-to-end time (ms),7.532,Ground truth algorithmic time (ms),4.211,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),7.423,Ground truth end-to-end time (ms),7.423,Ground truth algorithmic time (ms),4.126,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),7.432,Ground truth end-to-end time (ms),7.432,Ground truth algorithmic time (ms),4.118,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),7.406,Ground truth end-to-end time (ms),7.406,Ground truth algorithmic time (ms),4.117,33554464,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),13.095,Ground truth end-to-end time (ms),13.095,Ground truth algorithmic time (ms),0.799,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),13.825,Ground truth end-to-end time (ms),13.825,Ground truth algorithmic time (ms),1.477,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),14.302,Ground truth end-to-end time (ms),14.302,Ground truth algorithmic time (ms),2.013,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),14.452,Ground truth end-to-end time (ms),14.452,Ground truth algorithmic time (ms),2.086,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),13.713,Ground truth end-to-end time (ms),13.713,Ground truth algorithmic time (ms),1.371,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),13.717,Ground truth end-to-end time (ms),13.717,Ground truth algorithmic time (ms),1.373,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),11.722,Ground truth end-to-end time (ms),11.722,Ground truth algorithmic time (ms),4.289,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),11.548,Ground truth end-to-end time (ms),11.548,Ground truth algorithmic time (ms),4.126,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),11.801,Ground truth end-to-end time (ms),11.801,Ground truth algorithmic time (ms),4.119,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),11.745,Ground truth end-to-end time (ms),11.745,Ground truth algorithmic time (ms),4.116,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),7.461,Ground truth end-to-end time (ms),7.461,Ground truth algorithmic time (ms),1.819,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),7.522,Ground truth end-to-end time (ms),7.522,Ground truth algorithmic time (ms),1.938,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),7.86,Ground truth end-to-end time (ms),7.86,Ground truth algorithmic time (ms),2.134,67108896,lower-bound,16777216,lower-bound
