backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),853.809,Map-reduce top-k end-to-end time (ms),853.809,Map-reduce top-k algorithmic time (ms),836.82,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),854.315,Map-reduce top-k end-to-end time (ms),854.315,Map-reduce top-k algorithmic time (ms),837.915,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),853.746,Map-reduce top-k end-to-end time (ms),853.746,Map-reduce top-k algorithmic time (ms),836.03,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),851.636,Map-reduce top-k end-to-end time (ms),851.636,Map-reduce top-k algorithmic time (ms),834.638,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),852.412,Map-reduce top-k end-to-end time (ms),852.412,Map-reduce top-k algorithmic time (ms),835.614,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),806.756,Map-reduce top-k end-to-end time (ms),806.756,Map-reduce top-k algorithmic time (ms),789.574,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),807.478,Map-reduce top-k end-to-end time (ms),807.478,Map-reduce top-k algorithmic time (ms),789.58,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),790.535,Map-reduce top-k end-to-end time (ms),790.535,Map-reduce top-k algorithmic time (ms),772.056,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),788.742,Map-reduce top-k end-to-end time (ms),788.742,Map-reduce top-k algorithmic time (ms),771.943,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),5.736,Map-reduce top-k end-to-end time (ms),5.736,Map-reduce top-k algorithmic time (ms),0.453,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),5.757,Map-reduce top-k end-to-end time (ms),5.757,Map-reduce top-k algorithmic time (ms),0.505,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),5.717,Map-reduce top-k end-to-end time (ms),5.717,Map-reduce top-k algorithmic time (ms),0.425,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),5.749,Map-reduce top-k end-to-end time (ms),5.749,Map-reduce top-k algorithmic time (ms),0.493,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),5.713,Map-reduce top-k end-to-end time (ms),5.713,Map-reduce top-k algorithmic time (ms),0.426,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),5.916,Map-reduce top-k end-to-end time (ms),5.916,Map-reduce top-k algorithmic time (ms),0.645,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),7.285,Map-reduce top-k end-to-end time (ms),7.285,Map-reduce top-k algorithmic time (ms),1.968,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),7.152,Map-reduce top-k end-to-end time (ms),7.152,Map-reduce top-k algorithmic time (ms),1.898,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000180,1,Map-reduce top-k end-to-end time (ms),5.76,Map-reduce top-k end-to-end time (ms),5.76,Map-reduce top-k algorithmic time (ms),0.516,69669760,exact,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,reverse,24000181,1,Map-reduce top-k end-to-end time (ms),5.771,Map-reduce top-k end-to-end time (ms),5.771,Map-reduce top-k algorithmic time (ms),0.494,69669760,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),1211.649,Map-reduce top-k end-to-end time (ms),1211.649,Map-reduce top-k algorithmic time (ms),1190.895,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131245,1,Map-reduce top-k end-to-end time (ms),1209.107,Map-reduce top-k end-to-end time (ms),1209.107,Map-reduce top-k algorithmic time (ms),1189.344,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131244,1,Map-reduce top-k end-to-end time (ms),1212.118,Map-reduce top-k end-to-end time (ms),1212.118,Map-reduce top-k algorithmic time (ms),1190.876,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,trimodal,24131245,1,Map-reduce top-k end-to-end time (ms),1210.827,Map-reduce top-k end-to-end time (ms),1210.827,Map-reduce top-k algorithmic time (ms),1190.424,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131244,1,Map-reduce top-k end-to-end time (ms),1210.831,Map-reduce top-k end-to-end time (ms),1210.831,Map-reduce top-k algorithmic time (ms),1190.886,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,adversarial,24131245,1,Map-reduce top-k end-to-end time (ms),1208.886,Map-reduce top-k end-to-end time (ms),1208.886,Map-reduce top-k algorithmic time (ms),1189.369,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131244,1,Map-reduce top-k end-to-end time (ms),1158.739,Map-reduce top-k end-to-end time (ms),1158.739,Map-reduce top-k algorithmic time (ms),1138.586,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,sorted,24131245,1,Map-reduce top-k end-to-end time (ms),1158.955,Map-reduce top-k end-to-end time (ms),1158.955,Map-reduce top-k algorithmic time (ms),1138.445,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131244,1,Map-reduce top-k end-to-end time (ms),1125.661,Map-reduce top-k end-to-end time (ms),1125.661,Map-reduce top-k algorithmic time (ms),1105.875,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,reverse,24131245,1,Map-reduce top-k end-to-end time (ms),1126.106,Map-reduce top-k end-to-end time (ms),1126.106,Map-reduce top-k algorithmic time (ms),1105.807,203423744,exact,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.73,Ground truth end-to-end time (ms),0.73,Ground truth algorithmic time (ms),0.114,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000169,1,Ground truth end-to-end time (ms),0.706,Ground truth end-to-end time (ms),0.706,Ground truth algorithmic time (ms),0.11,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000168,1,Ground truth end-to-end time (ms),0.746,Ground truth end-to-end time (ms),0.746,Ground truth algorithmic time (ms),0.148,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,trimodal,20000169,1,Ground truth end-to-end time (ms),0.745,Ground truth end-to-end time (ms),0.745,Ground truth algorithmic time (ms),0.146,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000168,1,Ground truth end-to-end time (ms),0.702,Ground truth end-to-end time (ms),0.702,Ground truth algorithmic time (ms),0.103,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,adversarial,20000169,1,Ground truth end-to-end time (ms),0.704,Ground truth end-to-end time (ms),0.704,Ground truth algorithmic time (ms),0.103,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000168,1,Ground truth end-to-end time (ms),1.157,Ground truth end-to-end time (ms),1.157,Ground truth algorithmic time (ms),0.535,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,sorted,20000169,1,Ground truth end-to-end time (ms),1.16,Ground truth end-to-end time (ms),1.16,Ground truth algorithmic time (ms),0.536,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000168,1,Ground truth end-to-end time (ms),1.149,Ground truth end-to-end time (ms),1.149,Ground truth algorithmic time (ms),0.528,4194336,lower-bound,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,reverse,20000169,1,Ground truth end-to-end time (ms),1.15,Ground truth end-to-end time (ms),1.15,Ground truth algorithmic time (ms),0.526,4194336,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),9.988,Ground truth end-to-end time (ms),9.988,Ground truth algorithmic time (ms),0.162,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131233,1,Ground truth end-to-end time (ms),10.077,Ground truth end-to-end time (ms),10.077,Ground truth algorithmic time (ms),0.26,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131232,1,Ground truth end-to-end time (ms),10.147,Ground truth end-to-end time (ms),10.147,Ground truth algorithmic time (ms),0.295,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,trimodal,20131233,1,Ground truth end-to-end time (ms),10.127,Ground truth end-to-end time (ms),10.127,Ground truth algorithmic time (ms),0.291,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131232,1,Ground truth end-to-end time (ms),9.972,Ground truth end-to-end time (ms),9.972,Ground truth algorithmic time (ms),0.175,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,adversarial,20131233,1,Ground truth end-to-end time (ms),9.949,Ground truth end-to-end time (ms),9.949,Ground truth algorithmic time (ms),0.157,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131232,1,Ground truth end-to-end time (ms),6.151,Ground truth end-to-end time (ms),6.151,Ground truth algorithmic time (ms),1.183,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,sorted,20131233,1,Ground truth end-to-end time (ms),6.104,Ground truth end-to-end time (ms),6.104,Ground truth algorithmic time (ms),1.041,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131232,1,Ground truth end-to-end time (ms),6.001,Ground truth end-to-end time (ms),6.001,Ground truth algorithmic time (ms),1.013,4718592,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,reverse,20131233,1,Ground truth end-to-end time (ms),6.034,Ground truth end-to-end time (ms),6.034,Ground truth algorithmic time (ms),0.938,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.406,Ground truth end-to-end time (ms),1.406,Ground truth algorithmic time (ms),0.436,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000172,1,Ground truth end-to-end time (ms),1.378,Ground truth end-to-end time (ms),1.378,Ground truth algorithmic time (ms),0.411,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000171,1,Ground truth end-to-end time (ms),1.372,Ground truth end-to-end time (ms),1.372,Ground truth algorithmic time (ms),0.408,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,trimodal,21000172,1,Ground truth end-to-end time (ms),1.238,Ground truth end-to-end time (ms),1.238,Ground truth algorithmic time (ms),0.294,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000171,1,Ground truth end-to-end time (ms),1.144,Ground truth end-to-end time (ms),1.144,Ground truth algorithmic time (ms),0.215,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,adversarial,21000172,1,Ground truth end-to-end time (ms),1.242,Ground truth end-to-end time (ms),1.242,Ground truth algorithmic time (ms),0.272,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000171,1,Ground truth end-to-end time (ms),2.153,Ground truth end-to-end time (ms),2.153,Ground truth algorithmic time (ms),1.132,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,sorted,21000172,1,Ground truth end-to-end time (ms),2.061,Ground truth end-to-end time (ms),2.061,Ground truth algorithmic time (ms),1.071,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),2.058,Ground truth end-to-end time (ms),2.058,Ground truth algorithmic time (ms),1.058,8388640,lower-bound,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),2.046,Ground truth end-to-end time (ms),2.046,Ground truth algorithmic time (ms),1.058,8388640,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),10.394,Ground truth end-to-end time (ms),10.394,Ground truth algorithmic time (ms),0.247,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),10.694,Ground truth end-to-end time (ms),10.694,Ground truth algorithmic time (ms),0.521,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),10.932,Ground truth end-to-end time (ms),10.932,Ground truth algorithmic time (ms),0.695,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),10.757,Ground truth end-to-end time (ms),10.757,Ground truth algorithmic time (ms),0.506,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),10.787,Ground truth end-to-end time (ms),10.787,Ground truth algorithmic time (ms),0.583,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),10.813,Ground truth end-to-end time (ms),10.813,Ground truth algorithmic time (ms),0.639,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),6.782,Ground truth end-to-end time (ms),6.782,Ground truth algorithmic time (ms),1.357,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),6.439,Ground truth end-to-end time (ms),6.439,Ground truth algorithmic time (ms),1.082,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),6.697,Ground truth end-to-end time (ms),6.697,Ground truth algorithmic time (ms),1.254,8912896,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),6.475,Ground truth end-to-end time (ms),6.475,Ground truth algorithmic time (ms),1.082,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),2.155,Ground truth end-to-end time (ms),2.155,Ground truth algorithmic time (ms),0.406,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),2.268,Ground truth end-to-end time (ms),2.268,Ground truth algorithmic time (ms),0.503,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),2.292,Ground truth end-to-end time (ms),2.292,Ground truth algorithmic time (ms),0.533,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),2.243,Ground truth end-to-end time (ms),2.243,Ground truth algorithmic time (ms),0.551,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),2.138,Ground truth end-to-end time (ms),2.138,Ground truth algorithmic time (ms),0.38,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),2.107,Ground truth end-to-end time (ms),2.107,Ground truth algorithmic time (ms),0.382,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),4.115,Ground truth end-to-end time (ms),4.115,Ground truth algorithmic time (ms),2.343,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.814,Ground truth end-to-end time (ms),3.814,Ground truth algorithmic time (ms),2.065,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.816,Ground truth end-to-end time (ms),3.816,Ground truth algorithmic time (ms),2.066,16777248,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.984,Ground truth end-to-end time (ms),3.984,Ground truth algorithmic time (ms),2.275,16777248,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),11.356,Ground truth end-to-end time (ms),11.356,Ground truth algorithmic time (ms),0.435,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),11.75,Ground truth end-to-end time (ms),11.75,Ground truth algorithmic time (ms),0.817,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),12.032,Ground truth end-to-end time (ms),12.032,Ground truth algorithmic time (ms),1.06,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),12.06,Ground truth end-to-end time (ms),12.06,Ground truth algorithmic time (ms),1.038,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),11.706,Ground truth end-to-end time (ms),11.706,Ground truth algorithmic time (ms),0.796,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),11.74,Ground truth end-to-end time (ms),11.74,Ground truth algorithmic time (ms),0.753,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),8.269,Ground truth end-to-end time (ms),8.269,Ground truth algorithmic time (ms),2.246,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),7.981,Ground truth end-to-end time (ms),7.981,Ground truth algorithmic time (ms),2.066,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),8.172,Ground truth end-to-end time (ms),8.172,Ground truth algorithmic time (ms),2.069,17301504,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),8.424,Ground truth end-to-end time (ms),8.424,Ground truth algorithmic time (ms),2.362,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),3.771,Ground truth end-to-end time (ms),3.771,Ground truth algorithmic time (ms),0.756,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),3.896,Ground truth end-to-end time (ms),3.896,Ground truth algorithmic time (ms),0.851,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),4.092,Ground truth end-to-end time (ms),4.092,Ground truth algorithmic time (ms),1.005,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),4.186,Ground truth end-to-end time (ms),4.186,Ground truth algorithmic time (ms),1.076,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),4.009,Ground truth end-to-end time (ms),4.009,Ground truth algorithmic time (ms),0.921,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),3.75,Ground truth end-to-end time (ms),3.75,Ground truth algorithmic time (ms),0.708,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),7.294,Ground truth end-to-end time (ms),7.294,Ground truth algorithmic time (ms),4.1,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),7.276,Ground truth end-to-end time (ms),7.276,Ground truth algorithmic time (ms),4.094,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),7.296,Ground truth end-to-end time (ms),7.296,Ground truth algorithmic time (ms),4.091,33554464,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),7.287,Ground truth end-to-end time (ms),7.287,Ground truth algorithmic time (ms),4.092,33554464,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),13.075,Ground truth end-to-end time (ms),13.075,Ground truth algorithmic time (ms),0.779,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),13.866,Ground truth end-to-end time (ms),13.866,Ground truth algorithmic time (ms),1.52,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),14.083,Ground truth end-to-end time (ms),14.083,Ground truth algorithmic time (ms),1.745,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),14.232,Ground truth end-to-end time (ms),14.232,Ground truth algorithmic time (ms),1.897,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),13.881,Ground truth end-to-end time (ms),13.881,Ground truth algorithmic time (ms),1.528,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),13.839,Ground truth end-to-end time (ms),13.839,Ground truth algorithmic time (ms),1.512,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),11.563,Ground truth end-to-end time (ms),11.563,Ground truth algorithmic time (ms),4.204,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),11.43,Ground truth end-to-end time (ms),11.43,Ground truth algorithmic time (ms),4.103,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),11.672,Ground truth end-to-end time (ms),11.672,Ground truth algorithmic time (ms),4.095,34078720,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),11.765,Ground truth end-to-end time (ms),11.765,Ground truth algorithmic time (ms),4.201,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),7.218,Ground truth end-to-end time (ms),7.218,Ground truth algorithmic time (ms),1.712,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),7.214,Ground truth end-to-end time (ms),7.214,Ground truth algorithmic time (ms),1.733,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),7.705,Ground truth end-to-end time (ms),7.705,Ground truth algorithmic time (ms),2.153,67108896,lower-bound,16777216,lower-bound
