backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.214,Trunc bitonic end-to-end time (ms),1.214,Trunc bitonic algorithmic time (ms),0.125,58720096,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.488,Trunc bitonic end-to-end time (ms),1.488,Trunc bitonic algorithmic time (ms),0.265,58715136,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),1.546,Trunc bitonic end-to-end time (ms),1.546,Trunc bitonic algorithmic time (ms),0.44,58638336,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),2.119,Trunc bitonic end-to-end time (ms),2.119,Trunc bitonic algorithmic time (ms),0.757,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.435,Trunc bitonic end-to-end time (ms),2.435,Trunc bitonic algorithmic time (ms),0.205,117440352,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.613,Trunc bitonic end-to-end time (ms),2.613,Trunc bitonic algorithmic time (ms),0.478,117435392,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),2.653,Trunc bitonic end-to-end time (ms),2.653,Trunc bitonic algorithmic time (ms),0.85,117358592,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),3.677,Trunc bitonic end-to-end time (ms),3.677,Trunc bitonic algorithmic time (ms),1.545,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.975,Trunc bitonic end-to-end time (ms),3.975,Trunc bitonic algorithmic time (ms),0.487,234880864,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.367,Trunc bitonic end-to-end time (ms),4.367,Trunc bitonic algorithmic time (ms),0.999,234875904,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.15,Trunc bitonic end-to-end time (ms),5.15,Trunc bitonic algorithmic time (ms),1.695,234799104,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),7.164,Trunc bitonic end-to-end time (ms),7.164,Trunc bitonic algorithmic time (ms),3.427,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.318,Trunc bitonic end-to-end time (ms),7.318,Trunc bitonic algorithmic time (ms),1.216,469761888,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.307,Trunc bitonic end-to-end time (ms),8.307,Trunc bitonic algorithmic time (ms),2.083,469756928,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.82,Trunc bitonic end-to-end time (ms),9.82,Trunc bitonic algorithmic time (ms),3.488,469680128,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),14.395,Trunc bitonic end-to-end time (ms),14.395,Trunc bitonic algorithmic time (ms),8.002,1674051584,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.249,Map-reduce top-k end-to-end time (ms),0.249,Map-reduce top-k algorithmic time (ms),0.01,324512,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.249,Map-reduce top-k end-to-end time (ms),0.249,Map-reduce top-k algorithmic time (ms),0.011,324544,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.252,Map-reduce top-k end-to-end time (ms),0.252,Map-reduce top-k algorithmic time (ms),0.014,324608,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k algorithmic time (ms),0.017,324736,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k algorithmic time (ms),0.018,324992,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k algorithmic time (ms),0.024,325504,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.619,Map-reduce top-k end-to-end time (ms),0.619,Map-reduce top-k algorithmic time (ms),0.047,480256,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k algorithmic time (ms),0.025,326528,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.618,Map-reduce top-k end-to-end time (ms),0.618,Map-reduce top-k algorithmic time (ms),0.047,481280,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k algorithmic time (ms),0.024,328576,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k algorithmic time (ms),0.048,483328,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k algorithmic time (ms),0.024,332672,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.627,Map-reduce top-k end-to-end time (ms),0.627,Map-reduce top-k algorithmic time (ms),0.049,487424,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k algorithmic time (ms),0.025,340864,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k algorithmic time (ms),0.048,495616,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),3.788,Map-reduce top-k end-to-end time (ms),3.788,Map-reduce top-k algorithmic time (ms),0.052,2375680,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.025,357248,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.598,Map-reduce top-k end-to-end time (ms),0.598,Map-reduce top-k algorithmic time (ms),0.053,512000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),3.531,Map-reduce top-k end-to-end time (ms),3.531,Map-reduce top-k algorithmic time (ms),0.059,2392064,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k algorithmic time (ms),0.025,390016,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k algorithmic time (ms),0.054,544768,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),3.425,Map-reduce top-k end-to-end time (ms),3.425,Map-reduce top-k algorithmic time (ms),0.064,2424832,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k algorithmic time (ms),0.029,455552,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.639,Map-reduce top-k end-to-end time (ms),0.639,Map-reduce top-k algorithmic time (ms),0.062,610304,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.464,Map-reduce top-k end-to-end time (ms),3.464,Map-reduce top-k algorithmic time (ms),0.092,2490368,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.287,Map-reduce top-k end-to-end time (ms),0.287,Map-reduce top-k algorithmic time (ms),0.038,906112,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.925,Map-reduce top-k end-to-end time (ms),0.925,Map-reduce top-k algorithmic time (ms),0.219,1060864,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.775,Map-reduce top-k end-to-end time (ms),3.775,Map-reduce top-k algorithmic time (ms),0.137,2883584,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.317,Map-reduce top-k end-to-end time (ms),0.317,Map-reduce top-k algorithmic time (ms),0.048,1807232,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.092,Map-reduce top-k end-to-end time (ms),1.092,Map-reduce top-k algorithmic time (ms),0.405,1961984,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),3.843,Map-reduce top-k end-to-end time (ms),3.843,Map-reduce top-k algorithmic time (ms),0.157,3670016,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),13.246,Map-reduce top-k end-to-end time (ms),13.246,Map-reduce top-k algorithmic time (ms),3.265,3670016,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.472,Map-reduce top-k end-to-end time (ms),0.472,Map-reduce top-k algorithmic time (ms),0.065,3289984,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),1.205,Map-reduce top-k end-to-end time (ms),1.205,Map-reduce top-k algorithmic time (ms),0.564,3444736,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),4.131,Map-reduce top-k end-to-end time (ms),4.131,Map-reduce top-k algorithmic time (ms),0.264,5242880,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),16.245,Map-reduce top-k end-to-end time (ms),16.245,Map-reduce top-k algorithmic time (ms),6.07,5242880,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.607,Map-reduce top-k end-to-end time (ms),0.607,Map-reduce top-k algorithmic time (ms),0.111,4658048,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.818,Map-reduce top-k end-to-end time (ms),1.818,Map-reduce top-k algorithmic time (ms),0.849,6729728,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),5.871,Map-reduce top-k end-to-end time (ms),5.871,Map-reduce top-k algorithmic time (ms),1.395,8388608,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),40.944,Map-reduce top-k end-to-end time (ms),40.944,Map-reduce top-k algorithmic time (ms),30.517,8388608,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.733,Map-reduce top-k end-to-end time (ms),0.733,Map-reduce top-k algorithmic time (ms),0.11,6755200,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),2.335,Map-reduce top-k end-to-end time (ms),2.335,Map-reduce top-k algorithmic time (ms),1.298,12980224,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),8.803,Map-reduce top-k end-to-end time (ms),8.803,Map-reduce top-k algorithmic time (ms),3.808,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),209.811,Map-reduce top-k end-to-end time (ms),209.811,Map-reduce top-k algorithmic time (ms),199.528,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.084,Map-reduce top-k end-to-end time (ms),1.084,Map-reduce top-k algorithmic time (ms),0.166,10949504,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.37,Map-reduce top-k end-to-end time (ms),3.37,Map-reduce top-k algorithmic time (ms),2.072,25481216,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),12.59,Map-reduce top-k end-to-end time (ms),12.59,Map-reduce top-k algorithmic time (ms),7.144,27262976,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),388.22,Map-reduce top-k end-to-end time (ms),388.22,Map-reduce top-k algorithmic time (ms),375.632,27262976,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.76,Map-reduce top-k end-to-end time (ms),1.76,Map-reduce top-k algorithmic time (ms),0.215,19338112,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),5.51,Map-reduce top-k end-to-end time (ms),5.51,Map-reduce top-k algorithmic time (ms),3.324,50802688,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),16.458,Map-reduce top-k end-to-end time (ms),16.458,Map-reduce top-k algorithmic time (ms),11.049,52428800,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),584.857,Map-reduce top-k end-to-end time (ms),584.857,Map-reduce top-k algorithmic time (ms),573.118,52428800,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),3.026,Map-reduce top-k end-to-end time (ms),3.026,Map-reduce top-k algorithmic time (ms),0.292,36115328,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),12.62,Map-reduce top-k end-to-end time (ms),12.62,Map-reduce top-k algorithmic time (ms),9.045,101126144,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),25.276,Map-reduce top-k end-to-end time (ms),25.276,Map-reduce top-k algorithmic time (ms),17.603,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),849.682,Map-reduce top-k end-to-end time (ms),849.682,Map-reduce top-k algorithmic time (ms),836.017,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),5.807,Map-reduce top-k end-to-end time (ms),5.807,Map-reduce top-k algorithmic time (ms),0.422,69669760,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),12.386,Map-reduce top-k end-to-end time (ms),12.386,Map-reduce top-k algorithmic time (ms),6.636,94425088,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),37.079,Map-reduce top-k end-to-end time (ms),37.079,Map-reduce top-k algorithmic time (ms),26.941,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),1210.023,Map-reduce top-k end-to-end time (ms),1210.023,Map-reduce top-k algorithmic time (ms),1191.445,203423744,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,int,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,64,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,int,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.02,96,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,int,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,160,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,int,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,288,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,int,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.255,Ground truth end-to-end time (ms),0.255,Ground truth algorithmic time (ms),0.021,544,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,int,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.253,Ground truth end-to-end time (ms),0.253,Ground truth algorithmic time (ms),0.021,1056,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,int,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,2048,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,int,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.021,2080,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,int,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.021,3072,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,int,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.02,4128,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,int,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.264,Ground truth end-to-end time (ms),0.264,Ground truth algorithmic time (ms),0.021,5120,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,int,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.023,8224,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,int,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.024,9216,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,int,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.261,Ground truth end-to-end time (ms),0.261,Ground truth algorithmic time (ms),0.024,16416,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,int,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.025,17408,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.407,Ground truth end-to-end time (ms),0.407,Ground truth algorithmic time (ms),0.021,32768,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,int,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.264,Ground truth end-to-end time (ms),0.264,Ground truth algorithmic time (ms),0.024,32800,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,int,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.271,Ground truth end-to-end time (ms),0.271,Ground truth algorithmic time (ms),0.025,33792,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.416,Ground truth end-to-end time (ms),0.416,Ground truth algorithmic time (ms),0.025,49152,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,int,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.267,Ground truth end-to-end time (ms),0.267,Ground truth algorithmic time (ms),0.024,65568,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,int,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.025,66560,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.416,Ground truth end-to-end time (ms),0.416,Ground truth algorithmic time (ms),0.021,81920,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,int,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.271,Ground truth end-to-end time (ms),0.271,Ground truth algorithmic time (ms),0.025,131104,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,int,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.275,Ground truth end-to-end time (ms),0.275,Ground truth algorithmic time (ms),0.024,132096,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.419,Ground truth end-to-end time (ms),0.419,Ground truth algorithmic time (ms),0.026,147456,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,int,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.277,Ground truth end-to-end time (ms),0.277,Ground truth algorithmic time (ms),0.026,262176,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,int,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.281,Ground truth end-to-end time (ms),0.281,Ground truth algorithmic time (ms),0.026,263168,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.424,Ground truth end-to-end time (ms),0.424,Ground truth algorithmic time (ms),0.026,278528,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,int,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.289,Ground truth end-to-end time (ms),0.289,Ground truth algorithmic time (ms),0.022,524320,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,int,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.293,Ground truth end-to-end time (ms),0.293,Ground truth algorithmic time (ms),0.021,525312,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.437,Ground truth end-to-end time (ms),0.437,Ground truth algorithmic time (ms),0.024,540672,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.791,Ground truth end-to-end time (ms),6.791,Ground truth algorithmic time (ms),0.132,1048576,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,int,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.349,Ground truth end-to-end time (ms),0.349,Ground truth algorithmic time (ms),0.026,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,int,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.354,Ground truth end-to-end time (ms),0.354,Ground truth algorithmic time (ms),0.025,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.502,Ground truth end-to-end time (ms),0.502,Ground truth algorithmic time (ms),0.031,1064960,lower-bound,262144,lower-bound
