backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.252,Map-reduce top-k end-to-end time (ms),0.252,Map-reduce top-k algorithmic time (ms),0.016,324736,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.256,Map-reduce top-k end-to-end time (ms),0.256,Map-reduce top-k algorithmic time (ms),0.018,324992,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k end-to-end time (ms),0.262,Map-reduce top-k algorithmic time (ms),0.024,325504,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k algorithmic time (ms),0.047,480256,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k algorithmic time (ms),0.024,326528,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.622,Map-reduce top-k end-to-end time (ms),0.622,Map-reduce top-k algorithmic time (ms),0.047,481280,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k end-to-end time (ms),0.263,Map-reduce top-k algorithmic time (ms),0.024,328576,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.624,Map-reduce top-k end-to-end time (ms),0.624,Map-reduce top-k algorithmic time (ms),0.047,483328,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k algorithmic time (ms),0.025,332672,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k algorithmic time (ms),0.048,487424,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.024,340864,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.625,Map-reduce top-k end-to-end time (ms),0.625,Map-reduce top-k algorithmic time (ms),0.048,495616,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),3.775,Map-reduce top-k end-to-end time (ms),3.775,Map-reduce top-k algorithmic time (ms),0.053,2375680,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k algorithmic time (ms),0.025,357248,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.596,Map-reduce top-k end-to-end time (ms),0.596,Map-reduce top-k algorithmic time (ms),0.053,512000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),3.388,Map-reduce top-k end-to-end time (ms),3.388,Map-reduce top-k algorithmic time (ms),0.065,2392064,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k end-to-end time (ms),0.268,Map-reduce top-k algorithmic time (ms),0.025,390016,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.627,Map-reduce top-k end-to-end time (ms),0.627,Map-reduce top-k algorithmic time (ms),0.054,544768,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),3.428,Map-reduce top-k end-to-end time (ms),3.428,Map-reduce top-k algorithmic time (ms),0.072,2424832,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.274,Map-reduce top-k end-to-end time (ms),0.274,Map-reduce top-k algorithmic time (ms),0.029,455552,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.683,Map-reduce top-k end-to-end time (ms),0.683,Map-reduce top-k algorithmic time (ms),0.062,610304,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),3.464,Map-reduce top-k end-to-end time (ms),3.464,Map-reduce top-k algorithmic time (ms),0.113,2490368,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.293,Map-reduce top-k end-to-end time (ms),0.293,Map-reduce top-k algorithmic time (ms),0.04,906112,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.911,Map-reduce top-k end-to-end time (ms),0.911,Map-reduce top-k algorithmic time (ms),0.215,1060864,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),3.732,Map-reduce top-k end-to-end time (ms),3.732,Map-reduce top-k algorithmic time (ms),0.271,2883584,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.324,Map-reduce top-k end-to-end time (ms),0.324,Map-reduce top-k algorithmic time (ms),0.052,1807232,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),1.102,Map-reduce top-k end-to-end time (ms),1.102,Map-reduce top-k algorithmic time (ms),0.405,1961984,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),3.633,Map-reduce top-k end-to-end time (ms),3.633,Map-reduce top-k algorithmic time (ms),0.171,3670016,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),13.226,Map-reduce top-k end-to-end time (ms),13.226,Map-reduce top-k algorithmic time (ms),3.274,3670016,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.473,Map-reduce top-k end-to-end time (ms),0.473,Map-reduce top-k algorithmic time (ms),0.062,3289984,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),1.254,Map-reduce top-k end-to-end time (ms),1.254,Map-reduce top-k algorithmic time (ms),0.577,3444736,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),4.322,Map-reduce top-k end-to-end time (ms),4.322,Map-reduce top-k algorithmic time (ms),0.255,5242880,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),15.701,Map-reduce top-k end-to-end time (ms),15.701,Map-reduce top-k algorithmic time (ms),5.774,5242880,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.576,Map-reduce top-k end-to-end time (ms),0.576,Map-reduce top-k algorithmic time (ms),0.09,4658048,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),1.764,Map-reduce top-k end-to-end time (ms),1.764,Map-reduce top-k algorithmic time (ms),0.816,6729728,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),5.127,Map-reduce top-k end-to-end time (ms),5.127,Map-reduce top-k algorithmic time (ms),0.896,8388608,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),41.6,Map-reduce top-k end-to-end time (ms),41.6,Map-reduce top-k algorithmic time (ms),31.052,8388608,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.735,Map-reduce top-k end-to-end time (ms),0.735,Map-reduce top-k algorithmic time (ms),0.109,6755200,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),2.342,Map-reduce top-k end-to-end time (ms),2.342,Map-reduce top-k algorithmic time (ms),1.297,12980224,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),8.79,Map-reduce top-k end-to-end time (ms),8.79,Map-reduce top-k algorithmic time (ms),3.824,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),209.882,Map-reduce top-k end-to-end time (ms),209.882,Map-reduce top-k algorithmic time (ms),199.503,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),1.059,Map-reduce top-k end-to-end time (ms),1.059,Map-reduce top-k algorithmic time (ms),0.134,10949504,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),3.464,Map-reduce top-k end-to-end time (ms),3.464,Map-reduce top-k algorithmic time (ms),2.116,25481216,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),12.366,Map-reduce top-k end-to-end time (ms),12.366,Map-reduce top-k algorithmic time (ms),7.102,27262976,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),388.359,Map-reduce top-k end-to-end time (ms),388.359,Map-reduce top-k algorithmic time (ms),375.677,27262976,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),1.741,Map-reduce top-k end-to-end time (ms),1.741,Map-reduce top-k algorithmic time (ms),0.207,19338112,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),7.096,Map-reduce top-k end-to-end time (ms),7.096,Map-reduce top-k algorithmic time (ms),4.853,50802688,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),16.512,Map-reduce top-k end-to-end time (ms),16.512,Map-reduce top-k algorithmic time (ms),11.129,52428800,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),583.445,Map-reduce top-k end-to-end time (ms),583.445,Map-reduce top-k algorithmic time (ms),571.637,52428800,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),3.036,Map-reduce top-k end-to-end time (ms),3.036,Map-reduce top-k algorithmic time (ms),0.299,36115328,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),10.076,Map-reduce top-k end-to-end time (ms),10.076,Map-reduce top-k algorithmic time (ms),6.635,101126144,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),24.862,Map-reduce top-k end-to-end time (ms),24.862,Map-reduce top-k algorithmic time (ms),17.397,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),851.031,Map-reduce top-k end-to-end time (ms),851.031,Map-reduce top-k algorithmic time (ms),837.297,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),5.649,Map-reduce top-k end-to-end time (ms),5.649,Map-reduce top-k algorithmic time (ms),0.421,69669760,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),12.211,Map-reduce top-k end-to-end time (ms),12.211,Map-reduce top-k algorithmic time (ms),6.655,94425088,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),36.999,Map-reduce top-k end-to-end time (ms),36.999,Map-reduce top-k algorithmic time (ms),26.928,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),1211.08,Map-reduce top-k end-to-end time (ms),1211.08,Map-reduce top-k algorithmic time (ms),1194.419,203423744,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,int,gt,max,8,8,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,64,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,int,gt,max,8,16,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.021,96,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,int,gt,max,8,32,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.021,160,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,int,gt,max,8,64,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.021,288,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,int,gt,max,8,128,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,544,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,int,gt,max,8,256,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.02,1056,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,int,gt,max,256,256,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.021,2048,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,int,gt,max,8,512,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,2080,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,int,gt,max,256,512,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.02,3072,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,int,gt,max,8,1024,Ground truth end-to-end time (ms),0.257,Ground truth end-to-end time (ms),0.257,Ground truth algorithmic time (ms),0.02,4128,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,int,gt,max,256,1024,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.02,5120,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,int,gt,max,8,2048,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.023,8224,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,int,gt,max,256,2048,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.024,9216,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,int,gt,max,8,4096,Ground truth end-to-end time (ms),0.267,Ground truth end-to-end time (ms),0.267,Ground truth algorithmic time (ms),0.023,16416,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,int,gt,max,256,4096,Ground truth end-to-end time (ms),0.269,Ground truth end-to-end time (ms),0.269,Ground truth algorithmic time (ms),0.025,17408,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,Ground truth end-to-end time (ms),0.41,Ground truth end-to-end time (ms),0.41,Ground truth algorithmic time (ms),0.021,32768,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,int,gt,max,8,8192,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.024,32800,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,int,gt,max,256,8192,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.025,33792,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,Ground truth end-to-end time (ms),0.413,Ground truth end-to-end time (ms),0.413,Ground truth algorithmic time (ms),0.025,49152,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,int,gt,max,8,16384,Ground truth end-to-end time (ms),0.307,Ground truth end-to-end time (ms),0.307,Ground truth algorithmic time (ms),0.024,65568,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,int,gt,max,256,16384,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.024,66560,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,Ground truth end-to-end time (ms),0.413,Ground truth end-to-end time (ms),0.413,Ground truth algorithmic time (ms),0.022,81920,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,int,gt,max,8,32768,Ground truth end-to-end time (ms),0.269,Ground truth end-to-end time (ms),0.269,Ground truth algorithmic time (ms),0.025,131104,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,int,gt,max,256,32768,Ground truth end-to-end time (ms),0.276,Ground truth end-to-end time (ms),0.276,Ground truth algorithmic time (ms),0.025,132096,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,Ground truth end-to-end time (ms),0.418,Ground truth end-to-end time (ms),0.418,Ground truth algorithmic time (ms),0.025,147456,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,int,gt,max,8,65536,Ground truth end-to-end time (ms),0.281,Ground truth end-to-end time (ms),0.281,Ground truth algorithmic time (ms),0.026,262176,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,int,gt,max,256,65536,Ground truth end-to-end time (ms),0.287,Ground truth end-to-end time (ms),0.287,Ground truth algorithmic time (ms),0.026,263168,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,Ground truth end-to-end time (ms),0.43,Ground truth end-to-end time (ms),0.43,Ground truth algorithmic time (ms),0.027,278528,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,int,gt,max,8,131072,Ground truth end-to-end time (ms),0.292,Ground truth end-to-end time (ms),0.292,Ground truth algorithmic time (ms),0.021,524320,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,int,gt,max,256,131072,Ground truth end-to-end time (ms),0.309,Ground truth end-to-end time (ms),0.309,Ground truth algorithmic time (ms),0.025,525312,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,Ground truth end-to-end time (ms),0.441,Ground truth end-to-end time (ms),0.441,Ground truth algorithmic time (ms),0.023,540672,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,Ground truth end-to-end time (ms),6.669,Ground truth end-to-end time (ms),6.669,Ground truth algorithmic time (ms),0.08,1048576,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,int,gt,max,8,262144,Ground truth end-to-end time (ms),0.349,Ground truth end-to-end time (ms),0.349,Ground truth algorithmic time (ms),0.025,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,int,gt,max,256,262144,Ground truth end-to-end time (ms),0.356,Ground truth end-to-end time (ms),0.356,Ground truth algorithmic time (ms),0.025,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,Ground truth end-to-end time (ms),0.506,Ground truth end-to-end time (ms),0.506,Ground truth algorithmic time (ms),0.03,1064960,lower-bound,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,Ground truth end-to-end time (ms),6.676,Ground truth end-to-end time (ms),6.676,Ground truth algorithmic time (ms),0.039,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,int,gt,max,8,524288,Ground truth end-to-end time (ms),0.622,Ground truth end-to-end time (ms),0.622,Ground truth algorithmic time (ms),0.118,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,int,gt,max,256,524288,Ground truth end-to-end time (ms),0.533,Ground truth end-to-end time (ms),0.533,Ground truth algorithmic time (ms),0.032,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,Ground truth end-to-end time (ms),0.67,Ground truth end-to-end time (ms),0.67,Ground truth algorithmic time (ms),0.032,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,Ground truth end-to-end time (ms),7.06,Ground truth end-to-end time (ms),7.06,Ground truth algorithmic time (ms),0.249,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,Ground truth end-to-end time (ms),0.828,Ground truth end-to-end time (ms),0.828,Ground truth algorithmic time (ms),0.167,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,Ground truth end-to-end time (ms),0.697,Ground truth end-to-end time (ms),0.697,Ground truth algorithmic time (ms),0.046,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,Ground truth end-to-end time (ms),0.858,Ground truth end-to-end time (ms),0.858,Ground truth algorithmic time (ms),0.046,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,Ground truth end-to-end time (ms),7.409,Ground truth end-to-end time (ms),7.409,Ground truth algorithmic time (ms),0.422,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,Ground truth end-to-end time (ms),1.12,Ground truth end-to-end time (ms),1.12,Ground truth algorithmic time (ms),0.111,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,Ground truth end-to-end time (ms),1.376,Ground truth end-to-end time (ms),1.376,Ground truth algorithmic time (ms),0.345,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,Ground truth end-to-end time (ms),1.383,Ground truth end-to-end time (ms),1.383,Ground truth algorithmic time (ms),0.211,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,Ground truth end-to-end time (ms),7.947,Ground truth end-to-end time (ms),7.947,Ground truth algorithmic time (ms),0.528,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,Ground truth end-to-end time (ms),2.165,Ground truth end-to-end time (ms),2.165,Ground truth algorithmic time (ms),0.506,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,Ground truth end-to-end time (ms),1.706,Ground truth end-to-end time (ms),1.706,Ground truth algorithmic time (ms),0.127,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,Ground truth end-to-end time (ms),1.886,Ground truth end-to-end time (ms),1.886,Ground truth algorithmic time (ms),0.128,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,Ground truth end-to-end time (ms),8.711,Ground truth end-to-end time (ms),8.711,Ground truth algorithmic time (ms),0.655,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,Ground truth end-to-end time (ms),3.582,Ground truth end-to-end time (ms),3.582,Ground truth algorithmic time (ms),0.536,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,Ground truth end-to-end time (ms),3.161,Ground truth end-to-end time (ms),3.161,Ground truth algorithmic time (ms),0.222,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,Ground truth end-to-end time (ms),3.397,Ground truth end-to-end time (ms),3.397,Ground truth algorithmic time (ms),0.217,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,Ground truth end-to-end time (ms),9.687,Ground truth end-to-end time (ms),9.687,Ground truth algorithmic time (ms),0.253,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,Ground truth end-to-end time (ms),6.107,Ground truth end-to-end time (ms),6.107,Ground truth algorithmic time (ms),0.657,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,Ground truth end-to-end time (ms),5.967,Ground truth end-to-end time (ms),5.967,Ground truth algorithmic time (ms),0.508,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,Ground truth end-to-end time (ms),6.127,Ground truth end-to-end time (ms),6.127,Ground truth algorithmic time (ms),0.509,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,Ground truth end-to-end time (ms),12.46,Ground truth end-to-end time (ms),12.46,Ground truth algorithmic time (ms),0.554,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,int,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.555,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,int,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic end-to-end time (ms),0.644,Trunc bitonic algorithmic time (ms),0.554,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,int,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.557,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,int,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic end-to-end time (ms),0.643,Trunc bitonic algorithmic time (ms),0.554,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,int,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic end-to-end time (ms),0.64,Trunc bitonic algorithmic time (ms),0.553,25088,exact,5120,exact
