source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.429245,8.867047,20.657288,15.927883,2.030076,4.729405,0,,,,,,,,,
gpu,gpu,int,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.41495,8.005752,19.293309,15.927883,1.396482,3.365426,0,"rapl:package+core,nvml:board-integrated",0.755401,0.20269,0.032677,0.008169,0.234925567209,0.072575123773,0.900377,0.040112
gpu,gpu,int,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.414788,8.20972,19.792569,15.927883,1.603025,3.864686,0,,,,,,,,,
gpu,gpu,int,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.415932,8.42246,20.249622,15.927883,1.797548,4.321739,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.826162,17.510455,21.19495,15.927883,4.351449,5.267067,0,"rapl:package+core,nvml:board-integrated",7.85733,0.442799,0.380539,0.02096,1.79614933106,0.10895057232,8.333629,0.40205
gpu,gpu,int,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.801271,15.995241,19.962325,15.927883,3.232683,4.034442,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.837478,16.543957,19.754494,15.927883,3.204703,3.826611,0,,,,,,,,,
gpu,gpu,int,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.470399,9.87103,20.984372,15.927883,2.378568,5.056489,0,"rapl:package+core,nvml:board-integrated",1.103524,0.255836,0.051181,0.009302,0.288319020177,0.107674832334,1.531686,0.067839
gpu,gpu,int,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.475543,9.911841,20.843195,15.927883,2.337444,4.915312,0,,,,,,,,,
gpu,gpu,int,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.47395,9.943602,20.98026,15.927883,2.394576,5.052377,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.47602,9.976081,20.957269,15.927883,2.394089,5.029386,0,"rapl:package+core,nvml:board-integrated",1.721303,0.546735,0.073802,0.023739,0.545793378834,0.168622985463,2.109979,0.090381
gpu,gpu,int,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.484983,10.209223,21.050694,15.927883,2.484475,5.122811,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.470212,9.897656,21.04937,15.927883,2.408182,5.121487,0,,,,,,,,,
gpu,gpu,int,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.479687,9.461614,19.724558,15.927883,1.821216,3.796675,0,"rapl:package+core,nvml:board-integrated",1.443718,0.40449,0.060757,0.018745,0.475987612569,0.105921833165,1.772647,0.07735
gpu,gpu,int,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.478247,9.841092,20.577419,15.927883,2.223628,4.649536,0,,,,,,,,,
gpu,gpu,int,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.480617,10.130042,21.07716,15.927883,2.47483,5.149277,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.899503,20.936596,23.275738,15.927883,6.609417,7.347855,0,"rapl:package+core,nvml:board-integrated",9.229411,0.449347,0.409936,0.013505,2.69999835451,0.234240940085,10.121229,0.452135
gpu,gpu,int,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.908594,19.760396,21.748332,15.927883,5.288423,5.820449,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.911766,19.281782,21.147729,15.927883,4.759279,5.219846,0,,,,,,,,,
gpu,gpu,int,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.536652,12.919461,24.074205,15.927883,4.371737,8.146322,0,"rapl:package+core,nvml:board-integrated",2.46478,0.50712,0.084689,0.010216,1.11586351661,0.344400747272,3.292882,0.123461
gpu,gpu,int,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.576014,13.837582,24.022985,15.927883,4.662894,8.095102,0,,,,,,,,,
gpu,gpu,int,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.541059,12.58415,23.258368,15.927883,3.966225,7.330485,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.557342,12.852308,23.05999,15.927883,3.975025,7.132107,0,"rapl:package+core,nvml:board-integrated",2.301658,0.32878,0.091386,0.010161,0.846072484162,0.166936780837,3.406844,0.13013
gpu,gpu,int,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.540402,12.197166,22.570525,15.927883,3.5897,6.642642,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.53597,12.305709,22.959709,15.927883,3.768846,7.031826,0,,,,,,,,,
gpu,gpu,int,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.534024,11.142712,20.865573,15.927883,2.636844,4.93769,0,"rapl:package+core,nvml:board-integrated",2.394172,0.615513,0.100969,0.025776,0.785949581373,0.204955887792,3.242043,0.141532
gpu,gpu,int,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.523116,11.606661,22.187553,15.927883,3.274533,6.25967,0,,,,,,,,,
gpu,gpu,int,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.548352,13.195133,24.063233,15.927883,4.461039,8.13535,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.147521,26.207342,22.838219,15.927883,7.929757,6.910336,0,"rapl:package+core,nvml:board-integrated",11.245932,0.45524,0.480781,0.016314,3.58810848338,0.195392516738,14.963996,0.644114
gpu,gpu,int,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.158658,24.420683,21.076691,15.927883,5.965709,5.148808,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.166144,24.559028,21.060037,15.927883,5.984829,5.132154,0,,,,,,,,,
gpu,gpu,int,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.776931,19.505478,25.105795,15.927883,7.130607,9.177912,0,"rapl:package+core,nvml:board-integrated",4.10351,0.215732,0.157336,0.013621,1.59748060031,0,8.703721,0.334586
gpu,gpu,int,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.791741,19.599883,24.755418,15.927883,6.989123,8.827535,0,,,,,,,,,
gpu,gpu,int,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.830048,19.732319,23.772508,15.927883,6.511414,7.844625,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.79189,19.366577,24.456141,15.927883,6.753444,8.528258,0,"rapl:package+core,nvml:board-integrated",4.035026,0.287272,0.164617,0.013248,1.41302568419,0.076259406016,8.339514,0.335948
gpu,gpu,int,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.783467,19.362604,24.714006,15.927883,6.883636,8.786123,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.804427,20.206406,25.119007,15.927883,7.393588,9.191124,0,,,,,,,,,
gpu,gpu,int,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.783264,18.057029,23.053562,15.927883,5.581289,7.125679,0,"rapl:package+core,nvml:board-integrated",3.965242,0.452364,0.156436,0.013477,1.47354769501,0.237703920809,8.641796,0.328347
gpu,gpu,int,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.780574,18.992434,24.331374,15.927883,6.559545,8.403491,0,,,,,,,,,
gpu,gpu,int,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.77869,19.446999,24.973983,15.927883,7.044111,9.0461,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.52163,39.360416,25.867267,15.927883,15.124067,9.939384,0,"rapl:package+core,nvml:board-integrated",16.865715,1.045473,0.62325,0.03363,6.93866192025,0.50981829471,24.848023,0.92835
gpu,gpu,int,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.53521,39.16965,25.51419,15.927883,14.716999,9.586307,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.547245,38.457937,24.855755,15.927883,13.813603,8.927872,0,,,,,,,,,
gpu,gpu,int,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.14199,31.623602,27.691658,15.927883,13.434116,11.763775,0,"rapl:package+core,nvml:board-integrated",7.775612,0.967187,0.297752,0.028916,3.03305298098,0.506616335172,15.563367,0.596458
gpu,gpu,int,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.199826,32.858097,27.385708,15.927883,13.747401,11.457825,0,,,,,,,,,
gpu,gpu,int,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.163558,31.866287,27.386929,15.927883,13.333268,11.459046,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.194966,32.644546,27.318393,15.927883,13.61127,11.39051,0,"rapl:package+core,nvml:board-integrated",9.302251,1.117638,0.316091,0.038351,4.26759053465,0.506787759067,17.842277,0.611963
gpu,gpu,int,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.209484,32.693555,27.030992,15.927883,13.429034,11.103109,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.149514,31.614489,27.502489,15.927883,13.305169,11.574606,0,,,,,,,,,
gpu,gpu,int,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.106812,26.53894,23.977832,15.927883,8.909776,8.049949,0,"rapl:package+core,nvml:board-integrated",7.977445,0.895286,0.298041,0.029077,3.2302828228,0.432150946009,15.749931,0.594806
gpu,gpu,int,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.131749,33.527368,29.624393,15.927883,15.501007,13.69651,0,,,,,,,,,
gpu,gpu,int,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.189472,32.484131,27.309696,15.927883,13.538353,11.381813,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.448969,9.270292,20.647972,15.927883,2.119172,4.720089,0,"rapl:package+core,nvml:board-integrated",1.134046,0.26334,0.046355,0.012667,0.395708983535,0.061581506039,1.178513,0.047658
gpu,gpu,int,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.425544,8.73057,20.51628,15.927883,1.952563,4.588397,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.429522,8.956365,20.851923,15.927883,2.114985,4.92404,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.611958,13.063398,21.346902,15.927883,3.31621,5.419019,0,"rapl:package+core,nvml:board-integrated",4.6868,0.234913,0.186565,0.008554,1.7152145081,0.098665888818,4.753825,0.187831
gpu,gpu,int,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.595109,14.113256,23.715434,15.927883,4.634438,7.787551,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.557736,13.970109,25.047902,15.927883,5.08656,9.120019,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.371006,14.224664,38.340791,15.927883,8.315324,22.412908,0,"rapl:package+core,nvml:board-integrated",0.497446,0.134771,0.015195,0.003839,0.255421817815,0.073623857163,0.530774,0.016465
gpu,gpu,int,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.423689,11.726024,27.676041,15.927883,4.977561,11.748158,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.374765,7.776994,20.75166,15.927883,1.807782,4.823777,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.084711,27.620671,25.463626,15.927883,10.343524,9.535743,0,"rapl:package+core,nvml:board-integrated",23.70091,5.710629,0.685297,0.166922,12.7855795637,3.05191491387,23.776712,0.687811
gpu,gpu,int,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.102633,27.827548,25.237368,15.927883,10.264943,9.309485,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.082356,27.320194,25.241413,15.927883,10.080555,9.31353,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.374437,9.160101,24.463673,15.927883,3.196115,8.53579,0,"rapl:package+core,nvml:board-integrated",1.645188,0.531307,0.058574,0.02256,0.712228181158,0.17197395952,1.669311,0.059897
gpu,gpu,int,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.40109,10.124061,25.241376,15.927883,3.735548,9.313493,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.434953,10.407273,23.927338,15.927883,3.479389,7.999455,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.571549,12.660699,22.151548,15.927883,3.557131,6.223665,0,"rapl:package+core,nvml:board-integrated",5.116942,0.272053,0.185748,0.010121,2.15836958852,0.110846896157,5.198332,0.187087
gpu,gpu,int,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.612187,15.211784,24.848268,15.927883,5.460943,8.920385,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.557152,14.424792,25.890249,15.927883,5.550548,9.962366,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.329662,8.324077,25.250314,15.927883,3.073254,9.322431,0,"rapl:package+core,nvml:board-integrated",0.468758,0.111988,0.014587,0.004399,0.236417970679,0.041921242683,0.468758,0.015832
gpu,gpu,int,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.36481,9.284121,25.449197,15.927883,3.47347,9.521314,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.356005,8.970824,25.19856,15.927883,3.300411,9.270677,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.234322,35.238422,28.548817,15.927883,15.578292,12.620934,0,"rapl:package+core,nvml:board-integrated",22.819402,8.768683,0.815551,0.309731,9.82940109147,3.83532387053,22.837544,0.818365
gpu,gpu,int,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.249619,36.329393,29.072375,15.927883,16.425608,13.144492,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.26334,33.508635,26.523846,15.927883,13.386303,10.595963,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.42869,8.382774,19.554376,15.927883,1.554643,3.626493,0,"rapl:package+core,nvml:board-integrated",1.592005,0.932939,0.061727,0.033008,0.608824566059,0.407191437936,1.592005,0.062977
gpu,gpu,int,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.441538,9.288834,21.037445,15.927883,2.256066,5.109562,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.434203,9.521153,21.9279,15.927883,2.605223,6.000017,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.631061,13.95219,22.109113,15.927883,3.900731,6.18123,0,"rapl:package+core,nvml:board-integrated",5.264709,0.330093,0.204111,0.015861,2.01365287299,0.077460847737,5.362511,0.208363
gpu,gpu,int,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.568965,13.422871,23.591727,15.927883,4.36046,7.663844,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.567857,14.603493,25.716838,15.927883,5.558729,9.788955,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.442703,10.519287,23.761499,15.927883,3.467966,7.833616,0,"rapl:package+core,nvml:board-integrated",0.602326,0.227375,0.022138,0.007089,0.249714526146,0.114462237413,0.661769,0.02337
gpu,gpu,int,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.445833,9.248631,20.744599,15.927883,2.147452,4.816716,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.441374,8.430193,19.099894,15.927883,1.400043,3.172011,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.667194,82.189776,30.815074,15.927883,39.707024,14.887191,0,"rapl:package+core,nvml:board-integrated",68.680802,51.41593,2.047499,1.531145,36.0684774854,27.028031584,68.73441,2.050106
gpu,gpu,int,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.602941,84.463628,32.449305,15.927883,43.004288,16.521422,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.639841,87.083149,32.988027,15.927883,45.036069,17.060144,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.474242,9.997107,21.080183,15.927883,2.443437,5.1523,0,"rapl:package+core,nvml:board-integrated",2.965971,1.370214,0.094897,0.04828,1.45446268695,0.60121580876,3.013653,0.096304
gpu,gpu,int,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.454083,10.586553,23.314127,15.927883,3.353969,7.386244,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.478899,12.014274,25.087295,15.927883,4.386431,9.159412,0,,,,,,,,,
