source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.420455,8.807642,20.947859,17.221318,1.566844,3.726541,0,,,,,,,,,
gpu,gpu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.410883,8.088495,19.685633,17.221318,1.012545,2.464315,0,"rapl:package+core,nvml:board-integrated",0.670584,0.311437,0.029657,0.012199,0.159851372074,0.101354141718,0.744397,0.034243
gpu,gpu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.44085,8.922874,20.240148,17.221318,1.330852,3.01883,0,,,,,,,,,
gpu,gpu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.420137,8.584541,20.432711,17.221318,1.349226,3.211393,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.779005,16.646293,21.368666,17.221318,3.230804,4.147348,0,"rapl:package+core,nvml:board-integrated",8.153831,0.621419,0.36887,0.027371,1.80140342934,0.150054305022,8.341454,0.378381
gpu,gpu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.783869,15.913706,20.301485,17.221318,2.414448,3.080167,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.791381,15.92971,20.129011,17.221318,2.301092,2.907693,0,,,,,,,,,
gpu,gpu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.419069,8.997774,21.470862,17.221318,1.780852,4.249544,0,"rapl:package+core,nvml:board-integrated",0.75965,0.219079,0.033351,0.008257,0.185301823382,0.076882577274,0.951232,0.041011
gpu,gpu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.474361,10.237902,21.582514,17.221318,2.068781,4.361196,0,,,,,,,,,
gpu,gpu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.421375,9.010881,21.384457,17.221318,1.754244,4.163139,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.438757,9.096549,20.732558,17.221318,1.54058,3.51124,0,"rapl:package+core,nvml:board-integrated",0.96578,0.164288,0.041433,0.008504,0.252249131306,0.017837911728,1.10985,0.049346
gpu,gpu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.425551,8.945044,21.019891,17.221318,1.616488,3.798573,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.430987,9.077304,21.061648,17.221318,1.655134,3.84033,0,,,,,,,,,
gpu,gpu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.425207,8.767278,20.61884,17.221318,1.444651,3.397522,0,"rapl:package+core,nvml:board-integrated",0.95467,0.337211,0.039867,0.014298,0.268107715294,0.090980595236,1.120746,0.047987
gpu,gpu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.410676,8.527505,20.764557,17.221318,1.455123,3.543239,0,,,,,,,,,
gpu,gpu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.412641,8.806025,21.340668,17.221318,1.699811,4.11935,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.835186,17.983748,21.532639,17.221318,3.600753,4.311321,0,"rapl:package+core,nvml:board-integrated",8.756295,0.683265,0.395125,0.032197,1.95172172525,0.128790224354,9.381295,0.420057
gpu,gpu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.906753,18.326607,20.211238,17.221318,2.71112,2.98992,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.850896,17.22347,20.241561,17.221318,2.569913,3.020243,0,,,,,,,,,
gpu,gpu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.479509,10.291986,21.463608,17.221318,2.034215,4.24229,0,"rapl:package+core,nvml:board-integrated",1.622494,0.503545,0.067167,0.022912,0.465789733894,0.108970161984,2.002704,0.085654
gpu,gpu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.472824,10.128718,21.421768,17.221318,1.986072,4.20045,0,,,,,,,,,
gpu,gpu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.485116,10.386735,21.410817,17.221318,2.032394,4.189499,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.477948,10.267021,21.481473,17.221318,2.036131,4.260155,0,"rapl:package+core,nvml:board-integrated",1.626144,0.390438,0.067521,0.015989,0.463343387322,0.115086346498,2.084192,0.085596
gpu,gpu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.480877,10.541205,21.920806,17.221318,2.259874,4.699488,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.542993,11.732048,21.606267,17.221318,2.380996,4.384949,0,,,,,,,,,
gpu,gpu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.476802,9.576939,20.085783,17.221318,1.365782,2.864465,0,"rapl:package+core,nvml:board-integrated",1.133507,0.237724,0.054298,0.010959,0.198423875236,0.048995576038,1.66712,0.073001
gpu,gpu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.484875,10.217348,21.07212,17.221318,1.867158,3.850802,0,,,,,,,,,
gpu,gpu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.472513,10.100657,21.376466,17.221318,1.963361,4.155148,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.907244,22.015457,24.266303,17.221318,6.39152,7.044985,0,"rapl:package+core,nvml:board-integrated",10.14794,0.949223,0.433744,0.037456,2.67829664541,0.304181312992,11.158686,0.480032
gpu,gpu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.90618,20.249309,22.345787,17.221318,4.643692,5.124469,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.961157,20.0176,20.826565,17.221318,3.465208,3.605247,0,,,,,,,,,
gpu,gpu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.539463,13.675883,25.350905,17.221318,4.385614,8.129587,0,"rapl:package+core,nvml:board-integrated",2.114121,0.270268,0.08371,0.010477,0.67252447022,0.089840251314,3.28188,0.124054
gpu,gpu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.532889,13.264292,24.891267,17.221318,4.087235,7.669949,0,,,,,,,,,
gpu,gpu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.535438,13.714796,25.61416,17.221318,4.493847,8.392842,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.537048,13.599592,25.32288,17.221318,4.350924,8.101562,0,"rapl:package+core,nvml:board-integrated",2.739915,0.220882,0.092668,0.010389,1.14404990358,0.041969727298,3.950075,0.135178
gpu,gpu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.532465,13.233621,24.853516,17.221318,4.063876,7.632198,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.535777,13.623269,25.427121,17.221318,4.396481,8.205803,0,,,,,,,,,
gpu,gpu,int,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.559253,11.76886,21.043902,17.221318,2.13779,3.822584,0,"rapl:package+core,nvml:board-integrated",2.510549,0.646283,0.106581,0.029234,0.675083706242,0.142834989588,3.576327,0.150723
gpu,gpu,int,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.504356,11.456209,22.714512,17.221318,2.770528,5.493194,0,,,,,,,,,
gpu,gpu,int,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.53879,13.341622,24.762205,17.221318,4.062953,7.540887,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.20364,28.502824,23.680514,17.221318,7.774549,6.459196,0,"rapl:package+core,nvml:board-integrated",11.143885,0.477384,0.481355,0.015569,2.85431747411,0.209265300058,15.176687,0.660413
gpu,gpu,int,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.151995,26.225625,22.765399,17.221318,6.386754,5.544081,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.154238,24.958089,21.623001,17.221318,5.08059,4.401683,0,,,,,,,,,
gpu,gpu,int,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.779702,20.128564,25.8157,17.221318,6.70106,8.594382,0,"rapl:package+core,nvml:board-integrated",4.170508,0.401493,0.156033,0.013339,1.48341408851,0.171777839198,8.498478,0.316577
gpu,gpu,int,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.782461,19.990991,25.548876,17.221318,6.515987,8.327558,0,,,,,,,,,
gpu,gpu,int,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.797903,21.134302,26.487322,17.221318,7.393368,9.266004,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.814069,20.554492,25.249085,17.221318,6.535155,8.027767,0,"rapl:package+core,nvml:board-integrated",4.497237,0.383157,0.167726,0.013263,1.60877421713,0.154750659366,9.354425,0.352203
gpu,gpu,int,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.801853,19.295566,24.063714,17.221318,5.486597,6.842396,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.804051,20.084211,24.978765,17.221318,6.237387,7.757447,0,,,,,,,,,
gpu,gpu,int,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.83428,18.743718,22.466952,17.221318,4.376325,5.245634,0,"rapl:package+core,nvml:board-integrated",4.320301,0.753163,0.176979,0.029185,1.27248936168,0.25055883417,8.922172,0.361981
gpu,gpu,int,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.780481,19.730719,25.280208,17.221318,6.28981,8.05889,0,,,,,,,,,
gpu,gpu,int,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.780962,19.992286,25.599564,17.221318,6.543092,8.378246,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.485296,38.817935,26.13481,17.221318,13.239176,8.913492,0,"rapl:package+core,nvml:board-integrated",14.641698,0.807917,0.619477,0.030255,3.97348758931,0.28688602391,21.929594,0.942261
gpu,gpu,int,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.557219,40.129038,25.769677,17.221318,13.31167,8.548359,0,,,,,,,,,
gpu,gpu,int,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.592023,41.940705,26.344281,17.221318,14.523969,9.122963,0,,,,,,,,,
gpu,gpu,int,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.176064,31.568054,26.842127,17.221318,11.314686,9.620809,0,"rapl:package+core,nvml:board-integrated",7.899421,0.77672,0.295255,0.027638,2.81474075391,0.300757213116,16.218649,0.606302
gpu,gpu,int,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.190854,32.060871,26.922581,17.221318,11.55279,9.701263,0,,,,,,,,,
gpu,gpu,int,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.174701,31.728304,27.009691,17.221318,11.498409,9.788373,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.147362,34.337162,29.927052,17.221318,14.578076,12.705734,0,"rapl:package+core,nvml:board-integrated",8.005408,0.781879,0.303333,0.027429,2.78161394711,0.309515468578,16.026782,0.609498
gpu,gpu,int,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.192952,33.229184,27.854593,17.221318,12.684983,10.633275,0,,,,,,,,,
gpu,gpu,int,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.177265,32.104012,27.269987,17.221318,11.829951,10.048669,0,,,,,,,,,
gpu,gpu,int,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.179425,28.88083,24.487212,17.221318,8.569577,7.265894,0,"rapl:package+core,nvml:board-integrated",7.756461,0.882579,0.302441,0.034794,2.54802836276,0.283380461508,15.456801,0.606693
gpu,gpu,int,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.139667,34.062005,29.887681,17.221318,14.435437,12.666363,0,,,,,,,,,
gpu,gpu,int,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.12246,31.559459,28.116324,17.221318,12.229212,10.895006,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.452404,9.587277,21.19187,17.221318,1.796292,3.970552,0,"rapl:package+core,nvml:board-integrated",1.12347,0.322222,0.044332,0.012354,0.360014530424,0.109469837428,1.143428,0.045565
gpu,gpu,int,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.422831,9.100088,21.521819,17.221318,1.818384,4.300501,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.413466,9.034124,21.849727,17.221318,1.913691,4.628409,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.560452,12.957829,23.120319,17.221318,3.306107,5.899001,0,"rapl:package+core,nvml:board-integrated",4.581138,0.362238,0.18536,0.015244,1.38899449552,0.099716228408,4.670216,0.18665
gpu,gpu,int,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.574873,14.791224,25.729541,17.221318,4.891149,8.508223,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.557005,15.360392,27.576738,17.221318,5.768025,10.35542,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.366693,14.528715,39.620947,17.221318,8.213782,22.399629,0,"rapl:package+core,nvml:board-integrated",0.333108,0.050809,0.013426,0.003584,0.101894584532,0,0.37942,0.01466
gpu,gpu,int,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.377385,11.123962,29.476417,17.221318,4.624892,12.255099,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.373059,8.133992,21.803483,17.221318,1.709419,4.582165,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.071198,34.604724,32.304695,17.221318,16.157283,15.083377,0,"rapl:package+core,nvml:board-integrated",17.397694,4.287398,0.658864,0.166676,6.05118753725,1.41701760103,17.494971,0.66169
gpu,gpu,int,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.04477,27.764742,26.574986,17.221318,9.772429,9.353668,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.113459,29.984528,26.929174,17.221318,10.809298,9.707856,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.439115,9.193359,20.936093,17.221318,1.631215,3.714775,0,"rapl:package+core,nvml:board-integrated",1.363969,0.606954,0.053863,0.02229,0.436377148566,0.22309082178,1.447296,0.055098
gpu,gpu,int,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.44785,9.995226,22.318222,17.221318,2.282651,5.096904,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.451841,10.425389,23.073118,17.221318,2.644085,5.8518,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.590054,13.93388,23.614583,17.221318,3.772372,6.393265,0,"rapl:package+core,nvml:board-integrated",4.519144,0.194026,0.180396,0.010554,1.41248711807,0.012272209828,4.58543,0.181657
gpu,gpu,int,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.513093,13.714225,26.728513,17.221318,4.878079,9.507195,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.506544,15.763804,31.120313,17.221318,7.040451,13.898995,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.365354,9.255766,25.333671,17.221318,2.963883,8.112353,0,"rapl:package+core,nvml:board-integrated",0.356579,0.076887,0.014966,0.004642,0.098844754812,0,0.424169,0.016208
gpu,gpu,int,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.416348,9.586312,23.02476,17.221318,2.416251,5.803442,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.368727,7.788869,21.123677,17.221318,1.438905,3.902359,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.239258,36.380419,29.356625,17.221318,15.038771,12.135307,0,"rapl:package+core,nvml:board-integrated",20.3492,7.583794,0.782307,0.293009,6.87684237937,2.53779283414,20.358583,0.78545
gpu,gpu,int,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.296973,37.925246,29.241349,17.221318,15.589658,12.020031,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.304216,35.489925,27.21169,17.221318,13.029604,9.990372,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.42659,9.201662,21.570249,17.221318,1.855212,4.348931,0,"rapl:package+core,nvml:board-integrated",1.561098,0.818827,0.06143,0.032981,0.50319243526,0.250850711042,1.605921,0.062733
gpu,gpu,int,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.411556,9.35967,22.742153,17.221318,2.272133,5.520835,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.428443,10.169219,23.735266,17.221318,2.790858,6.513948,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.613033,14.605322,23.82469,17.221318,4.048085,6.603372,0,"rapl:package+core,nvml:board-integrated",5.423838,0.354844,0.214824,0.016721,1.72428558197,0.066886341722,5.467299,0.216107
gpu,gpu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.597362,15.123306,25.316807,17.221318,4.83594,8.095489,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.615466,15.947038,25.910505,17.221318,5.3479,8.689187,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.364002,8.972344,24.649145,17.221318,2.703746,7.427827,0,"rapl:package+core,nvml:board-integrated",0.625646,0.18811,0.02242,0.00708,0.23954405044,0.06618306856,0.661684,0.023682
gpu,gpu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.434406,11.036693,25.406384,17.221318,3.555644,8.185066,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.43218,9.417193,21.789982,17.221318,1.974485,4.568664,0,,,,,,,,,
