source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.790483,15.355248,19.425147,14.716208,3.722336,4.708939,0,"rapl:package+core,nvml:board-integrated",7.640515,0.709378,0.381813,0.033654,2.0216754749,0.214118735968,7.83138,0.391131
gpu,gpu,int,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.426298,8.813154,20.673687,14.716208,2.539662,5.957479,0,"rapl:package+core,nvml:board-integrated",0.828654,0.18385,0.036563,0.008387,0.290585286896,0.060425163504,1.054778,0.044608
gpu,gpu,int,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.417603,8.554921,20.485774,14.716208,2.409388,5.769566,0,"rapl:package+core,nvml:board-integrated",0.996938,0.237047,0.040457,0.011695,0.401564372944,0.06494094744,1.137715,0.048257
gpu,gpu,int,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.413462,8.504614,20.569279,14.716208,2.420022,5.853071,0,"rapl:package+core,nvml:board-integrated",0.959294,0.284845,0.036502,0.008344,0.422122975584,0.162052960448,1.077579,0.044442
gpu,gpu,int,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.438345,9.030162,20.600562,14.716208,2.579379,5.884354,0,"rapl:package+core,nvml:board-integrated",1.136178,0.278163,0.048105,0.011071,0.42825481416,0.115239861232,1.327528,0.056293
gpu,gpu,int,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.448533,9.140512,20.378691,14.716208,2.53981,5.662483,0,"rapl:package+core,nvml:board-integrated",1.025209,0.21519,0.046466,0.009581,0.341405679072,0.074194011152,1.23951,0.054376
gpu,gpu,int,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.429268,8.597981,20.029384,14.716208,2.280778,5.313176,0,"rapl:package+core,nvml:board-integrated",1.201086,0.423283,0.052662,0.016126,0.426101054304,0.185969429792,1.366744,0.060688
gpu,gpu,int,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.421124,8.240814,19.568641,14.716208,2.043473,4.852433,0,"rapl:package+core,nvml:board-integrated",0.78559,0.186622,0.035959,0.008454,0.256409876528,0.062211177568,0.982594,0.043669
gpu,gpu,int,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.4201,8.394102,19.98119,14.716208,2.21182,5.264982,0,"rapl:package+core,nvml:board-integrated",0.883507,0.268519,0.035913,0.008395,0.355003822096,0.14497643384,1.00821,0.043677
gpu,gpu,int,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.413335,8.437357,20.412861,14.716208,2.354628,5.696653,0,"rapl:package+core,nvml:board-integrated",0.82405,0.07748,0.036656,0.008408,0.284612679552,0,1.035239,0.044569
gpu,gpu,int,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.918448,18.882765,20.559433,14.716208,5.366697,5.843225,0,"rapl:package+core,nvml:board-integrated",9.015158,1.137889,0.418856,0.052721,2.85118598195,0.362035798032,9.435272,0.441424
gpu,gpu,int,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.839309,16.417232,19.560426,14.716208,4.065793,4.844218,0,"rapl:package+core,nvml:board-integrated",8.010166,0.497281,0.39049,0.025182,2.26363393808,0.126697450144,8.418396,0.412721
gpu,gpu,int,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.849317,16.650377,19.604424,14.716208,4.151646,4.888216,0,"rapl:package+core,nvml:board-integrated",8.078315,0.619681,0.39815,0.030116,2.2190567848,0.176487679872,8.566772,0.420989
gpu,gpu,int,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.477835,10.025586,20.981274,14.716208,2.993667,6.265066,0,"rapl:package+core,nvml:board-integrated",1.606029,0.509401,0.067989,0.020932,0.605488734288,0.201361334144,2.012934,0.086754
gpu,gpu,int,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.465717,9.55354,20.513614,14.716208,2.699951,5.797406,0,"rapl:package+core,nvml:board-integrated",1.572169,0.478427,0.066438,0.01995,0.594453572896,0.1848386504,1.982022,0.084765
gpu,gpu,int,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.475882,9.787767,20.567653,14.716208,2.784595,5.851445,0,"rapl:package+core,nvml:board-integrated",1.678138,0.672064,0.070002,0.021813,0.647974007584,0.351059354896,2.095076,0.089205
gpu,gpu,int,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.480907,9.902507,20.591326,14.716208,2.825384,5.875118,0,"rapl:package+core,nvml:board-integrated",1.636803,0.349902,0.069368,0.014368,0.615969083456,0.138459523456,2.027516,0.086946
gpu,gpu,int,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.538391,11.044232,20.513391,14.716208,3.121153,5.797183,0,"rapl:package+core,nvml:board-integrated",1.947483,0.601667,0.08324,0.028448,0.72250584608,0.183020314816,2.373213,0.102001
gpu,gpu,int,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.486747,10.075642,20.699975,14.716208,2.912578,5.983767,0,"rapl:package+core,nvml:board-integrated",1.721988,0.496066,0.076937,0.021407,0.589767105104,0.181036135344,2.144434,0.09575
gpu,gpu,int,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.472422,9.259589,19.600235,14.716208,2.307324,4.884027,0,"rapl:package+core,nvml:board-integrated",1.440148,0.420569,0.068147,0.020539,0.437282573424,0.118312803888,2.020035,0.08796
gpu,gpu,int,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.476803,9.455698,19.831464,14.716208,2.438968,5.115256,0,"rapl:package+core,nvml:board-integrated",1.29318,0.205648,0.05681,0.010327,0.45715222352,0.053673719984,1.698315,0.074885
gpu,gpu,int,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.473898,9.820149,20.722077,14.716208,2.846169,6.005869,0,"rapl:package+core,nvml:board-integrated",1.681352,0.589488,0.074217,0.027519,0.589159190864,0.184512672048,2.222508,0.092379
gpu,gpu,int,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.967392,21.109753,21.821303,14.716208,6.873412,7.105095,0,"rapl:package+core,nvml:board-integrated",10.239347,1.155335,0.452328,0.045856,3.58279406778,0.480508565952,11.338491,0.498995
gpu,gpu,int,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.944904,19.458574,20.593169,14.716208,5.553166,5.876961,0,"rapl:package+core,nvml:board-integrated",9.431496,0.752046,0.439473,0.033185,2.96411992162,0.26368863752,10.429775,0.484551
gpu,gpu,int,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.947182,19.657224,20.753372,14.716208,5.718294,6.037164,0,"rapl:package+core,nvml:board-integrated",9.907872,0.955349,0.450109,0.04344,3.28397433333,0.31607692448,10.701169,0.49423
gpu,gpu,int,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.535913,12.687555,23.674634,14.716208,4.800941,8.958426,0,"rapl:package+core,nvml:board-integrated",2.599024,0.33785,0.089055,0.010728,1.28847209656,0.179974520576,3.507484,0.12784
gpu,gpu,int,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.539723,12.810822,23.735925,14.716208,4.868148,9.019717,0,"rapl:package+core,nvml:board-integrated",2.68432,0.475967,0.090211,0.010492,1.35675616011,0.321564545664,3.528994,0.127914
gpu,gpu,int,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.536713,12.646067,23.562082,14.716208,4.747692,8.845874,0,"rapl:package+core,nvml:board-integrated",2.451503,0.381749,0.089588,0.010308,1.1331073577,0.230054327936,3.503755,0.127587
gpu,gpu,int,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.537326,12.7002,23.635927,14.716208,4.792798,8.919719,0,"rapl:package+core,nvml:board-integrated",2.656498,0.319875,0.095688,0.010161,1.2483334889,0.170343610512,3.669603,0.133706
gpu,gpu,int,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.542303,13.194037,24.329637,14.716208,5.213392,9.613429,0,"rapl:package+core,nvml:board-integrated",2.719423,0.279941,0.097578,0.01057,1.28344485578,0.12439068144,4.127502,0.143432
gpu,gpu,int,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.53968,12.845115,23.801365,14.716208,4.903075,9.085157,0,"rapl:package+core,nvml:board-integrated",2.741667,0.234061,0.096173,0.010455,1.32636512802,0.08020304536,3.804517,0.136934
gpu,gpu,int,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.548256,11.100482,20.24689,14.716208,3.032231,5.530682,0,"rapl:package+core,nvml:board-integrated",2.490383,0.657778,0.107161,0.026595,0.913379434512,0.26640044824,3.379907,0.14864
gpu,gpu,int,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.53259,11.821547,22.196341,14.716208,3.983843,7.480133,0,"rapl:package+core,nvml:board-integrated",2.228264,0.257783,0.085894,0.010708,0.964230030048,0.100201844736,3.294775,0.126656
gpu,gpu,int,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.552124,13.164114,23.842696,14.716208,5.038949,9.126488,0,"rapl:package+core,nvml:board-integrated",2.431112,0.310662,0.084535,0.010327,1.18707735672,0.158687719984,3.547846,0.125589
gpu,gpu,int,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.149487,26.656545,23.189958,14.716208,9.740462,8.47375,0,"rapl:package+core,nvml:board-integrated",11.982341,0.310298,0.485325,0.015486,4.8401973524,0.082402802912,15.358339,0.627942
gpu,gpu,int,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.205778,27.150619,22.517098,14.716208,9.406141,7.80089,0,"rapl:package+core,nvml:board-integrated",12.143114,1.031729,0.515131,0.038538,4.56233905675,0.464595776096,16.306754,0.693465
gpu,gpu,int,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.169973,24.356035,20.817597,14.716208,7.138463,6.101389,0,"rapl:package+core,nvml:board-integrated",11.455343,1.18554,0.525376,0.049641,3.72380050579,0.455012718672,14.729424,0.682849
gpu,gpu,int,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.78307,18.261221,23.320034,14.716208,6.737398,8.603826,0,"rapl:package+core,nvml:board-integrated",4.807912,0.886837,0.185724,0.03168,2.07475898541,0.42062753056,9.131326,0.347758
gpu,gpu,int,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.7814,18.818214,24.082699,14.716208,7.318973,9.366491,0,"rapl:package+core,nvml:board-integrated",4.316415,0.332198,0.16568,0.013842,1.87823365856,0.128496248864,9.356983,0.348079
gpu,gpu,int,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.777053,19.172135,24.672876,14.716208,7.73686,9.956668,0,"rapl:package+core,nvml:board-integrated",4.44258,0.416235,0.163055,0.013701,2.04302870456,0.214608234192,9.284075,0.334162
gpu,gpu,int,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.783775,19.700009,25.134789,14.716208,8.165819,10.418581,0,"rapl:package+core,nvml:board-integrated",4.972329,0.442666,0.178877,0.013834,2.33993786158,0.239081978528,10.059509,0.36017
gpu,gpu,int,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.847807,20.778266,24.508259,14.716208,8.301766,9.792051,0,"rapl:package+core,nvml:board-integrated",5.51203,1.217768,0.200914,0.038345,2.55533778589,0.65347500424,10.642064,0.38886
gpu,gpu,int,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.843425,19.13217,22.683907,14.716208,6.720155,7.967699,0,"rapl:package+core,nvml:board-integrated",5.102864,0.870931,0.202659,0.037774,2.12049200293,0.315040959008,9.540639,0.383086
gpu,gpu,int,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.797106,18.009526,22.59364,14.716208,6.279148,7.877432,0,"rapl:package+core,nvml:board-integrated",4.518592,0.357496,0.174808,0.017608,1.94608111194,0.098373009536,8.89555,0.350384
gpu,gpu,int,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.79529,19.542927,24.573326,14.716208,7.83927,9.857118,0,"rapl:package+core,nvml:board-integrated",4.609849,0.332001,0.169448,0.013597,2.11621698682,0.131904719824,9.645719,0.35154
gpu,gpu,int,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.841829,20.094086,23.869562,14.716208,7.705558,9.153354,0,"rapl:package+core,nvml:board-integrated",4.747172,0.592667,0.177352,0.021234,2.13722307878,0.280183039328,9.633975,0.359125
gpu,gpu,int,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.576848,40.479556,25.671192,14.716208,17.27434,10.954984,0,"rapl:package+core,nvml:board-integrated",16.964548,0.93939,0.627497,0.028632,7.73017162862,0.518035532544,25.727602,0.968761
gpu,gpu,int,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.560412,39.627708,25.395671,14.716208,16.664361,10.679463,0,"rapl:package+core,nvml:board-integrated",16.583384,0.746871,0.625271,0.029525,7.38176590763,0.3123749588,24.856354,0.946459
gpu,gpu,int,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.550954,39.317061,25.350242,14.716208,16.492898,10.634034,0,"rapl:package+core,nvml:board-integrated",16.559413,0.648007,0.623946,0.029476,7.37729388323,0.214232052992,25.094194,0.951165
gpu,gpu,int,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.16984,31.924526,27.289649,14.716208,14.708916,12.573441,0,"rapl:package+core,nvml:board-integrated",9.45954,1.006958,0.316412,0.030618,4.8031551943,0.556377143456,19.192939,0.648758
gpu,gpu,int,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.13626,30.799541,27.106068,14.716208,14.078102,12.38986,0,"rapl:package+core,nvml:board-integrated",9.263676,1.150228,0.311806,0.030892,4.67507404835,0.695614902464,17.512247,0.597149
gpu,gpu,int,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.149574,31.210982,27.150041,14.716208,14.293611,12.433833,0,"rapl:package+core,nvml:board-integrated",9.33144,0.741795,0.312437,0.030968,4.7335521211,0.286063470656,18.469611,0.624519
gpu,gpu,int,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.180094,32.08143,27.185487,14.716208,14.714921,12.469279,0,"rapl:package+core,nvml:board-integrated",9.652561,0.856198,0.322427,0.030911,4.90765820318,0.401305294512,18.855655,0.636087
gpu,gpu,int,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.218105,32.942413,27.043994,14.716208,15.016533,12.327786,0,"rapl:package+core,nvml:board-integrated",9.467384,0.768557,0.321583,0.030982,4.73490168274,0.312619443744,18.845068,0.64568
gpu,gpu,int,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.181199,32.23289,27.288279,14.716208,14.850119,12.572071,0,"rapl:package+core,nvml:board-integrated",9.679544,1.146198,0.322719,0.030927,4.93034407045,0.691069835184,19.286026,0.644557
gpu,gpu,int,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.164635,27.530765,23.638971,14.716208,10.391759,8.922763,0,"rapl:package+core,nvml:board-integrated",8.147968,0.907701,0.311211,0.029993,3.56812219211,0.466317773456,15.83152,0.608934
gpu,gpu,int,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.209172,34.371965,28.426035,14.716208,16.577539,13.709827,0,"rapl:package+core,nvml:board-integrated",10.358664,0.883012,0.324761,0.030877,5.57941357371,0.428619645584,20.197415,0.644504
gpu,gpu,int,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.160005,31.171068,26.871498,14.716208,14.100195,12.15529,0,"rapl:package+core,nvml:board-integrated",8.977261,1.022078,0.311943,0.030731,4.38664292786,0.569834211952,18.221196,0.629352
gpu,gpu,int,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.424767,8.678679,20.431609,14.716208,2.427715,5.715401,0,"rapl:package+core,nvml:board-integrated",1.181903,0.363492,0.052933,0.016346,0.402929961936,0.122940864032,1.181903,0.054165
gpu,gpu,int,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.427032,8.808556,20.627379,14.716208,2.524261,5.911171,0,"rapl:package+core,nvml:board-integrated",1.247089,0.368049,0.055151,0.019217,0.435475412592,0.085247630864,1.247089,0.056457
gpu,gpu,int,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.447073,9.356727,20.928869,14.716208,2.777511,6.212661,0,"rapl:package+core,nvml:board-integrated",1.105437,0.339283,0.049794,0.016463,0.372658138848,0.097010067696,1.125303,0.05105
gpu,gpu,int,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.620595,13.519164,21.784182,14.716208,4.386352,7.067974,0,"rapl:package+core,nvml:board-integrated",4.636615,0.423003,0.207814,0.019527,1.57838095069,0.135639606384,4.636615,0.20909
gpu,gpu,int,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.594266,14.780277,24.871466,14.716208,6.034929,10.155258,0,"rapl:package+core,nvml:board-integrated",5.047136,0.289226,0.19459,0.008998,2.18350908528,0.156809560416,5.060838,0.195855
gpu,gpu,int,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.591604,15.480483,26.166979,14.716208,6.774319,11.450771,0,"rapl:package+core,nvml:board-integrated",4.927577,0.30413,0.186676,0.008363,2.18041415539,0.181058352496,4.927577,0.187954
gpu,gpu,int,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.354029,13.878721,39.20217,14.716208,8.668751,24.485962,0,"rapl:package+core,nvml:board-integrated",0.526188,0.112007,0.013178,0.003491,0.332257810976,0.060632717872,0.61726,0.014431
gpu,gpu,int,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.368334,11.009714,29.890606,14.716208,5.58924,15.174398,0,"rapl:package+core,nvml:board-integrated",0.431884,0.083559,0.013443,0.003643,0.234054015856,0.029947854256,0.495396,0.014685
gpu,gpu,int,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.368524,8.332613,22.610798,14.716208,2.909343,7.89459,0,"rapl:package+core,nvml:board-integrated",0.322268,0.065457,0.01311,0.00347,0.12933851312,0.01439175824,0.332475,0.014334
gpu,gpu,int,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.087306,27.888911,25.649556,14.716208,11.887892,10.933348,0,"rapl:package+core,nvml:board-integrated",17.968199,4.334098,0.68441,0.165839,7.89627908272,1.89357678149,17.977644,0.686472
gpu,gpu,int,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.062287,27.369437,25.764644,14.716208,11.736606,11.048436,0,"rapl:package+core,nvml:board-integrated",16.854574,4.048854,0.640257,0.158172,7.43241881454,1.72116194822,16.902733,0.642454
gpu,gpu,int,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.128729,29.871149,26.464415,14.716208,13.26054,11.748207,0,"rapl:package+core,nvml:board-integrated",18.725289,4.625812,0.685111,0.166474,8.64305302091,2.17594598941,18.744926,0.687029
gpu,gpu,int,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.426574,8.916015,20.901426,14.716208,2.638456,6.185218,0,"rapl:package+core,nvml:board-integrated",1.320887,0.461983,0.05929,0.025221,0.44836302768,0.090825518032,1.352212,0.06053
gpu,gpu,int,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.424368,9.022462,21.260918,14.716208,2.777368,6.54471,0,"rapl:package+core,nvml:board-integrated",1.410744,0.542029,0.059778,0.025669,0.531038518176,0.164278656848,1.429832,0.061014
gpu,gpu,int,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.424953,9.178974,21.599988,14.716208,2.925281,6.88378,0,"rapl:package+core,nvml:board-integrated",1.387439,0.61083,0.057783,0.023131,0.537092353136,0.270429392752,1.387439,0.059014
