backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.9,Trunc bitonic end-to-end time (ms),1.9,Trunc bitonic algorithmic time (ms),0.393,117440192,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),2.57,Trunc bitonic end-to-end time (ms),2.57,Trunc bitonic algorithmic time (ms),0.999,117430272,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),3.473,Trunc bitonic end-to-end time (ms),3.473,Trunc bitonic algorithmic time (ms),1.805,117276672,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.172,Trunc bitonic end-to-end time (ms),5.172,Trunc bitonic algorithmic time (ms),3.264,479199232,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),3.91,Trunc bitonic end-to-end time (ms),3.91,Trunc bitonic algorithmic time (ms),0.722,234880704,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),5.257,Trunc bitonic end-to-end time (ms),5.257,Trunc bitonic algorithmic time (ms),1.954,234870784,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),6.857,Trunc bitonic end-to-end time (ms),6.857,Trunc bitonic algorithmic time (ms),3.554,234717184,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),10.192,Trunc bitonic end-to-end time (ms),10.192,Trunc bitonic algorithmic time (ms),6.726,965738496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),7.22,Trunc bitonic end-to-end time (ms),7.22,Trunc bitonic algorithmic time (ms),1.474,469761728,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),9.668,Trunc bitonic end-to-end time (ms),9.668,Trunc bitonic algorithmic time (ms),3.752,469751808,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),13.041,Trunc bitonic end-to-end time (ms),13.041,Trunc bitonic algorithmic time (ms),6.983,469598208,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),20.84,Trunc bitonic end-to-end time (ms),20.84,Trunc bitonic algorithmic time (ms),14.583,1938817024,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),13.915,Trunc bitonic end-to-end time (ms),13.915,Trunc bitonic algorithmic time (ms),2.888,939523776,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),18.546,Trunc bitonic end-to-end time (ms),18.546,Trunc bitonic algorithmic time (ms),7.473,939513856,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),25.297,Trunc bitonic end-to-end time (ms),25.297,Trunc bitonic algorithmic time (ms),14.066,939360256,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),40.103,Trunc bitonic end-to-end time (ms),40.103,Trunc bitonic algorithmic time (ms),28.726,3884974080,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k algorithmic time (ms),0.01,649024,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.272,Map-reduce top-k end-to-end time (ms),0.272,Map-reduce top-k algorithmic time (ms),0.015,649088,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.279,Map-reduce top-k end-to-end time (ms),0.279,Map-reduce top-k algorithmic time (ms),0.021,649216,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.283,Map-reduce top-k end-to-end time (ms),0.283,Map-reduce top-k algorithmic time (ms),0.026,649472,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.288,Map-reduce top-k end-to-end time (ms),0.288,Map-reduce top-k algorithmic time (ms),0.032,649984,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k algorithmic time (ms),0.041,651008,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.871,Map-reduce top-k end-to-end time (ms),0.871,Map-reduce top-k algorithmic time (ms),0.085,960512,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.302,Map-reduce top-k end-to-end time (ms),0.302,Map-reduce top-k algorithmic time (ms),0.042,653056,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.752,Map-reduce top-k end-to-end time (ms),0.752,Map-reduce top-k algorithmic time (ms),0.088,962560,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.3,Map-reduce top-k end-to-end time (ms),0.3,Map-reduce top-k algorithmic time (ms),0.041,657152,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.754,Map-reduce top-k end-to-end time (ms),0.754,Map-reduce top-k algorithmic time (ms),0.09,966656,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.301,Map-reduce top-k end-to-end time (ms),0.301,Map-reduce top-k algorithmic time (ms),0.041,665344,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.762,Map-reduce top-k end-to-end time (ms),0.762,Map-reduce top-k algorithmic time (ms),0.091,974848,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.301,Map-reduce top-k end-to-end time (ms),0.301,Map-reduce top-k algorithmic time (ms),0.041,681728,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.773,Map-reduce top-k end-to-end time (ms),0.773,Map-reduce top-k algorithmic time (ms),0.093,991232,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),3.525,Map-reduce top-k end-to-end time (ms),3.525,Map-reduce top-k algorithmic time (ms),0.05,2392064,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.306,Map-reduce top-k end-to-end time (ms),0.306,Map-reduce top-k algorithmic time (ms),0.043,714496,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.762,Map-reduce top-k end-to-end time (ms),0.762,Map-reduce top-k algorithmic time (ms),0.092,1024000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),3.118,Map-reduce top-k end-to-end time (ms),3.118,Map-reduce top-k algorithmic time (ms),0.063,2424832,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.31,Map-reduce top-k end-to-end time (ms),0.31,Map-reduce top-k algorithmic time (ms),0.045,780032,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.773,Map-reduce top-k end-to-end time (ms),0.773,Map-reduce top-k algorithmic time (ms),0.094,1089536,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),3.121,Map-reduce top-k end-to-end time (ms),3.121,Map-reduce top-k algorithmic time (ms),0.083,2490368,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.323,Map-reduce top-k end-to-end time (ms),0.323,Map-reduce top-k algorithmic time (ms),0.046,911104,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.804,Map-reduce top-k end-to-end time (ms),0.804,Map-reduce top-k algorithmic time (ms),0.099,1220608,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.347,Map-reduce top-k end-to-end time (ms),3.347,Map-reduce top-k algorithmic time (ms),0.102,2883584,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.364,Map-reduce top-k end-to-end time (ms),0.364,Map-reduce top-k algorithmic time (ms),0.059,1812224,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),1.279,Map-reduce top-k end-to-end time (ms),1.279,Map-reduce top-k algorithmic time (ms),0.475,2121728,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.609,Map-reduce top-k end-to-end time (ms),3.609,Map-reduce top-k algorithmic time (ms),0.154,3670016,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k end-to-end time (ms),0.458,Map-reduce top-k algorithmic time (ms),0.084,3614464,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.888,Map-reduce top-k end-to-end time (ms),1.888,Map-reduce top-k algorithmic time (ms),0.903,3923968,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),4.16,Map-reduce top-k end-to-end time (ms),4.16,Map-reduce top-k algorithmic time (ms),0.271,5242880,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),20.548,Map-reduce top-k end-to-end time (ms),20.548,Map-reduce top-k algorithmic time (ms),8.163,5242880,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.623,Map-reduce top-k end-to-end time (ms),0.623,Map-reduce top-k algorithmic time (ms),0.102,6579968,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),2.511,Map-reduce top-k end-to-end time (ms),2.511,Map-reduce top-k algorithmic time (ms),1.34,6889472,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),6.129,Map-reduce top-k end-to-end time (ms),6.129,Map-reduce top-k algorithmic time (ms),1.504,8388608,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),69.057,Map-reduce top-k end-to-end time (ms),69.057,Map-reduce top-k algorithmic time (ms),55.42,8388608,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.814,Map-reduce top-k end-to-end time (ms),0.814,Map-reduce top-k algorithmic time (ms),0.15,9316096,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),3.16,Map-reduce top-k end-to-end time (ms),3.16,Map-reduce top-k algorithmic time (ms),1.922,13459456,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),13.057,Map-reduce top-k end-to-end time (ms),13.057,Map-reduce top-k algorithmic time (ms),8.426,14680064,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),426.286,Map-reduce top-k end-to-end time (ms),426.286,Map-reduce top-k algorithmic time (ms),412.174,14680064,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),1.177,Map-reduce top-k end-to-end time (ms),1.177,Map-reduce top-k algorithmic time (ms),0.228,13510400,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),4.251,Map-reduce top-k end-to-end time (ms),4.251,Map-reduce top-k algorithmic time (ms),2.616,25960448,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),21.003,Map-reduce top-k end-to-end time (ms),21.003,Map-reduce top-k algorithmic time (ms),15.959,27262976,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),802.977,Map-reduce top-k end-to-end time (ms),802.977,Map-reduce top-k algorithmic time (ms),788.551,27262976,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.974,Map-reduce top-k end-to-end time (ms),1.974,Map-reduce top-k algorithmic time (ms),0.398,21899008,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),6.129,Map-reduce top-k end-to-end time (ms),6.129,Map-reduce top-k algorithmic time (ms),3.649,50962432,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),30.259,Map-reduce top-k end-to-end time (ms),30.259,Map-reduce top-k algorithmic time (ms),24.451,52428800,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),1223.057,Map-reduce top-k end-to-end time (ms),1223.057,Map-reduce top-k algorithmic time (ms),1208.879,52428800,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),3.478,Map-reduce top-k end-to-end time (ms),3.478,Map-reduce top-k algorithmic time (ms),0.659,38676224,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),9.239,Map-reduce top-k end-to-end time (ms),9.239,Map-reduce top-k algorithmic time (ms),5.559,101605376,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),44.879,Map-reduce top-k end-to-end time (ms),44.879,Map-reduce top-k algorithmic time (ms),38.087,102760448,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),1783.754,Map-reduce top-k end-to-end time (ms),1783.754,Map-reduce top-k algorithmic time (ms),1768.026,102760448,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),6.462,Map-reduce top-k end-to-end time (ms),6.462,Map-reduce top-k algorithmic time (ms),1.075,72230656,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),17.325,Map-reduce top-k end-to-end time (ms),17.325,Map-reduce top-k algorithmic time (ms),10.954,202252288,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),67.952,Map-reduce top-k end-to-end time (ms),67.952,Map-reduce top-k algorithmic time (ms),57.732,203423744,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),2536.137,Map-reduce top-k end-to-end time (ms),2536.137,Map-reduce top-k algorithmic time (ms),2517.244,203423744,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),11.948,Map-reduce top-k end-to-end time (ms),11.948,Map-reduce top-k algorithmic time (ms),1.653,139339520,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),21.445,Map-reduce top-k end-to-end time (ms),21.445,Map-reduce top-k algorithmic time (ms),10.718,188850176,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),105.079,Map-reduce top-k end-to-end time (ms),105.079,Map-reduce top-k algorithmic time (ms),90.045,404750336,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),3677.61,Map-reduce top-k end-to-end time (ms),3677.61,Map-reduce top-k algorithmic time (ms),3653.683,404750336,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.211,Ground truth end-to-end time (ms),0.211,Ground truth algorithmic time (ms),0.013,128,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.024,192,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.024,320,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.024,576,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.203,Ground truth end-to-end time (ms),0.203,Ground truth algorithmic time (ms),0.025,1088,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.203,Ground truth end-to-end time (ms),0.203,Ground truth algorithmic time (ms),0.026,2112,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.205,Ground truth end-to-end time (ms),0.205,Ground truth algorithmic time (ms),0.024,4096,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.205,Ground truth end-to-end time (ms),0.205,Ground truth algorithmic time (ms),0.028,4160,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.214,Ground truth end-to-end time (ms),0.214,Ground truth algorithmic time (ms),0.028,6144,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.211,Ground truth end-to-end time (ms),0.211,Ground truth algorithmic time (ms),0.034,8256,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.221,Ground truth end-to-end time (ms),0.221,Ground truth algorithmic time (ms),0.034,10240,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.211,Ground truth end-to-end time (ms),0.211,Ground truth algorithmic time (ms),0.033,16448,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.22,Ground truth end-to-end time (ms),0.22,Ground truth algorithmic time (ms),0.034,18432,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.215,Ground truth end-to-end time (ms),0.215,Ground truth algorithmic time (ms),0.036,32832,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.224,Ground truth end-to-end time (ms),0.224,Ground truth algorithmic time (ms),0.036,34816,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.434,Ground truth end-to-end time (ms),0.434,Ground truth algorithmic time (ms),0.025,65536,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.219,Ground truth end-to-end time (ms),0.219,Ground truth algorithmic time (ms),0.036,65600,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.226,Ground truth end-to-end time (ms),0.226,Ground truth algorithmic time (ms),0.037,67584,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.434,Ground truth end-to-end time (ms),0.434,Ground truth algorithmic time (ms),0.037,98304,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.218,Ground truth end-to-end time (ms),0.218,Ground truth algorithmic time (ms),0.036,131136,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.23,Ground truth end-to-end time (ms),0.23,Ground truth algorithmic time (ms),0.037,133120,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.436,Ground truth end-to-end time (ms),0.436,Ground truth algorithmic time (ms),0.035,163840,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.232,Ground truth end-to-end time (ms),0.232,Ground truth algorithmic time (ms),0.039,262208,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.241,Ground truth end-to-end time (ms),0.241,Ground truth algorithmic time (ms),0.038,264192,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.448,Ground truth end-to-end time (ms),0.448,Ground truth algorithmic time (ms),0.038,294912,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.045,524352,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.286,Ground truth end-to-end time (ms),0.286,Ground truth algorithmic time (ms),0.047,526336,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.484,Ground truth end-to-end time (ms),0.484,Ground truth algorithmic time (ms),0.046,557056,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.347,Ground truth end-to-end time (ms),0.347,Ground truth algorithmic time (ms),0.063,1048640,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.354,Ground truth end-to-end time (ms),0.354,Ground truth algorithmic time (ms),0.063,1050624,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.567,Ground truth end-to-end time (ms),0.567,Ground truth algorithmic time (ms),0.063,1081344,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.973,Ground truth end-to-end time (ms),9.973,Ground truth algorithmic time (ms),0.272,2097152,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.54,Ground truth end-to-end time (ms),0.54,Ground truth algorithmic time (ms),0.094,2097216,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.551,Ground truth end-to-end time (ms),0.551,Ground truth algorithmic time (ms),0.095,2099200,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.758,Ground truth end-to-end time (ms),0.758,Ground truth algorithmic time (ms),0.094,2129920,lower-bound,262144,lower-bound
