backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),2.394,Trunc bitonic end-to-end time (ms),2.394,Trunc bitonic algorithmic time (ms),0.288,117440192,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),2.656,Trunc bitonic end-to-end time (ms),2.656,Trunc bitonic algorithmic time (ms),0.948,117430272,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),3.534,Trunc bitonic end-to-end time (ms),3.534,Trunc bitonic algorithmic time (ms),1.758,117276672,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.443,Trunc bitonic end-to-end time (ms),5.443,Trunc bitonic algorithmic time (ms),3.201,479199232,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),4.073,Trunc bitonic end-to-end time (ms),4.073,Trunc bitonic algorithmic time (ms),0.64,234880704,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),5.361,Trunc bitonic end-to-end time (ms),5.361,Trunc bitonic algorithmic time (ms),1.825,234870784,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),7.046,Trunc bitonic end-to-end time (ms),7.046,Trunc bitonic algorithmic time (ms),3.478,234717184,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),10.324,Trunc bitonic end-to-end time (ms),10.324,Trunc bitonic algorithmic time (ms),6.649,965738496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),7.545,Trunc bitonic end-to-end time (ms),7.545,Trunc bitonic algorithmic time (ms),1.454,469761728,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),10.015,Trunc bitonic end-to-end time (ms),10.015,Trunc bitonic algorithmic time (ms),3.648,469751808,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),13.193,Trunc bitonic end-to-end time (ms),13.193,Trunc bitonic algorithmic time (ms),6.917,469598208,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),21.075,Trunc bitonic end-to-end time (ms),21.075,Trunc bitonic algorithmic time (ms),14.519,1938817024,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),14.188,Trunc bitonic end-to-end time (ms),14.188,Trunc bitonic algorithmic time (ms),2.727,939523776,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),18.896,Trunc bitonic end-to-end time (ms),18.896,Trunc bitonic algorithmic time (ms),7.388,939513856,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),25.503,Trunc bitonic end-to-end time (ms),25.503,Trunc bitonic algorithmic time (ms),13.963,939360256,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),40.503,Trunc bitonic end-to-end time (ms),40.503,Trunc bitonic algorithmic time (ms),28.746,3884974080,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.335,Map-reduce top-k end-to-end time (ms),0.335,Map-reduce top-k algorithmic time (ms),0.01,649024,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.34,Map-reduce top-k end-to-end time (ms),0.34,Map-reduce top-k algorithmic time (ms),0.015,649088,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.346,Map-reduce top-k end-to-end time (ms),0.346,Map-reduce top-k algorithmic time (ms),0.021,649216,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.351,Map-reduce top-k end-to-end time (ms),0.351,Map-reduce top-k algorithmic time (ms),0.027,649472,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.359,Map-reduce top-k end-to-end time (ms),0.359,Map-reduce top-k algorithmic time (ms),0.033,649984,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.368,Map-reduce top-k end-to-end time (ms),0.368,Map-reduce top-k algorithmic time (ms),0.041,651008,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.978,Map-reduce top-k end-to-end time (ms),0.978,Map-reduce top-k algorithmic time (ms),0.085,960512,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.404,Map-reduce top-k end-to-end time (ms),0.404,Map-reduce top-k algorithmic time (ms),0.041,653056,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.911,Map-reduce top-k end-to-end time (ms),0.911,Map-reduce top-k algorithmic time (ms),0.085,962560,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.404,Map-reduce top-k end-to-end time (ms),0.404,Map-reduce top-k algorithmic time (ms),0.038,657152,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),1.084,Map-reduce top-k end-to-end time (ms),1.084,Map-reduce top-k algorithmic time (ms),0.087,966656,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.402,Map-reduce top-k end-to-end time (ms),0.402,Map-reduce top-k algorithmic time (ms),0.038,665344,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.87,Map-reduce top-k end-to-end time (ms),0.87,Map-reduce top-k algorithmic time (ms),0.087,974848,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.409,Map-reduce top-k end-to-end time (ms),0.409,Map-reduce top-k algorithmic time (ms),0.038,681728,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.881,Map-reduce top-k end-to-end time (ms),0.881,Map-reduce top-k algorithmic time (ms),0.089,991232,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),3.555,Map-reduce top-k end-to-end time (ms),3.555,Map-reduce top-k algorithmic time (ms),0.05,2392064,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.373,Map-reduce top-k end-to-end time (ms),0.373,Map-reduce top-k algorithmic time (ms),0.044,714496,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.836,Map-reduce top-k end-to-end time (ms),0.836,Map-reduce top-k algorithmic time (ms),0.092,1024000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),3.344,Map-reduce top-k end-to-end time (ms),3.344,Map-reduce top-k algorithmic time (ms),0.057,2424832,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.378,Map-reduce top-k end-to-end time (ms),0.378,Map-reduce top-k algorithmic time (ms),0.046,780032,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.84,Map-reduce top-k end-to-end time (ms),0.84,Map-reduce top-k algorithmic time (ms),0.094,1089536,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),3.331,Map-reduce top-k end-to-end time (ms),3.331,Map-reduce top-k algorithmic time (ms),0.085,2490368,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.386,Map-reduce top-k end-to-end time (ms),0.386,Map-reduce top-k algorithmic time (ms),0.048,911104,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k algorithmic time (ms),0.103,1220608,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.535,Map-reduce top-k end-to-end time (ms),3.535,Map-reduce top-k algorithmic time (ms),0.109,2883584,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.409,Map-reduce top-k end-to-end time (ms),0.409,Map-reduce top-k algorithmic time (ms),0.057,1812224,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),1.26,Map-reduce top-k end-to-end time (ms),1.26,Map-reduce top-k algorithmic time (ms),0.473,2121728,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.764,Map-reduce top-k end-to-end time (ms),3.764,Map-reduce top-k algorithmic time (ms),0.146,3670016,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.485,Map-reduce top-k end-to-end time (ms),0.485,Map-reduce top-k algorithmic time (ms),0.078,3614464,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.939,Map-reduce top-k end-to-end time (ms),1.939,Map-reduce top-k algorithmic time (ms),0.91,3923968,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),4.605,Map-reduce top-k end-to-end time (ms),4.605,Map-reduce top-k algorithmic time (ms),0.27,5242880,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),20.679,Map-reduce top-k end-to-end time (ms),20.679,Map-reduce top-k algorithmic time (ms),8.196,5242880,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.674,Map-reduce top-k end-to-end time (ms),0.674,Map-reduce top-k algorithmic time (ms),0.104,6579968,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),2.548,Map-reduce top-k end-to-end time (ms),2.548,Map-reduce top-k algorithmic time (ms),1.34,6889472,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),6.403,Map-reduce top-k end-to-end time (ms),6.403,Map-reduce top-k algorithmic time (ms),1.572,8388608,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),68.624,Map-reduce top-k end-to-end time (ms),68.624,Map-reduce top-k algorithmic time (ms),55.006,8388608,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.865,Map-reduce top-k end-to-end time (ms),0.865,Map-reduce top-k algorithmic time (ms),0.149,9316096,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),3.24,Map-reduce top-k end-to-end time (ms),3.24,Map-reduce top-k algorithmic time (ms),1.926,13459456,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),13.386,Map-reduce top-k end-to-end time (ms),13.386,Map-reduce top-k algorithmic time (ms),8.484,14680064,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),426.39,Map-reduce top-k end-to-end time (ms),426.39,Map-reduce top-k algorithmic time (ms),412.219,14680064,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),1.223,Map-reduce top-k end-to-end time (ms),1.223,Map-reduce top-k algorithmic time (ms),0.226,13510400,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),4.22,Map-reduce top-k end-to-end time (ms),4.22,Map-reduce top-k algorithmic time (ms),2.607,25960448,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),21.051,Map-reduce top-k end-to-end time (ms),21.051,Map-reduce top-k algorithmic time (ms),15.946,27262976,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),803.221,Map-reduce top-k end-to-end time (ms),803.221,Map-reduce top-k algorithmic time (ms),788.567,27262976,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),2.024,Map-reduce top-k end-to-end time (ms),2.024,Map-reduce top-k algorithmic time (ms),0.399,21899008,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),6.146,Map-reduce top-k end-to-end time (ms),6.146,Map-reduce top-k algorithmic time (ms),3.658,50962432,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),30.452,Map-reduce top-k end-to-end time (ms),30.452,Map-reduce top-k algorithmic time (ms),24.555,52428800,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),1223.398,Map-reduce top-k end-to-end time (ms),1223.398,Map-reduce top-k algorithmic time (ms),1208.805,52428800,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),3.506,Map-reduce top-k end-to-end time (ms),3.506,Map-reduce top-k algorithmic time (ms),0.661,38676224,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),9.668,Map-reduce top-k end-to-end time (ms),9.668,Map-reduce top-k algorithmic time (ms),5.828,101605376,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),44.631,Map-reduce top-k end-to-end time (ms),44.631,Map-reduce top-k algorithmic time (ms),37.834,102760448,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),1784.286,Map-reduce top-k end-to-end time (ms),1784.286,Map-reduce top-k algorithmic time (ms),1768.107,102760448,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),6.584,Map-reduce top-k end-to-end time (ms),6.584,Map-reduce top-k algorithmic time (ms),1.086,72230656,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),18.605,Map-reduce top-k end-to-end time (ms),18.605,Map-reduce top-k algorithmic time (ms),12.163,202252288,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),67.959,Map-reduce top-k end-to-end time (ms),67.959,Map-reduce top-k algorithmic time (ms),57.642,203423744,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),2536.867,Map-reduce top-k end-to-end time (ms),2536.867,Map-reduce top-k algorithmic time (ms),2517.478,203423744,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),12.312,Map-reduce top-k end-to-end time (ms),12.312,Map-reduce top-k algorithmic time (ms),1.667,139339520,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),21.57,Map-reduce top-k end-to-end time (ms),21.57,Map-reduce top-k algorithmic time (ms),10.699,188850176,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),105.309,Map-reduce top-k end-to-end time (ms),105.309,Map-reduce top-k algorithmic time (ms),90.098,404750336,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),3679.031,Map-reduce top-k end-to-end time (ms),3679.031,Map-reduce top-k algorithmic time (ms),3654.448,404750336,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.264,Ground truth end-to-end time (ms),0.264,Ground truth algorithmic time (ms),0.026,128,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.026,192,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.026,320,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.026,576,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.026,1088,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.027,2112,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.275,Ground truth end-to-end time (ms),0.275,Ground truth algorithmic time (ms),0.026,4096,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.029,4160,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.276,Ground truth end-to-end time (ms),0.276,Ground truth algorithmic time (ms),0.029,6144,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.035,8256,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.282,Ground truth end-to-end time (ms),0.282,Ground truth algorithmic time (ms),0.035,10240,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.035,16448,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.285,Ground truth end-to-end time (ms),0.285,Ground truth algorithmic time (ms),0.035,18432,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.278,Ground truth end-to-end time (ms),0.278,Ground truth algorithmic time (ms),0.037,32832,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.287,Ground truth end-to-end time (ms),0.287,Ground truth algorithmic time (ms),0.038,34816,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.491,Ground truth end-to-end time (ms),0.491,Ground truth algorithmic time (ms),0.033,65536,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.28,Ground truth end-to-end time (ms),0.28,Ground truth algorithmic time (ms),0.038,65600,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.289,Ground truth end-to-end time (ms),0.289,Ground truth algorithmic time (ms),0.038,67584,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.497,Ground truth end-to-end time (ms),0.497,Ground truth algorithmic time (ms),0.038,98304,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.284,Ground truth end-to-end time (ms),0.284,Ground truth algorithmic time (ms),0.038,131136,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.292,Ground truth end-to-end time (ms),0.292,Ground truth algorithmic time (ms),0.039,133120,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.498,Ground truth end-to-end time (ms),0.498,Ground truth algorithmic time (ms),0.036,163840,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.295,Ground truth end-to-end time (ms),0.295,Ground truth algorithmic time (ms),0.043,262208,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.301,Ground truth end-to-end time (ms),0.301,Ground truth algorithmic time (ms),0.042,264192,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.509,Ground truth end-to-end time (ms),0.509,Ground truth algorithmic time (ms),0.043,294912,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.313,Ground truth end-to-end time (ms),0.313,Ground truth algorithmic time (ms),0.046,524352,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.321,Ground truth end-to-end time (ms),0.321,Ground truth algorithmic time (ms),0.046,526336,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.529,Ground truth end-to-end time (ms),0.529,Ground truth algorithmic time (ms),0.047,557056,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.388,Ground truth end-to-end time (ms),0.388,Ground truth algorithmic time (ms),0.059,1048640,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.391,Ground truth end-to-end time (ms),0.391,Ground truth algorithmic time (ms),0.059,1050624,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.6,Ground truth end-to-end time (ms),0.6,Ground truth algorithmic time (ms),0.06,1081344,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.961,Ground truth end-to-end time (ms),9.961,Ground truth algorithmic time (ms),0.188,2097152,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.588,Ground truth end-to-end time (ms),0.588,Ground truth algorithmic time (ms),0.095,2097216,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.668,Ground truth end-to-end time (ms),0.668,Ground truth algorithmic time (ms),0.168,2099200,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.81,Ground truth end-to-end time (ms),0.81,Ground truth algorithmic time (ms),0.101,2129920,lower-bound,262144,lower-bound
