source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,double,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.819029,21.281778,25.984162,14.716208,9.228779,11.267954,0,"rapl:package+core,nvml:board-integrated",6.176556,1.723437,0.224311,0.057094,2.87554866731,0.883229820448,11.198938,0.404264
gpu,gpu,double,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.864101,23.026287,26.647675,14.716208,10.309995,11.931467,0,"rapl:package+core,nvml:board-integrated",6.433092,1.626383,0.225268,0.057444,3.11800125626,0.781025147648,11.478372,0.404198
gpu,gpu,double,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.847609,18.654669,22.008571,14.716208,6.181075,7.292363,0,"rapl:package+core,nvml:board-integrated",5.497869,1.848575,0.234361,0.074843,2.04896377691,0.747169844656,9.686547,0.416978
gpu,gpu,double,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.803834,20.954456,26.068139,14.716208,9.125068,11.351931,0,"rapl:package+core,nvml:board-integrated",6.067755,1.705481,0.215214,0.057759,2.90062101149,0.855487542128,11.209086,0.402574
gpu,gpu,double,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.81368,21.414807,26.318465,14.716208,9.440524,11.602257,0,"rapl:package+core,nvml:board-integrated",6.212764,1.764437,0.222066,0.064436,2.94479455427,0.816183421312,11.463993,0.410573
gpu,gpu,double,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.700385,51.46074,30.264176,14.716208,26.437526,15.547968,0,"rapl:package+core,nvml:board-integrated",26.708797,3.724232,0.877763,0.121609,13.7914541173,1.93460866133,35.682354,1.173363
gpu,gpu,double,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.779213,50.317902,28.280982,14.716208,24.134627,13.564774,0,"rapl:package+core,nvml:board-integrated",25.212439,3.52603,0.881345,0.121298,12.2423826602,1.74098340202,34.293046,1.200593
gpu,gpu,double,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.769152,49.172043,27.794125,14.716208,23.136829,13.077917,0,"rapl:package+core,nvml:board-integrated",24.966962,3.512562,0.886822,0.120866,11.916304989,1.73387280387,33.641491,1.203537
gpu,gpu,double,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.227694,39.426276,32.114095,14.716208,21.359278,17.397887,0,"rapl:package+core,nvml:board-integrated",13.836804,4.45885,0.400004,0.12244,7.95026193517,2.65699749248,24.303109,0.720935
gpu,gpu,double,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.155244,38.11907,32.996557,14.716208,21.118261,18.280349,0,"rapl:package+core,nvml:board-integrated",14.504568,4.237023,0.40441,0.123413,8.55318632272,2.4208516221,25.016147,0.715078
gpu,gpu,double,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.154863,38.239917,33.112084,14.716208,21.244715,18.395876,0,"rapl:package+core,nvml:board-integrated",14.083762,4.646866,0.402916,0.122614,8.15436633747,2.84245287229,24.583856,0.718323
gpu,gpu,double,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.232356,40.361249,32.751301,14.716208,22.225647,18.035093,0,"rapl:package+core,nvml:board-integrated",14.791031,4.15135,0.418233,0.123094,8.63622717954,2.33987309245,25.188971,0.730655
gpu,gpu,double,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.169513,37.075655,31.701783,14.716208,19.864855,16.985575,0,"rapl:package+core,nvml:board-integrated",13.962022,4.066561,0.412638,0.122229,7.8895553633,2.26781361237,24.046514,0.729688
gpu,gpu,double,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.195918,39.11127,32.703964,14.716208,21.511887,17.987756,0,"rapl:package+core,nvml:board-integrated",14.249487,4.499298,0.412422,0.122689,8.18019906422,2.69378115669,24.958829,0.724841
gpu,gpu,double,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,1.16793,29.706915,25.435519,14.716208,12.519409,10.719311,0,"rapl:package+core,nvml:board-integrated",11.276916,3.560007,0.408467,0.124635,5.26583066686,1.72585241592,19.249885,0.714878
gpu,gpu,double,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,1.169563,38.777113,33.155213,14.716208,21.565579,18.439005,0,"rapl:package+core,nvml:board-integrated",14.257985,4.343632,0.40587,0.122537,8.28511765904,2.5403520203,25.198821,0.723714
gpu,gpu,double,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,1.230847,40.739258,33.098559,14.716208,22.625859,18.382351,0,"rapl:package+core,nvml:board-integrated",14.508232,4.398587,0.409671,0.123497,8.47942835243,2.58117946062,25.562518,0.725331
gpu,gpu,double,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,2.425809,91.980928,37.917631,14.716208,56.28222,23.201423,0,"rapl:package+core,nvml:board-integrated",47.901452,9.632351,1.229213,0.234613,29.8120978157,6.1797372925,70.381082,1.825882
gpu,gpu,double,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,2.502886,79.763071,31.868445,14.716208,42.930086,17.152237,0,"rapl:package+core,nvml:board-integrated",40.401672,7.959557,1.229432,0.233884,22.3090949661,4.51767140813,60.215422,1.857717
gpu,gpu,double,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,2.432858,77.633312,31.910328,14.716208,41.830861,17.19412,0,"rapl:package+core,nvml:board-integrated",40.966532,7.921406,1.234356,0.233164,22.801492358,4.49011607789,59.204416,1.804318
gpu,gpu,double,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.939673,78.101214,40.265146,14.716208,49.556583,25.548938,0,"rapl:package+core,nvml:board-integrated",31.559632,9.035674,0.770964,0.235136,20.2139654155,5.57536371571,56.35416,1.367683
gpu,gpu,double,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.942753,71.990671,37.056011,14.716208,43.400716,22.339803,0,"rapl:package+core,nvml:board-integrated",29.992079,8.999715,0.777176,0.235429,18.5549953314,5.53509286677,50.981605,1.3527
gpu,gpu,double,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.861965,70.280392,37.745282,14.716208,42.879329,23.029074,0,"rapl:package+core,nvml:board-integrated",30.31592,9.173895,0.773813,0.234641,18.9283269389,5.72086923867,51.800456,1.33332
gpu,gpu,double,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.950419,77.278636,39.621557,14.716208,48.575865,24.905349,0,"rapl:package+core,nvml:board-integrated",31.822821,9.294346,0.7843,0.234013,20.2808990656,5.8505620173,55.228197,1.370373
gpu,gpu,double,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.905797,72.072335,37.817425,14.716208,44.02623,23.101217,0,"rapl:package+core,nvml:board-integrated",30.077948,8.442568,0.784691,0.234189,18.5302720283,4.99619396469,51.836163,1.354758
gpu,gpu,double,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.941017,74.992544,38.635699,14.716208,46.428136,23.919491,0,"rapl:package+core,nvml:board-integrated",31.427303,9.599363,0.782785,0.234222,19.9076761207,6.15250332982,54.137532,1.365755
gpu,gpu,double,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.893681,62.218852,32.856044,14.716208,34.351055,18.139836,0,"rapl:package+core,nvml:board-integrated",26.263192,7.854748,0.77259,0.233196,14.8935968613,4.42298715923,46.117028,1.357849
gpu,gpu,double,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.947865,71.018886,36.459856,14.716208,42.353696,21.743648,0,"rapl:package+core,nvml:board-integrated",29.029879,8.371173,0.778542,0.235495,17.5726929913,4.90557959704,50.51879,1.360371
gpu,gpu,double,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.878996,71.654052,38.13422,14.716208,44.002354,23.418012,0,"rapl:package+core,nvml:board-integrated",30.485868,9.174016,0.770938,0.233868,19.1405840369,5.73236586746,52.974462,1.351245
gpu,gpu,double,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.430263,9.137642,21.237362,14.716208,2.805808,6.521154,0,"rapl:package+core,nvml:board-integrated",1.568812,0.632929,0.067058,0.026671,0.581972523936,0.240433016432,1.598275,0.068298
gpu,gpu,double,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.42855,9.499271,22.16605,14.716208,3.192633,7.449842,0,"rapl:package+core,nvml:board-integrated",1.559158,0.599897,0.067461,0.026985,0.566387892112,0.20278012712,1.610384,0.068714
gpu,gpu,double,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.429271,9.696929,22.589322,14.716208,3.379695,7.873114,0,"rapl:package+core,nvml:board-integrated",1.622019,0.534938,0.066738,0.026163,0.639888710496,0.149917850096,1.643366,0.067985
gpu,gpu,double,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.611496,14.265058,23.32814,14.716208,5.26616,8.611932,0,"rapl:package+core,nvml:board-integrated",5.007102,0.519611,0.208541,0.022022,1.93816926747,0.195530667424,5.082847,0.209815
gpu,gpu,double,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.57406,14.54415,25.335573,14.716208,6.096157,10.619365,0,"rapl:package+core,nvml:board-integrated",5.250472,0.262583,0.202492,0.009981,2.27055760966,0.115700527952,5.337045,0.203759
gpu,gpu,double,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.570454,14.788576,25.924206,14.716208,6.393651,11.207998,0,"rapl:package+core,nvml:board-integrated",5.468793,0.17328,0.202247,0.009615,2.49248408062,0.03178366008,5.507066,0.203527
gpu,gpu,double,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.42604,17.282807,40.566122,14.716208,11.013108,25.849914,0,"rapl:package+core,nvml:board-integrated",0.858322,0.205568,0.019888,0.004948,0.565646055296,0.132752202816,0.945737,0.021127
gpu,gpu,double,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.433812,11.234174,25.896417,14.716208,4.850108,11.180209,0,"rapl:package+core,nvml:board-integrated",0.58024,0.124012,0.019241,0.004835,0.297085441872,0.05285913432,0.590569,0.020473
gpu,gpu,double,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.371009,7.663067,20.654659,14.716208,2.203219,5.938451,0,"rapl:package+core,nvml:board-integrated",0.423707,0.071972,0.019245,0.004837,0.14049357704,0.000789701904,0.463036,0.020476
gpu,gpu,double,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.576237,43.564609,27.638363,14.716208,20.368378,12.922155,0,"rapl:package+core,nvml:board-integrated",28.871562,11.592612,1.029674,0.407437,13.7186652438,5.5966843611,29.034135,1.03246
gpu,gpu,double,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.526179,41.870347,27.43475,14.716208,19.410775,12.718542,0,"rapl:package+core,nvml:board-integrated",28.320722,11.404024,1.024601,0.40638,13.242480567,5.42365139296,28.363552,1.027337
gpu,gpu,double,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.519791,43.676333,28.738375,14.716208,21.310768,14.022167,0,"rapl:package+core,nvml:board-integrated",28.781897,11.165708,0.98874,0.381318,14.2313935021,5.55415299786,28.878702,0.991488
gpu,gpu,double,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.47537,10.47564,22.036806,14.716208,3.479994,7.320598,0,"rapl:package+core,nvml:board-integrated",2.288828,1.255698,0.100132,0.049222,0.815264660544,0.531336809824,2.31868,0.101369
gpu,gpu,double,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.474099,11.514511,24.28716,14.716208,4.537576,9.570952,0,"rapl:package+core,nvml:board-integrated",2.528286,1.2109,0.097539,0.049335,1.09288178789,0.48487587832,2.544841,0.098778
gpu,gpu,double,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.47439,12.004207,25.304496,14.716208,5.022981,10.588288,0,"rapl:package+core,nvml:board-integrated",2.651976,1.382687,0.100161,0.049632,1.17798589051,0.652292164544,2.760706,0.101406
gpu,gpu,double,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.617265,15.85024,25.678197,14.716208,6.766447,10.961989,0,"rapl:package+core,nvml:board-integrated",6.273369,0.50628,0.235704,0.017308,2.80469990957,0.251571871936,6.283852,0.236988
gpu,gpu,double,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.609532,16.411429,26.924655,14.716208,7.441435,12.208447,0,"rapl:package+core,nvml:board-integrated",6.689547,0.529524,0.241273,0.018789,3.13892334722,0.253021167888,6.747752,0.242556
gpu,gpu,double,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.60392,16.107025,26.670794,14.716208,7.219613,11.954586,0,"rapl:package+core,nvml:board-integrated",6.076876,0.471274,0.227375,0.017511,2.730778206,0.213578481712,6.08745,0.228669
gpu,gpu,double,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.361437,8.810965,24.377607,14.716208,3.491986,9.661399,0,"rapl:package+core,nvml:board-integrated",0.62465,0.144685,0.022901,0.007859,0.287634120592,0.029030321328,0.635117,0.024152
gpu,gpu,double,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.431666,10.055037,23.293577,14.716208,3.702556,8.577369,0,"rapl:package+core,nvml:board-integrated",0.590719,0.212466,0.023659,0.008082,0.242548234928,0.093529606944,0.63581,0.024893
gpu,gpu,double,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.429564,9.48188,22.073254,14.716208,3.160324,7.357046,0,"rapl:package+core,nvml:board-integrated",0.544075,0.125988,0.022944,0.007929,0.206426323648,0.009303186768,0.554451,0.024183
gpu,gpu,double,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,4.236048,141.193622,33.331448,14.716208,78.855056,18.61524,0,"rapl:package+core,nvml:board-integrated",118.859206,95.457115,3.433507,2.756956,68.3310028185,54.8851770572,118.973665,3.437005
gpu,gpu,double,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,4.17415,143.137626,34.291443,14.716208,81.709966,19.575235,0,"rapl:package+core,nvml:board-integrated",119.97294,96.152853,3.435419,2.757267,69.4165994288,55.5763383165,120.092934,3.439327
gpu,gpu,double,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,4.180493,143.478699,34.321003,14.716208,81.9577,19.604795,0,"rapl:package+core,nvml:board-integrated",119.533434,95.772003,3.437359,2.757419,68.9485439853,55.1932514528,119.647637,3.441229
gpu,gpu,double,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.54473,12.104149,22.220439,14.716208,4.087783,7.504231,0,"rapl:package+core,nvml:board-integrated",2.8463,1.74871,0.128426,0.072871,0.956356271392,0.676325206832,2.935199,0.129679
gpu,gpu,double,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.548364,14.140857,25.787337,14.716208,6.071013,11.071129,0,"rapl:package+core,nvml:board-integrated",3.556895,2.056737,0.131978,0.074295,1.61467930058,0.96339632664,3.628797,0.13323
gpu,gpu,double,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.511079,13.650375,26.708954,14.716208,6.129236,11.992746,0,"rapl:package+core,nvml:board-integrated",3.721965,2.044996,0.129052,0.072831,1.82280892518,0.973199855152,3.721965,0.130303
gpu,gpu,double,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.731419,19.851014,27.140428,14.716208,9.087306,12.42422,0,"rapl:package+core,nvml:board-integrated",9.170066,2.564702,0.327979,0.085087,4.34345881637,1.3125440099,9.210733,0.32926
gpu,gpu,double,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.728509,19.928443,27.35512,14.716208,9.207558,12.638912,0,"rapl:package+core,nvml:board-integrated",9.13808,2.434762,0.321864,0.085107,4.40146242829,1.18230968574,9.193874,0.3233
gpu,gpu,double,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.730509,19.068327,26.102811,14.716208,8.318011,11.386603,0,"rapl:package+core,nvml:board-integrated",8.994119,2.04779,0.328772,0.085026,4.15584186342,0.796529698592,9.03968,0.330102
gpu,gpu,double,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.439646,11.538764,26.245551,14.716208,5.068835,11.529343,0,"rapl:package+core,nvml:board-integrated",0.914614,0.314187,0.032438,0.01201,0.437249644896,0.13744534192,0.966658,0.033681
gpu,gpu,double,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.440416,10.101925,22.937255,14.716208,3.620678,8.221047,0,"rapl:package+core,nvml:board-integrated",0.798344,0.302603,0.032391,0.012053,0.321671306672,0.125228544976,0.854521,0.033639
gpu,gpu,double,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.44097,9.308491,21.109118,14.716208,2.819083,6.39291,0,"rapl:package+core,nvml:board-integrated",0.724284,0.224728,0.032408,0.01203,0.247361131136,0.04769201776,0.775713,0.033649
gpu,gpu,double,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,23.874373,906.595223,37.973572,14.716208,555.254982,23.257364,0,"rapl:package+core,nvml:board-integrated",817.866012,790.879423,21.323022,20.617917,504.071985059,487.461867901,818.20444,21.326531
gpu,gpu,double,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,23.888854,910.114409,38.097868,14.716208,558.561065,23.38166,0,"rapl:package+core,nvml:board-integrated",818.512547,791.634045,21.314493,20.616165,504.844034597,488.242272698,818.772496,21.318018
gpu,gpu,double,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,23.84255,908.794763,38.116509,14.716208,557.922844,23.400301,0,"rapl:package+core,nvml:board-integrated",820.623974,793.298718,21.323578,20.617425,506.821764848,489.888403276,820.802269,21.327157
gpu,gpu,double,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.542263,12.290629,22.665448,14.716208,4.310577,7.94924,0,"rapl:package+core,nvml:board-integrated",4.003828,2.404518,0.16982,0.102853,1.50472155744,0.890911858576,4.028683,0.17107
gpu,gpu,double,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.539196,14.25882,26.444607,14.716208,6.323903,11.728399,0,"rapl:package+core,nvml:board-integrated",4.466591,2.660462,0.162612,0.102852,2.0735589847,1.14687057478,4.476829,0.163861
gpu,gpu,double,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.558152,16.233216,29.083865,14.716208,8.019336,14.367657,0,"rapl:package+core,nvml:board-integrated",5.364756,3.179108,0.175341,0.10592,2.78440137307,1.62036724864,5.364756,0.176583
gpu,gpu,double,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,1.149848,33.423098,29.067394,14.716208,16.501689,14.351186,0,"rapl:package+core,nvml:board-integrated",19.347169,12.609428,0.667557,0.432125,9.52326133614,6.250186618,19.363709,0.669006
gpu,gpu,double,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,1.105497,36.659543,33.161146,14.716208,20.390821,18.444938,0,"rapl:package+core,nvml:board-integrated",22.185095,14.229693,0.663466,0.428552,12.4213913431,7.92303262918,22.244712,0.664891
gpu,gpu,double,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,1.111837,36.978101,33.258573,14.716208,20.616081,18.542365,0,"rapl:package+core,nvml:board-integrated",22.683771,14.341344,0.67732,0.429191,12.7161889974,8.02527997227,22.705178,0.678988
gpu,gpu,double,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.416322,12.500693,30.026502,14.716208,6.374012,15.310294,0,"rapl:package+core,nvml:board-integrated",1.481309,0.503169,0.042106,0.013499,0.861668345952,0.304514908208,1.481309,0.04335
gpu,gpu,double,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.412114,10.544911,25.587355,14.716208,4.480154,10.871147,0,"rapl:package+core,nvml:board-integrated",1.31674,0.527933,0.046051,0.013782,0.639043905392,0.325114221344,1.354372,0.047311
