source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,double,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.46321,11.158956,24.090485,15.927883,3.781,8.162602,0,,,,,,,,,
gpu,gpu,double,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.476795,11.697173,24.532933,15.927883,4.102842,8.60505,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.475956,11.544032,24.254388,15.927883,3.963054,8.326505,0,"rapl:package+core,nvml:board-integrated",1.823947,0.651401,0.074363,0.021303,0.639501836471,0.312089308451,2.288994,0.091774
gpu,gpu,double,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.479424,11.38457,23.746326,15.927883,3.748353,7.818443,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.47802,11.398613,23.845451,15.927883,3.784759,7.917568,0,,,,,,,,,
gpu,gpu,double,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.465974,9.176701,19.693607,15.927883,1.754728,3.765724,0,"rapl:package+core,nvml:board-integrated",1.69365,0.776994,0.075165,0.031233,0.496430674305,0.279518430261,2.006003,0.093599
gpu,gpu,double,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.480788,10.594829,22.036396,15.927883,2.936898,6.108513,0,,,,,,,,,
gpu,gpu,double,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.471925,11.162555,23.653238,15.927883,3.645788,7.725355,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,1.072665,26.892224,25.070478,15.927883,9.806941,9.142595,0,"rapl:package+core,nvml:board-integrated",14.037867,1.01611,0.568915,0.035272,4.97625544306,0.454301710824,15.117039,0.610218
gpu,gpu,double,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,1.08517,25.291085,23.306109,15.927883,8.006628,7.378226,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,1.147167,24.676589,21.510887,15.927883,6.40464,5.583004,0,,,,,,,,,
gpu,gpu,double,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.536721,14.149126,26.362174,15.927883,5.600301,10.434291,0,"rapl:package+core,nvml:board-integrated",2.816124,0.861726,0.106976,0.033128,1.11222278819,0.334067091976,3.811062,0.143354
gpu,gpu,double,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.526901,13.537144,25.692017,15.927883,5.14473,9.764134,0,,,,,,,,,
gpu,gpu,double,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.537484,14.347459,26.693721,15.927883,5.78647,10.765838,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.553925,14.291064,25.799647,15.927883,5.468215,9.871764,0,"rapl:package+core,nvml:board-integrated",2.986147,0.874945,0.117941,0.032661,1.1075965511,0.354724413337,4.045078,0.155486
gpu,gpu,double,gt,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.55494,14.089567,25.389374,15.927883,5.250555,9.461491,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.534439,13.644974,25.531381,15.927883,5.132487,9.603498,0,,,,,,,,,
gpu,gpu,double,gt,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.551675,11.923372,21.613043,15.927883,3.13636,5.68516,0,"rapl:package+core,nvml:board-integrated",2.556545,0.74608,0.106138,0.032509,0.865991354146,0.228280451553,3.567872,0.144909
gpu,gpu,double,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.537304,12.427987,23.130283,15.927883,3.869876,7.2024,0,,,,,,,,,
gpu,gpu,double,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.534657,13.728463,25.677118,15.927883,5.212501,9.749235,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,1.40018,35.847129,25.601803,15.927883,13.545228,9.67392,0,"rapl:package+core,nvml:board-integrated",17.57351,3.33933,0.753662,0.139996,5.56926984245,1.10949009153,21.305386,0.919201
gpu,gpu,double,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,1.414792,33.63073,23.77079,15.927883,11.096084,7.842907,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,1.418768,31.469763,22.18105,15.927883,8.871793,6.253167,0,,,,,,,,,
gpu,gpu,double,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.804603,21.854381,27.1617,15.927883,9.038761,11.233817,0,"rapl:package+core,nvml:board-integrated",5.63265,1.596635,0.208268,0.056787,2.31538166336,0.692138308079,10.540803,0.388723
gpu,gpu,double,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.800331,21.425465,26.770759,15.927883,8.677889,10.842876,0,,,,,,,,,
gpu,gpu,double,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.864959,22.852466,26.420281,15.927883,9.075496,10.492398,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.802479,21.385744,26.649606,15.927883,8.603956,10.721723,0,"rapl:package+core,nvml:board-integrated",6.500833,1.716931,0.223408,0.058386,2.94241651474,0.786965623162,11.261955,0.401184
gpu,gpu,double,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.864335,23.171973,26.809009,15.927883,9.404941,10.881126,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.854708,22.346473,26.145164,15.927883,8.732789,10.217281,0,,,,,,,,,
gpu,gpu,double,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.799204,18.098134,22.64521,15.927883,5.368512,6.717327,0,"rapl:package+core,nvml:board-integrated",5.685251,1.765912,0.218293,0.067203,2.20830563628,0.695510478751,10.263678,0.391286
gpu,gpu,double,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.804074,21.068954,26.202762,15.927883,8.261761,10.274879,0,,,,,,,,,
gpu,gpu,double,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.789806,21.122737,26.744205,15.927883,8.542797,10.816322,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.77546,54.000339,30.41484,15.927883,25.721016,14.486957,0,"rapl:package+core,nvml:board-integrated",22.345491,3.205112,0.867061,0.120893,8.53504483814,1.27954244048,30.451879,1.178412
gpu,gpu,double,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.765107,50.964397,28.873267,15.927883,22.849984,12.945384,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.770439,50.580701,28.569586,15.927883,22.381361,12.641703,0,,,,,,,,,
gpu,gpu,double,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.153085,38.127876,33.065979,15.927883,19.761677,17.138096,0,"rapl:package+core,nvml:board-integrated",10.711168,3.437285,0.399633,0.122046,4.34586033306,1.49335059138,18.976355,0.713019
gpu,gpu,double,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.166803,38.831669,33.280408,15.927883,20.246973,17.352525,0,,,,,,,,,
gpu,gpu,double,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.221529,40.319482,33.007376,15.927883,20.863104,17.079493,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.231073,40.410077,32.825082,15.927883,20.801688,16.897199,0,"rapl:package+core,nvml:board-integrated",11.548907,3.607623,0.408209,0.12061,5.04700180845,1.68656103137,19.681715,0.724626
gpu,gpu,double,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.239502,40.199266,32.431789,15.927883,20.456624,16.503906,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.178789,38.13384,32.350023,15.927883,19.358233,16.42214,0,,,,,,,,,
gpu,gpu,double,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,1.171353,29.895745,25.522397,15.927883,11.238566,9.594514,0,"rapl:package+core,nvml:board-integrated",10.396921,3.362619,0.399722,0.121535,4.03019575147,1.4268237396,18.992775,0.720212
gpu,gpu,double,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,1.234636,40.826782,33.067861,15.927883,21.16164,17.139978,0,,,,,,,,,
gpu,gpu,double,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,1.15868,38.232441,32.996543,15.927883,19.777118,17.06866,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,2.428064,81.806304,33.691987,15.927883,43.132383,17.764104,0,"rapl:package+core,nvml:board-integrated",37.004657,7.360347,1.22375,0.238009,17.5129101788,3.56936749505,54.703754,1.827686
gpu,gpu,double,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,2.431888,78.209912,32.160157,15.927883,39.475079,16.232274,0,,,,,,,,,
gpu,gpu,double,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,2.44395,77.87675,31.86512,15.927883,38.949805,15.937237,0,,,,,,,,,
gpu,gpu,double,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.877701,82.773656,44.082441,15.927883,52.865849,28.154558,0,"rapl:package+core,nvml:board-integrated",23.992174,7.117009,0.767179,0.232959,11.7726366479,3.4064653042,42.381882,1.359868
gpu,gpu,double,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.83322,79.431159,43.328765,15.927883,50.231845,27.400882,0,,,,,,,,,
gpu,gpu,double,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.853498,82.420245,44.467405,15.927883,52.897946,28.539522,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.957813,87.607829,44.747802,15.927883,56.424012,28.819919,0,"rapl:package+core,nvml:board-integrated",24.034669,6.874794,0.776455,0.233439,11.6673846052,3.15660492036,41.951701,1.33802
gpu,gpu,double,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.958813,76.988212,39.303499,15.927883,45.788464,23.375616,0,,,,,,,,,
gpu,gpu,double,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.953171,72.440729,37.088775,15.927883,41.330846,21.160892,0,,,,,,,,,
gpu,gpu,double,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.886694,62.901611,33.339599,15.927883,32.850574,17.411716,0,"rapl:package+core,nvml:board-integrated",24.733169,7.454136,0.765597,0.232423,12.5388295588,3.75212964949,42.148265,1.333615
gpu,gpu,double,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.941082,75.887527,39.095482,15.927883,44.970204,23.167599,0,,,,,,,,,
gpu,gpu,double,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.882672,79.756675,42.363551,15.927883,49.769695,26.435668,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.414916,9.06118,21.838599,15.927883,2.452449,5.910716,0,"rapl:package+core,nvml:board-integrated",1.666386,0.64328,0.06178,0.025655,0.68236138826,0.234650161635,1.705513,0.06301
gpu,gpu,double,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.430355,9.783803,22.734269,15.927883,2.929161,6.806386,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.42852,10.320934,24.085044,15.927883,3.49551,8.157161,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.57563,13.519713,23.486804,15.927883,4.351143,7.558921,0,"rapl:package+core,nvml:board-integrated",5.329967,0.176974,0.190227,0.008719,2.30005360056,0.038098788123,5.351678,0.191507
gpu,gpu,double,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.527258,13.237525,25.106345,15.927883,4.839419,9.178462,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.573134,15.750163,27.480749,15.927883,6.621345,11.552866,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.369316,15.78923,42.752645,15.927883,9.90681,26.824762,0,"rapl:package+core,nvml:board-integrated",0.495977,0.141156,0.01923,0.004814,0.18968380991,0.064479171238,0.543111,0.020466
gpu,gpu,double,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.369811,11.172676,30.211888,15.927883,5.282376,14.284005,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.37388,8.151229,21.80173,15.927883,2.196113,5.873847,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.54737,44.103452,28.502207,15.927883,19.457128,12.574324,0,"rapl:package+core,nvml:board-integrated",26.088277,10.125193,0.983567,0.381398,10.4221369013,4.05033027957,26.193976,0.987035
gpu,gpu,double,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.52077,43.597298,28.667918,15.927883,19.374658,12.740035,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.530947,42.907373,28.026684,15.927883,18.522625,12.098801,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.458672,10.324676,22.509943,15.927883,3.019005,6.58206,0,"rapl:package+core,nvml:board-integrated",2.904188,1.685303,0.09476,0.049547,1.39486180692,0.896124180999,2.960988,0.096016
gpu,gpu,double,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.445323,10.809603,24.273636,15.927883,3.716554,8.345753,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.476826,12.408306,26.022703,15.927883,4.813474,10.09482,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.611977,16.620901,27.159341,15.927883,6.873397,11.231458,0,"rapl:package+core,nvml:board-integrated",6.727884,0.66373,0.229407,0.018861,3.07391614462,0.363314198737,6.759041,0.230676
gpu,gpu,double,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.593085,15.873081,26.763583,15.927883,6.426492,10.8357,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.603327,16.207369,26.863312,15.927883,6.597643,10.935429,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.366441,9.368603,25.566435,15.927883,3.531966,9.638552,0,"rapl:package+core,nvml:board-integrated",0.693884,0.242027,0.023148,0.007882,0.325185364316,0.116483426194,0.715429,0.024396
gpu,gpu,double,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.36466,8.77493,24.063301,15.927883,2.966664,8.135418,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.359388,8.073867,22.465593,15.927883,2.349575,6.53771,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,4.240618,147.706538,34.831369,15.927883,80.162467,18.903486,0,"rapl:package+core,nvml:board-integrated",118.689837,95.956627,3.423905,2.756473,64.1542787569,52.0518475633,118.875612,3.427477
gpu,gpu,double,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,4.192781,147.489082,35.176909,15.927883,80.706953,19.249026,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,4.179461,144.455392,34.563167,15.927883,77.885434,18.635284,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.563604,12.653292,22.450693,15.927883,3.676279,6.52281,0,"rapl:package+core,nvml:board-integrated",3.496313,2.14406,0.124344,0.072913,1.51577631625,0.982710266821,3.496313,0.125581
gpu,gpu,double,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.5531,14.435593,26.09941,15.927883,5.625875,10.171527,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.552583,15.777312,28.551945,15.927883,6.975839,12.624062,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.734908,21.629679,29.431806,15.927883,9.924145,13.503923,0,"rapl:package+core,nvml:board-integrated",7.869141,2.18728,0.289706,0.081923,3.2547377276,0.882420040991,7.93749,0.290976
gpu,gpu,double,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.728225,21.044216,28.897958,15.927883,9.445133,12.970075,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.687751,20.226786,29.410041,15.927883,9.272368,13.482158,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.413736,10.996674,26.578988,15.927883,4.406742,10.651105,0,"rapl:package+core,nvml:board-integrated",0.973597,0.532194,0.032674,0.012043,0.453169350858,0.340374505031,0.995293,0.033912
gpu,gpu,double,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.458171,12.715326,27.752366,15.927883,5.417634,11.824483,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.457707,12.517896,27.349166,15.927883,5.227598,11.421283,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,23.830865,918.300749,38.534092,15.927883,538.725517,22.606209,0,"rapl:package+core,nvml:board-integrated",803.334254,777.530468,21.306555,20.617319,463.965938827,449.140223194,803.467008,21.310362
gpu,gpu,double,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,23.840071,919.683182,38.5772,15.927883,539.961321,22.649317,0,,,,,,,,,
