backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.256,Map-reduce top-k end-to-end time (ms),0.256,Map-reduce top-k algorithmic time (ms),0.016,324736,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.258,Map-reduce top-k end-to-end time (ms),0.258,Map-reduce top-k algorithmic time (ms),0.02,324992,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.259,Map-reduce top-k end-to-end time (ms),0.259,Map-reduce top-k algorithmic time (ms),0.024,325504,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k end-to-end time (ms),0.617,Map-reduce top-k algorithmic time (ms),0.048,480256,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k algorithmic time (ms),0.025,326528,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.616,Map-reduce top-k end-to-end time (ms),0.616,Map-reduce top-k algorithmic time (ms),0.047,481280,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k algorithmic time (ms),0.024,328576,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.632,Map-reduce top-k end-to-end time (ms),0.632,Map-reduce top-k algorithmic time (ms),0.048,483328,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k algorithmic time (ms),0.024,332672,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.622,Map-reduce top-k end-to-end time (ms),0.622,Map-reduce top-k algorithmic time (ms),0.049,487424,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k algorithmic time (ms),0.024,340864,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.634,Map-reduce top-k end-to-end time (ms),0.634,Map-reduce top-k algorithmic time (ms),0.049,495616,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),3.909,Map-reduce top-k end-to-end time (ms),3.909,Map-reduce top-k algorithmic time (ms),0.052,2375680,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.025,357248,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.558,Map-reduce top-k end-to-end time (ms),0.558,Map-reduce top-k algorithmic time (ms),0.052,512000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),3.607,Map-reduce top-k end-to-end time (ms),3.607,Map-reduce top-k algorithmic time (ms),0.072,2392064,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k algorithmic time (ms),0.027,390016,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.604,Map-reduce top-k end-to-end time (ms),0.604,Map-reduce top-k algorithmic time (ms),0.053,544768,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),3.686,Map-reduce top-k end-to-end time (ms),3.686,Map-reduce top-k algorithmic time (ms),0.065,2424832,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.275,Map-reduce top-k end-to-end time (ms),0.275,Map-reduce top-k algorithmic time (ms),0.029,455552,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.62,Map-reduce top-k end-to-end time (ms),0.62,Map-reduce top-k algorithmic time (ms),0.062,610304,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),3.638,Map-reduce top-k end-to-end time (ms),3.638,Map-reduce top-k algorithmic time (ms),0.1,2490368,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.288,Map-reduce top-k end-to-end time (ms),0.288,Map-reduce top-k algorithmic time (ms),0.038,906112,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.877,Map-reduce top-k end-to-end time (ms),0.877,Map-reduce top-k algorithmic time (ms),0.223,1060864,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),3.935,Map-reduce top-k end-to-end time (ms),3.935,Map-reduce top-k algorithmic time (ms),0.123,2883584,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.313,Map-reduce top-k end-to-end time (ms),0.313,Map-reduce top-k algorithmic time (ms),0.048,1807232,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),1.227,Map-reduce top-k end-to-end time (ms),1.227,Map-reduce top-k algorithmic time (ms),0.406,1961984,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),4.572,Map-reduce top-k end-to-end time (ms),4.572,Map-reduce top-k algorithmic time (ms),0.156,3670016,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),16.474,Map-reduce top-k end-to-end time (ms),16.474,Map-reduce top-k algorithmic time (ms),3.276,3670016,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.474,Map-reduce top-k end-to-end time (ms),0.474,Map-reduce top-k algorithmic time (ms),0.062,3289984,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),1.445,Map-reduce top-k end-to-end time (ms),1.445,Map-reduce top-k algorithmic time (ms),0.585,3444736,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),5.835,Map-reduce top-k end-to-end time (ms),5.835,Map-reduce top-k algorithmic time (ms),0.24,5242880,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),19.526,Map-reduce top-k end-to-end time (ms),19.526,Map-reduce top-k algorithmic time (ms),6.007,5242880,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.577,Map-reduce top-k end-to-end time (ms),0.577,Map-reduce top-k algorithmic time (ms),0.09,4658048,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),1.768,Map-reduce top-k end-to-end time (ms),1.768,Map-reduce top-k algorithmic time (ms),0.819,6729728,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),5.767,Map-reduce top-k end-to-end time (ms),5.767,Map-reduce top-k algorithmic time (ms),0.859,8388608,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),45.841,Map-reduce top-k end-to-end time (ms),45.841,Map-reduce top-k algorithmic time (ms),31.018,8388608,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.738,Map-reduce top-k end-to-end time (ms),0.738,Map-reduce top-k algorithmic time (ms),0.111,6755200,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),2.432,Map-reduce top-k end-to-end time (ms),2.432,Map-reduce top-k algorithmic time (ms),1.317,12980224,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),9.355,Map-reduce top-k end-to-end time (ms),9.355,Map-reduce top-k algorithmic time (ms),3.904,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),213.718,Map-reduce top-k end-to-end time (ms),213.718,Map-reduce top-k algorithmic time (ms),199.071,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),1.051,Map-reduce top-k end-to-end time (ms),1.051,Map-reduce top-k algorithmic time (ms),0.136,10949504,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),3.675,Map-reduce top-k end-to-end time (ms),3.675,Map-reduce top-k algorithmic time (ms),2.067,25481216,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),13.683,Map-reduce top-k end-to-end time (ms),13.683,Map-reduce top-k algorithmic time (ms),7.12,27262976,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),392.174,Map-reduce top-k end-to-end time (ms),392.174,Map-reduce top-k algorithmic time (ms),376.111,27262976,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),1.758,Map-reduce top-k end-to-end time (ms),1.758,Map-reduce top-k algorithmic time (ms),0.216,19338112,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),5.616,Map-reduce top-k end-to-end time (ms),5.616,Map-reduce top-k algorithmic time (ms),3.438,50802688,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),18.836,Map-reduce top-k end-to-end time (ms),18.836,Map-reduce top-k algorithmic time (ms),11.139,52428800,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),590.113,Map-reduce top-k end-to-end time (ms),590.113,Map-reduce top-k algorithmic time (ms),573.488,52428800,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),3.035,Map-reduce top-k end-to-end time (ms),3.035,Map-reduce top-k algorithmic time (ms),0.295,36115328,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),13.072,Map-reduce top-k end-to-end time (ms),13.072,Map-reduce top-k algorithmic time (ms),9.424,101126144,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),26.406,Map-reduce top-k end-to-end time (ms),26.406,Map-reduce top-k algorithmic time (ms),17.362,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),855.373,Map-reduce top-k end-to-end time (ms),855.373,Map-reduce top-k algorithmic time (ms),838.575,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),5.691,Map-reduce top-k end-to-end time (ms),5.691,Map-reduce top-k algorithmic time (ms),0.427,69669760,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),12.468,Map-reduce top-k end-to-end time (ms),12.468,Map-reduce top-k algorithmic time (ms),6.825,94425088,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),36.444,Map-reduce top-k end-to-end time (ms),36.444,Map-reduce top-k algorithmic time (ms),26.86,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),1214.667,Map-reduce top-k end-to-end time (ms),1214.667,Map-reduce top-k algorithmic time (ms),1193.901,203423744,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,float,gt,max,8,8,Ground truth end-to-end time (ms),0.292,Ground truth end-to-end time (ms),0.292,Ground truth algorithmic time (ms),0.014,64,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,float,gt,max,8,16,Ground truth end-to-end time (ms),0.295,Ground truth end-to-end time (ms),0.295,Ground truth algorithmic time (ms),0.014,96,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,float,gt,max,8,32,Ground truth end-to-end time (ms),0.299,Ground truth end-to-end time (ms),0.299,Ground truth algorithmic time (ms),0.016,160,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,float,gt,max,8,64,Ground truth end-to-end time (ms),0.3,Ground truth end-to-end time (ms),0.3,Ground truth algorithmic time (ms),0.017,288,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,float,gt,max,8,128,Ground truth end-to-end time (ms),0.303,Ground truth end-to-end time (ms),0.303,Ground truth algorithmic time (ms),0.016,544,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,float,gt,max,8,256,Ground truth end-to-end time (ms),0.301,Ground truth end-to-end time (ms),0.301,Ground truth algorithmic time (ms),0.017,1056,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,float,gt,max,256,256,Ground truth end-to-end time (ms),0.302,Ground truth end-to-end time (ms),0.302,Ground truth algorithmic time (ms),0.015,2048,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,float,gt,max,8,512,Ground truth end-to-end time (ms),0.305,Ground truth end-to-end time (ms),0.305,Ground truth algorithmic time (ms),0.017,2080,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,float,gt,max,256,512,Ground truth end-to-end time (ms),0.295,Ground truth end-to-end time (ms),0.295,Ground truth algorithmic time (ms),0.021,3072,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,float,gt,max,8,1024,Ground truth end-to-end time (ms),0.299,Ground truth end-to-end time (ms),0.299,Ground truth algorithmic time (ms),0.02,4128,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,float,gt,max,256,1024,Ground truth end-to-end time (ms),0.309,Ground truth end-to-end time (ms),0.309,Ground truth algorithmic time (ms),0.02,5120,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,float,gt,max,8,2048,Ground truth end-to-end time (ms),0.293,Ground truth end-to-end time (ms),0.293,Ground truth algorithmic time (ms),0.024,8224,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,float,gt,max,256,2048,Ground truth end-to-end time (ms),0.316,Ground truth end-to-end time (ms),0.316,Ground truth algorithmic time (ms),0.022,9216,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,float,gt,max,8,4096,Ground truth end-to-end time (ms),0.303,Ground truth end-to-end time (ms),0.303,Ground truth algorithmic time (ms),0.022,16416,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,float,gt,max,256,4096,Ground truth end-to-end time (ms),0.315,Ground truth end-to-end time (ms),0.315,Ground truth algorithmic time (ms),0.022,17408,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,Ground truth end-to-end time (ms),0.488,Ground truth end-to-end time (ms),0.488,Ground truth algorithmic time (ms),0.026,32768,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,float,gt,max,8,8192,Ground truth end-to-end time (ms),0.305,Ground truth end-to-end time (ms),0.305,Ground truth algorithmic time (ms),0.022,32800,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,float,gt,max,256,8192,Ground truth end-to-end time (ms),0.316,Ground truth end-to-end time (ms),0.316,Ground truth algorithmic time (ms),0.022,33792,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,Ground truth end-to-end time (ms),0.493,Ground truth end-to-end time (ms),0.493,Ground truth algorithmic time (ms),0.03,49152,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,float,gt,max,8,16384,Ground truth end-to-end time (ms),0.311,Ground truth end-to-end time (ms),0.311,Ground truth algorithmic time (ms),0.022,65568,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,float,gt,max,256,16384,Ground truth end-to-end time (ms),0.318,Ground truth end-to-end time (ms),0.318,Ground truth algorithmic time (ms),0.022,66560,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,Ground truth end-to-end time (ms),0.495,Ground truth end-to-end time (ms),0.495,Ground truth algorithmic time (ms),0.028,81920,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,float,gt,max,8,32768,Ground truth end-to-end time (ms),0.345,Ground truth end-to-end time (ms),0.345,Ground truth algorithmic time (ms),0.102,131104,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,float,gt,max,256,32768,Ground truth end-to-end time (ms),0.345,Ground truth end-to-end time (ms),0.345,Ground truth algorithmic time (ms),0.092,132096,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,Ground truth end-to-end time (ms),0.563,Ground truth end-to-end time (ms),0.563,Ground truth algorithmic time (ms),0.099,147456,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,float,gt,max,8,65536,Ground truth end-to-end time (ms),0.364,Ground truth end-to-end time (ms),0.364,Ground truth algorithmic time (ms),0.104,262176,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,float,gt,max,256,65536,Ground truth end-to-end time (ms),0.363,Ground truth end-to-end time (ms),0.363,Ground truth algorithmic time (ms),0.101,263168,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,Ground truth end-to-end time (ms),0.633,Ground truth end-to-end time (ms),0.633,Ground truth algorithmic time (ms),0.168,278528,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,float,gt,max,8,131072,Ground truth end-to-end time (ms),0.373,Ground truth end-to-end time (ms),0.373,Ground truth algorithmic time (ms),0.1,524320,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,float,gt,max,256,131072,Ground truth end-to-end time (ms),0.378,Ground truth end-to-end time (ms),0.378,Ground truth algorithmic time (ms),0.102,525312,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,Ground truth end-to-end time (ms),0.62,Ground truth end-to-end time (ms),0.62,Ground truth algorithmic time (ms),0.133,540672,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,Ground truth end-to-end time (ms),9.974,Ground truth end-to-end time (ms),9.974,Ground truth algorithmic time (ms),0.555,1048576,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,float,gt,max,8,262144,Ground truth end-to-end time (ms),0.411,Ground truth end-to-end time (ms),0.411,Ground truth algorithmic time (ms),0.083,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,float,gt,max,256,262144,Ground truth end-to-end time (ms),0.41,Ground truth end-to-end time (ms),0.41,Ground truth algorithmic time (ms),0.078,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,Ground truth end-to-end time (ms),0.622,Ground truth end-to-end time (ms),0.622,Ground truth algorithmic time (ms),0.081,1064960,lower-bound,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,Ground truth end-to-end time (ms),9.98,Ground truth end-to-end time (ms),9.98,Ground truth algorithmic time (ms),0.525,1572864,lower-bound,262144,lower-bound
gpu,q19_k8_max,PASS,ok,float,gt,max,8,524288,Ground truth end-to-end time (ms),0.633,Ground truth end-to-end time (ms),0.633,Ground truth algorithmic time (ms),0.141,2097184,lower-bound,524288,lower-bound
gpu,q19_k256_max,PASS,ok,float,gt,max,256,524288,Ground truth end-to-end time (ms),0.628,Ground truth end-to-end time (ms),0.628,Ground truth algorithmic time (ms),0.122,2098176,lower-bound,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,Ground truth end-to-end time (ms),0.78,Ground truth end-to-end time (ms),0.78,Ground truth algorithmic time (ms),0.068,2113536,lower-bound,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,Ground truth end-to-end time (ms),9.828,Ground truth end-to-end time (ms),9.828,Ground truth algorithmic time (ms),0.228,2621440,lower-bound,524288,lower-bound
gpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,Ground truth end-to-end time (ms),0.83,Ground truth end-to-end time (ms),0.83,Ground truth algorithmic time (ms),0.177,4194336,lower-bound,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,Ground truth end-to-end time (ms),0.785,Ground truth end-to-end time (ms),0.785,Ground truth algorithmic time (ms),0.121,4195328,lower-bound,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,Ground truth end-to-end time (ms),1.008,Ground truth end-to-end time (ms),1.008,Ground truth algorithmic time (ms),0.124,4210688,lower-bound,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,Ground truth end-to-end time (ms),10.064,Ground truth end-to-end time (ms),10.064,Ground truth algorithmic time (ms),0.223,4718592,lower-bound,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,Ground truth end-to-end time (ms),1.212,Ground truth end-to-end time (ms),1.212,Ground truth algorithmic time (ms),0.226,8388640,lower-bound,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,Ground truth end-to-end time (ms),1.449,Ground truth end-to-end time (ms),1.449,Ground truth algorithmic time (ms),0.444,8389632,lower-bound,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,Ground truth end-to-end time (ms),1.555,Ground truth end-to-end time (ms),1.555,Ground truth algorithmic time (ms),0.324,8404992,lower-bound,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,Ground truth end-to-end time (ms),10.848,Ground truth end-to-end time (ms),10.848,Ground truth algorithmic time (ms),0.665,8912896,lower-bound,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,Ground truth end-to-end time (ms),2.365,Ground truth end-to-end time (ms),2.365,Ground truth algorithmic time (ms),0.692,16777248,lower-bound,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,Ground truth end-to-end time (ms),2.128,Ground truth end-to-end time (ms),2.128,Ground truth algorithmic time (ms),0.406,16778240,lower-bound,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,Ground truth end-to-end time (ms),2.464,Ground truth end-to-end time (ms),2.464,Ground truth algorithmic time (ms),0.501,16793600,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,Ground truth end-to-end time (ms),11.264,Ground truth end-to-end time (ms),11.264,Ground truth algorithmic time (ms),0.456,17301504,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,Ground truth end-to-end time (ms),3.846,Ground truth end-to-end time (ms),3.846,Ground truth algorithmic time (ms),0.795,33554464,lower-bound,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,Ground truth end-to-end time (ms),3.829,Ground truth end-to-end time (ms),3.829,Ground truth algorithmic time (ms),0.767,33555456,lower-bound,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,Ground truth end-to-end time (ms),4.043,Ground truth end-to-end time (ms),4.043,Ground truth algorithmic time (ms),0.772,33570816,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,Ground truth end-to-end time (ms),13.843,Ground truth end-to-end time (ms),13.843,Ground truth algorithmic time (ms),1.504,34078720,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,Ground truth end-to-end time (ms),7.214,Ground truth end-to-end time (ms),7.214,Ground truth algorithmic time (ms),1.723,67108896,lower-bound,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,Ground truth end-to-end time (ms),7.479,Ground truth end-to-end time (ms),7.479,Ground truth algorithmic time (ms),1.83,67109888,lower-bound,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,Ground truth end-to-end time (ms),7.542,Ground truth end-to-end time (ms),7.542,Ground truth algorithmic time (ms),1.724,67125248,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,Ground truth end-to-end time (ms),16.804,Ground truth end-to-end time (ms),16.804,Ground truth algorithmic time (ms),1.795,67633152,lower-bound,16777216,lower-bound
npu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic end-to-end time (ms),0.648,Trunc bitonic algorithmic time (ms),0.56,24608,exact,5120,exact
npu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic end-to-end time (ms),0.641,Trunc bitonic algorithmic time (ms),0.555,24640,exact,5120,exact
npu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic end-to-end time (ms),0.654,Trunc bitonic algorithmic time (ms),0.561,24704,exact,5120,exact
npu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic end-to-end time (ms),0.632,Trunc bitonic algorithmic time (ms),0.55,24832,exact,5120,exact
npu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic end-to-end time (ms),0.642,Trunc bitonic algorithmic time (ms),0.555,25088,exact,5120,exact
