backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.197,Trunc bitonic end-to-end time (ms),1.197,Trunc bitonic algorithmic time (ms),0.141,58720096,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.737,Trunc bitonic end-to-end time (ms),1.737,Trunc bitonic algorithmic time (ms),0.269,58715136,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),1.483,Trunc bitonic end-to-end time (ms),1.483,Trunc bitonic algorithmic time (ms),0.461,58638336,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.914,Trunc bitonic end-to-end time (ms),1.914,Trunc bitonic algorithmic time (ms),0.777,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.058,Trunc bitonic end-to-end time (ms),2.058,Trunc bitonic algorithmic time (ms),0.235,117440352,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.201,Trunc bitonic end-to-end time (ms),2.201,Trunc bitonic algorithmic time (ms),0.521,117435392,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),2.729,Trunc bitonic end-to-end time (ms),2.729,Trunc bitonic algorithmic time (ms),0.849,117358592,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),3.896,Trunc bitonic end-to-end time (ms),3.896,Trunc bitonic algorithmic time (ms),1.5,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.872,Trunc bitonic end-to-end time (ms),3.872,Trunc bitonic algorithmic time (ms),0.544,234880864,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.426,Trunc bitonic end-to-end time (ms),4.426,Trunc bitonic algorithmic time (ms),1.01,234875904,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.097,Trunc bitonic end-to-end time (ms),5.097,Trunc bitonic algorithmic time (ms),1.706,234799104,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),6.95,Trunc bitonic end-to-end time (ms),6.95,Trunc bitonic algorithmic time (ms),3.412,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.433,Trunc bitonic end-to-end time (ms),7.433,Trunc bitonic algorithmic time (ms),1.196,469761888,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.165,Trunc bitonic end-to-end time (ms),8.165,Trunc bitonic algorithmic time (ms),2.075,469756928,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.806,Trunc bitonic end-to-end time (ms),9.806,Trunc bitonic algorithmic time (ms),3.506,469680128,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),14.44,Trunc bitonic end-to-end time (ms),14.44,Trunc bitonic algorithmic time (ms),8.025,1674051584,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.288,Map-reduce top-k end-to-end time (ms),0.288,Map-reduce top-k algorithmic time (ms),0.007,324512,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.29,Map-reduce top-k end-to-end time (ms),0.29,Map-reduce top-k algorithmic time (ms),0.009,324544,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.299,Map-reduce top-k end-to-end time (ms),0.299,Map-reduce top-k algorithmic time (ms),0.011,324608,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.296,Map-reduce top-k end-to-end time (ms),0.296,Map-reduce top-k algorithmic time (ms),0.014,324736,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.306,Map-reduce top-k end-to-end time (ms),0.306,Map-reduce top-k algorithmic time (ms),0.016,324992,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.299,Map-reduce top-k end-to-end time (ms),0.299,Map-reduce top-k algorithmic time (ms),0.022,325504,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.727,Map-reduce top-k end-to-end time (ms),0.727,Map-reduce top-k algorithmic time (ms),0.047,480256,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.304,Map-reduce top-k end-to-end time (ms),0.304,Map-reduce top-k algorithmic time (ms),0.022,326528,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.629,Map-reduce top-k end-to-end time (ms),0.629,Map-reduce top-k algorithmic time (ms),0.047,481280,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k end-to-end time (ms),0.303,Map-reduce top-k algorithmic time (ms),0.022,328576,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.625,Map-reduce top-k end-to-end time (ms),0.625,Map-reduce top-k algorithmic time (ms),0.048,483328,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k end-to-end time (ms),0.264,Map-reduce top-k algorithmic time (ms),0.025,332672,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k end-to-end time (ms),0.626,Map-reduce top-k algorithmic time (ms),0.048,487424,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k algorithmic time (ms),0.024,340864,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.603,Map-reduce top-k end-to-end time (ms),0.603,Map-reduce top-k algorithmic time (ms),0.053,495616,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),3.857,Map-reduce top-k end-to-end time (ms),3.857,Map-reduce top-k algorithmic time (ms),0.051,2375680,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k end-to-end time (ms),0.265,Map-reduce top-k algorithmic time (ms),0.025,357248,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k algorithmic time (ms),0.052,512000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),3.628,Map-reduce top-k end-to-end time (ms),3.628,Map-reduce top-k algorithmic time (ms),0.07,2392064,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.275,Map-reduce top-k end-to-end time (ms),0.275,Map-reduce top-k algorithmic time (ms),0.027,390016,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.631,Map-reduce top-k end-to-end time (ms),0.631,Map-reduce top-k algorithmic time (ms),0.049,544768,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),3.972,Map-reduce top-k end-to-end time (ms),3.972,Map-reduce top-k algorithmic time (ms),0.062,2424832,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k end-to-end time (ms),0.273,Map-reduce top-k algorithmic time (ms),0.029,455552,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.613,Map-reduce top-k end-to-end time (ms),0.613,Map-reduce top-k algorithmic time (ms),0.062,610304,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.647,Map-reduce top-k end-to-end time (ms),3.647,Map-reduce top-k algorithmic time (ms),0.094,2490368,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.287,Map-reduce top-k end-to-end time (ms),0.287,Map-reduce top-k algorithmic time (ms),0.038,906112,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.794,Map-reduce top-k end-to-end time (ms),0.794,Map-reduce top-k algorithmic time (ms),0.222,1060864,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.937,Map-reduce top-k end-to-end time (ms),3.937,Map-reduce top-k algorithmic time (ms),0.14,2883584,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.315,Map-reduce top-k end-to-end time (ms),0.315,Map-reduce top-k algorithmic time (ms),0.048,1807232,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.166,Map-reduce top-k end-to-end time (ms),1.166,Map-reduce top-k algorithmic time (ms),0.406,1961984,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),4.549,Map-reduce top-k end-to-end time (ms),4.549,Map-reduce top-k algorithmic time (ms),0.157,3670016,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),16.614,Map-reduce top-k end-to-end time (ms),16.614,Map-reduce top-k algorithmic time (ms),3.269,3670016,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.487,Map-reduce top-k end-to-end time (ms),0.487,Map-reduce top-k algorithmic time (ms),0.072,3289984,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),1.411,Map-reduce top-k end-to-end time (ms),1.411,Map-reduce top-k algorithmic time (ms),0.585,3444736,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),5.975,Map-reduce top-k end-to-end time (ms),5.975,Map-reduce top-k algorithmic time (ms),0.239,5242880,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.671,Map-reduce top-k end-to-end time (ms),19.671,Map-reduce top-k algorithmic time (ms),6.014,5242880,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.604,Map-reduce top-k end-to-end time (ms),0.604,Map-reduce top-k algorithmic time (ms),0.109,4658048,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.817,Map-reduce top-k end-to-end time (ms),1.817,Map-reduce top-k algorithmic time (ms),0.839,6729728,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),6.211,Map-reduce top-k end-to-end time (ms),6.211,Map-reduce top-k algorithmic time (ms),1.135,8388608,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),45.288,Map-reduce top-k end-to-end time (ms),45.288,Map-reduce top-k algorithmic time (ms),30.47,8388608,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.737,Map-reduce top-k end-to-end time (ms),0.737,Map-reduce top-k algorithmic time (ms),0.111,6755200,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),2.34,Map-reduce top-k end-to-end time (ms),2.34,Map-reduce top-k algorithmic time (ms),1.299,12980224,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),9.358,Map-reduce top-k end-to-end time (ms),9.358,Map-reduce top-k algorithmic time (ms),3.893,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),213.733,Map-reduce top-k end-to-end time (ms),213.733,Map-reduce top-k algorithmic time (ms),199.03,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.085,Map-reduce top-k end-to-end time (ms),1.085,Map-reduce top-k algorithmic time (ms),0.166,10949504,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.64,Map-reduce top-k end-to-end time (ms),3.64,Map-reduce top-k algorithmic time (ms),2.069,25481216,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),13.749,Map-reduce top-k end-to-end time (ms),13.749,Map-reduce top-k algorithmic time (ms),7.108,27262976,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),392.332,Map-reduce top-k end-to-end time (ms),392.332,Map-reduce top-k algorithmic time (ms),376.132,27262976,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.757,Map-reduce top-k end-to-end time (ms),1.757,Map-reduce top-k algorithmic time (ms),0.217,19338112,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),5.489,Map-reduce top-k end-to-end time (ms),5.489,Map-reduce top-k algorithmic time (ms),3.281,50802688,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),18.534,Map-reduce top-k end-to-end time (ms),18.534,Map-reduce top-k algorithmic time (ms),11.024,52428800,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),588.969,Map-reduce top-k end-to-end time (ms),588.969,Map-reduce top-k algorithmic time (ms),572.165,52428800,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),3.044,Map-reduce top-k end-to-end time (ms),3.044,Map-reduce top-k algorithmic time (ms),0.303,36115328,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),10.281,Map-reduce top-k end-to-end time (ms),10.281,Map-reduce top-k algorithmic time (ms),6.631,101126144,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),26.293,Map-reduce top-k end-to-end time (ms),26.293,Map-reduce top-k algorithmic time (ms),17.312,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),853.437,Map-reduce top-k end-to-end time (ms),853.437,Map-reduce top-k algorithmic time (ms),836.369,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),5.698,Map-reduce top-k end-to-end time (ms),5.698,Map-reduce top-k algorithmic time (ms),0.418,69669760,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),12.785,Map-reduce top-k end-to-end time (ms),12.785,Map-reduce top-k algorithmic time (ms),6.937,94425088,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),36.577,Map-reduce top-k end-to-end time (ms),36.577,Map-reduce top-k algorithmic time (ms),26.861,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),1212.051,Map-reduce top-k end-to-end time (ms),1212.051,Map-reduce top-k algorithmic time (ms),1190.805,203423744,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,float,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.021,64,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,float,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.256,Ground truth end-to-end time (ms),0.256,Ground truth algorithmic time (ms),0.021,96,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,float,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.259,Ground truth end-to-end time (ms),0.259,Ground truth algorithmic time (ms),0.023,160,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,float,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.263,Ground truth end-to-end time (ms),0.263,Ground truth algorithmic time (ms),0.023,288,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,float,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.024,544,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,float,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.024,1056,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,float,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.261,Ground truth end-to-end time (ms),0.261,Ground truth algorithmic time (ms),0.022,2048,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,float,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.025,2080,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,float,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.267,Ground truth end-to-end time (ms),0.267,Ground truth algorithmic time (ms),0.025,3072,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,float,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.026,4128,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,float,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.274,Ground truth end-to-end time (ms),0.274,Ground truth algorithmic time (ms),0.027,5120,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,float,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.265,Ground truth end-to-end time (ms),0.265,Ground truth algorithmic time (ms),0.029,8224,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,float,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.274,Ground truth end-to-end time (ms),0.274,Ground truth algorithmic time (ms),0.029,9216,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,float,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.267,Ground truth end-to-end time (ms),0.267,Ground truth algorithmic time (ms),0.029,16416,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,float,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.278,Ground truth end-to-end time (ms),0.278,Ground truth algorithmic time (ms),0.029,17408,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.476,Ground truth end-to-end time (ms),0.476,Ground truth algorithmic time (ms),0.027,32768,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,float,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.268,Ground truth end-to-end time (ms),0.268,Ground truth algorithmic time (ms),0.029,32800,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,float,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.277,Ground truth end-to-end time (ms),0.277,Ground truth algorithmic time (ms),0.029,33792,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.482,Ground truth end-to-end time (ms),0.482,Ground truth algorithmic time (ms),0.031,49152,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,float,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.029,65568,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,float,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.279,Ground truth end-to-end time (ms),0.279,Ground truth algorithmic time (ms),0.029,66560,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.483,Ground truth end-to-end time (ms),0.483,Ground truth algorithmic time (ms),0.03,81920,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,float,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.275,Ground truth end-to-end time (ms),0.275,Ground truth algorithmic time (ms),0.03,131104,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,float,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.283,Ground truth end-to-end time (ms),0.283,Ground truth algorithmic time (ms),0.03,132096,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.491,Ground truth end-to-end time (ms),0.491,Ground truth algorithmic time (ms),0.032,147456,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,float,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.284,Ground truth end-to-end time (ms),0.284,Ground truth algorithmic time (ms),0.035,262176,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,float,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.299,Ground truth end-to-end time (ms),0.299,Ground truth algorithmic time (ms),0.034,263168,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.495,Ground truth end-to-end time (ms),0.495,Ground truth algorithmic time (ms),0.034,278528,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,float,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.303,Ground truth end-to-end time (ms),0.303,Ground truth algorithmic time (ms),0.035,524320,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,float,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.313,Ground truth end-to-end time (ms),0.313,Ground truth algorithmic time (ms),0.034,525312,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.516,Ground truth end-to-end time (ms),0.516,Ground truth algorithmic time (ms),0.036,540672,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.976,Ground truth end-to-end time (ms),9.976,Ground truth algorithmic time (ms),0.53,1048576,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,float,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.371,Ground truth end-to-end time (ms),0.371,Ground truth algorithmic time (ms),0.047,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,float,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.376,Ground truth end-to-end time (ms),0.376,Ground truth algorithmic time (ms),0.046,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.588,Ground truth end-to-end time (ms),0.588,Ground truth algorithmic time (ms),0.049,1064960,lower-bound,262144,lower-bound
