backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.408,Trunc bitonic end-to-end time (ms),1.408,Trunc bitonic algorithmic time (ms),0.206,58720096,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.601,Trunc bitonic end-to-end time (ms),1.601,Trunc bitonic algorithmic time (ms),0.338,58715136,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),1.449,Trunc bitonic end-to-end time (ms),1.449,Trunc bitonic algorithmic time (ms),0.521,58638336,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.856,Trunc bitonic end-to-end time (ms),1.856,Trunc bitonic algorithmic time (ms),0.842,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.83,Trunc bitonic end-to-end time (ms),1.83,Trunc bitonic algorithmic time (ms),0.323,117440352,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.212,Trunc bitonic end-to-end time (ms),2.212,Trunc bitonic algorithmic time (ms),0.573,117435392,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),2.557,Trunc bitonic end-to-end time (ms),2.557,Trunc bitonic algorithmic time (ms),0.917,117358592,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),3.472,Trunc bitonic end-to-end time (ms),3.472,Trunc bitonic algorithmic time (ms),1.631,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.801,Trunc bitonic end-to-end time (ms),3.801,Trunc bitonic algorithmic time (ms),0.672,234880864,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.768,Trunc bitonic end-to-end time (ms),4.768,Trunc bitonic algorithmic time (ms),1.091,234875904,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.045,Trunc bitonic end-to-end time (ms),5.045,Trunc bitonic algorithmic time (ms),1.804,234799104,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),6.887,Trunc bitonic end-to-end time (ms),6.887,Trunc bitonic algorithmic time (ms),3.545,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.044,Trunc bitonic end-to-end time (ms),7.044,Trunc bitonic algorithmic time (ms),1.339,469761888,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),8.187,Trunc bitonic end-to-end time (ms),8.187,Trunc bitonic algorithmic time (ms),2.213,469756928,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.543,Trunc bitonic end-to-end time (ms),9.543,Trunc bitonic algorithmic time (ms),3.617,469680128,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),14.404,Trunc bitonic end-to-end time (ms),14.404,Trunc bitonic algorithmic time (ms),8.238,1674051584,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.198,Map-reduce top-k end-to-end time (ms),0.198,Map-reduce top-k algorithmic time (ms),0.007,324512,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.203,Map-reduce top-k end-to-end time (ms),0.203,Map-reduce top-k algorithmic time (ms),0.009,324544,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.199,Map-reduce top-k end-to-end time (ms),0.199,Map-reduce top-k algorithmic time (ms),0.012,324608,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.215,Map-reduce top-k end-to-end time (ms),0.215,Map-reduce top-k algorithmic time (ms),0.013,324736,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.215,Map-reduce top-k end-to-end time (ms),0.215,Map-reduce top-k algorithmic time (ms),0.016,324992,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.213,Map-reduce top-k end-to-end time (ms),0.213,Map-reduce top-k algorithmic time (ms),0.022,325504,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.576,Map-reduce top-k end-to-end time (ms),0.576,Map-reduce top-k algorithmic time (ms),0.047,480256,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.219,Map-reduce top-k end-to-end time (ms),0.219,Map-reduce top-k algorithmic time (ms),0.021,326528,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.578,Map-reduce top-k end-to-end time (ms),0.578,Map-reduce top-k algorithmic time (ms),0.047,481280,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.22,Map-reduce top-k end-to-end time (ms),0.22,Map-reduce top-k algorithmic time (ms),0.021,328576,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.58,Map-reduce top-k end-to-end time (ms),0.58,Map-reduce top-k algorithmic time (ms),0.048,483328,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.216,Map-reduce top-k end-to-end time (ms),0.216,Map-reduce top-k algorithmic time (ms),0.022,332672,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.588,Map-reduce top-k end-to-end time (ms),0.588,Map-reduce top-k algorithmic time (ms),0.049,487424,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.22,Map-reduce top-k end-to-end time (ms),0.22,Map-reduce top-k algorithmic time (ms),0.021,340864,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.589,Map-reduce top-k end-to-end time (ms),0.589,Map-reduce top-k algorithmic time (ms),0.049,495616,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),3.992,Map-reduce top-k end-to-end time (ms),3.992,Map-reduce top-k algorithmic time (ms),0.052,2375680,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.204,Map-reduce top-k end-to-end time (ms),0.204,Map-reduce top-k algorithmic time (ms),0.025,357248,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k algorithmic time (ms),0.051,512000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),3.619,Map-reduce top-k end-to-end time (ms),3.619,Map-reduce top-k algorithmic time (ms),0.073,2392064,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.212,Map-reduce top-k end-to-end time (ms),0.212,Map-reduce top-k algorithmic time (ms),0.026,390016,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.585,Map-reduce top-k end-to-end time (ms),0.585,Map-reduce top-k algorithmic time (ms),0.048,544768,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),3.928,Map-reduce top-k end-to-end time (ms),3.928,Map-reduce top-k algorithmic time (ms),0.064,2424832,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.215,Map-reduce top-k end-to-end time (ms),0.215,Map-reduce top-k algorithmic time (ms),0.029,455552,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.571,Map-reduce top-k end-to-end time (ms),0.571,Map-reduce top-k algorithmic time (ms),0.062,610304,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.601,Map-reduce top-k end-to-end time (ms),3.601,Map-reduce top-k algorithmic time (ms),0.093,2490368,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.228,Map-reduce top-k end-to-end time (ms),0.228,Map-reduce top-k algorithmic time (ms),0.035,906112,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.785,Map-reduce top-k end-to-end time (ms),0.785,Map-reduce top-k algorithmic time (ms),0.218,1060864,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.874,Map-reduce top-k end-to-end time (ms),3.874,Map-reduce top-k algorithmic time (ms),0.12,2883584,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.272,Map-reduce top-k end-to-end time (ms),0.272,Map-reduce top-k algorithmic time (ms),0.049,1807232,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.151,Map-reduce top-k end-to-end time (ms),1.151,Map-reduce top-k algorithmic time (ms),0.406,1961984,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),4.443,Map-reduce top-k end-to-end time (ms),4.443,Map-reduce top-k algorithmic time (ms),0.154,3670016,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),16.377,Map-reduce top-k end-to-end time (ms),16.377,Map-reduce top-k algorithmic time (ms),3.228,3670016,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.45,Map-reduce top-k end-to-end time (ms),0.45,Map-reduce top-k algorithmic time (ms),0.076,3289984,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),1.403,Map-reduce top-k end-to-end time (ms),1.403,Map-reduce top-k algorithmic time (ms),0.589,3444736,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),5.867,Map-reduce top-k end-to-end time (ms),5.867,Map-reduce top-k algorithmic time (ms),0.239,5242880,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.544,Map-reduce top-k end-to-end time (ms),19.544,Map-reduce top-k algorithmic time (ms),6.019,5242880,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k end-to-end time (ms),0.53,Map-reduce top-k algorithmic time (ms),0.09,4658048,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.689,Map-reduce top-k end-to-end time (ms),1.689,Map-reduce top-k algorithmic time (ms),0.8,6729728,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),5.478,Map-reduce top-k end-to-end time (ms),5.478,Map-reduce top-k algorithmic time (ms),0.868,8388608,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),45.097,Map-reduce top-k end-to-end time (ms),45.097,Map-reduce top-k algorithmic time (ms),30.471,8388608,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.692,Map-reduce top-k end-to-end time (ms),0.692,Map-reduce top-k algorithmic time (ms),0.114,6755200,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),2.376,Map-reduce top-k end-to-end time (ms),2.376,Map-reduce top-k algorithmic time (ms),1.305,12980224,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),9.243,Map-reduce top-k end-to-end time (ms),9.243,Map-reduce top-k algorithmic time (ms),3.894,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),213.595,Map-reduce top-k end-to-end time (ms),213.595,Map-reduce top-k algorithmic time (ms),199.052,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.044,Map-reduce top-k end-to-end time (ms),1.044,Map-reduce top-k algorithmic time (ms),0.172,10949504,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.589,Map-reduce top-k end-to-end time (ms),3.589,Map-reduce top-k algorithmic time (ms),2.068,25481216,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),13.601,Map-reduce top-k end-to-end time (ms),13.601,Map-reduce top-k algorithmic time (ms),7.102,27262976,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),392.074,Map-reduce top-k end-to-end time (ms),392.074,Map-reduce top-k algorithmic time (ms),376.077,27262976,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.705,Map-reduce top-k end-to-end time (ms),1.705,Map-reduce top-k algorithmic time (ms),0.214,19338112,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),5.613,Map-reduce top-k end-to-end time (ms),5.613,Map-reduce top-k algorithmic time (ms),3.412,50802688,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),18.869,Map-reduce top-k end-to-end time (ms),18.869,Map-reduce top-k algorithmic time (ms),11.135,52428800,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),588.641,Map-reduce top-k end-to-end time (ms),588.641,Map-reduce top-k algorithmic time (ms),572.061,52428800,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),3.032,Map-reduce top-k end-to-end time (ms),3.032,Map-reduce top-k algorithmic time (ms),0.304,36115328,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),10.252,Map-reduce top-k end-to-end time (ms),10.252,Map-reduce top-k algorithmic time (ms),6.616,101126144,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),26.316,Map-reduce top-k end-to-end time (ms),26.316,Map-reduce top-k algorithmic time (ms),17.358,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),853.189,Map-reduce top-k end-to-end time (ms),853.189,Map-reduce top-k algorithmic time (ms),836.418,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),5.697,Map-reduce top-k end-to-end time (ms),5.697,Map-reduce top-k algorithmic time (ms),0.426,69669760,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),12.344,Map-reduce top-k end-to-end time (ms),12.344,Map-reduce top-k algorithmic time (ms),6.785,94425088,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),36.408,Map-reduce top-k end-to-end time (ms),36.408,Map-reduce top-k algorithmic time (ms),26.852,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),1213.749,Map-reduce top-k end-to-end time (ms),1213.749,Map-reduce top-k algorithmic time (ms),1192.966,203423744,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,float,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.2,Ground truth end-to-end time (ms),0.2,Ground truth algorithmic time (ms),0.019,64,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,float,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.2,Ground truth end-to-end time (ms),0.2,Ground truth algorithmic time (ms),0.019,96,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,float,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.2,Ground truth end-to-end time (ms),0.2,Ground truth algorithmic time (ms),0.022,160,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,float,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.022,288,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,float,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.199,Ground truth end-to-end time (ms),0.199,Ground truth algorithmic time (ms),0.023,544,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,float,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.023,1056,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,float,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.021,2048,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,float,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.023,2080,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,float,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.207,Ground truth end-to-end time (ms),0.207,Ground truth algorithmic time (ms),0.024,3072,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,float,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.203,Ground truth end-to-end time (ms),0.203,Ground truth algorithmic time (ms),0.025,4128,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,float,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.212,Ground truth end-to-end time (ms),0.212,Ground truth algorithmic time (ms),0.025,5120,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,float,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.204,Ground truth end-to-end time (ms),0.204,Ground truth algorithmic time (ms),0.027,8224,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,float,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.215,Ground truth end-to-end time (ms),0.215,Ground truth algorithmic time (ms),0.028,9216,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,float,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.206,Ground truth end-to-end time (ms),0.206,Ground truth algorithmic time (ms),0.027,16416,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,float,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.215,Ground truth end-to-end time (ms),0.215,Ground truth algorithmic time (ms),0.028,17408,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.42,Ground truth end-to-end time (ms),0.42,Ground truth algorithmic time (ms),0.019,32768,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,float,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.207,Ground truth end-to-end time (ms),0.207,Ground truth algorithmic time (ms),0.027,32800,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,float,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.215,Ground truth end-to-end time (ms),0.215,Ground truth algorithmic time (ms),0.028,33792,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.427,Ground truth end-to-end time (ms),0.427,Ground truth algorithmic time (ms),0.024,49152,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,float,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.21,Ground truth end-to-end time (ms),0.21,Ground truth algorithmic time (ms),0.028,65568,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,float,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.219,Ground truth end-to-end time (ms),0.219,Ground truth algorithmic time (ms),0.027,66560,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.431,Ground truth end-to-end time (ms),0.431,Ground truth algorithmic time (ms),0.022,81920,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,float,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.217,Ground truth end-to-end time (ms),0.217,Ground truth algorithmic time (ms),0.033,131104,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,float,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.224,Ground truth end-to-end time (ms),0.224,Ground truth algorithmic time (ms),0.032,132096,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.452,Ground truth end-to-end time (ms),0.452,Ground truth algorithmic time (ms),0.058,147456,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,float,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.236,Ground truth end-to-end time (ms),0.236,Ground truth algorithmic time (ms),0.042,262176,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,float,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.244,Ground truth end-to-end time (ms),0.244,Ground truth algorithmic time (ms),0.042,263168,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.538,Ground truth end-to-end time (ms),0.538,Ground truth algorithmic time (ms),0.132,278528,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,float,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.334,Ground truth end-to-end time (ms),0.334,Ground truth algorithmic time (ms),0.11,524320,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,float,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.343,Ground truth end-to-end time (ms),0.343,Ground truth algorithmic time (ms),0.11,525312,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.482,Ground truth end-to-end time (ms),0.482,Ground truth algorithmic time (ms),0.048,540672,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.987,Ground truth end-to-end time (ms),9.987,Ground truth algorithmic time (ms),0.539,1048576,lower-bound,131072,lower-bound
gpu,q18_k8_max,PASS,ok,float,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.348,Ground truth end-to-end time (ms),0.348,Ground truth algorithmic time (ms),0.067,1048608,lower-bound,262144,lower-bound
gpu,q18_k256_max,PASS,ok,float,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.36,Ground truth end-to-end time (ms),0.36,Ground truth algorithmic time (ms),0.068,1049600,lower-bound,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.578,Ground truth end-to-end time (ms),0.578,Ground truth algorithmic time (ms),0.074,1064960,lower-bound,262144,lower-bound
