source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.369825,7.543007,20.396131,17.221318,1.174126,3.174813,0,"rapl:package+core,nvml:board-integrated",0.329376,0.096829,0.016289,0.005185,0.048857951098,0.00753646617,0.419173,0.019298
gpu,gpu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.356544,7.469121,20.948665,17.221318,1.328963,3.727347,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.355757,7.341601,20.636589,17.221318,1.215005,3.415271,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.434359,8.87551,20.433601,17.221318,1.395283,3.212283,0,"rapl:package+core,nvml:board-integrated",0.534588,0.143772,0.023679,0.005331,0.126804411078,0.051965153742,0.594515,0.026695
gpu,gpu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.416408,8.510667,20.438297,17.221318,1.339575,3.216979,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.442453,8.789519,19.865433,17.221318,1.169896,2.644115,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.361593,7.018368,19.409578,17.221318,0.79126,2.18826,0,"rapl:package+core,nvml:board-integrated",0.367356,0.125344,0.016514,0.005271,0.082963154548,0.034570432822,0.483153,0.01963
gpu,gpu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.444368,8.847087,19.909375,17.221318,1.194486,2.688057,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.386483,8.032979,20.784822,17.221318,1.377234,3.563504,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.806107,17.078493,21.18639,17.221318,3.196271,3.965072,0,"rapl:package+core,nvml:board-integrated",7.684953,0.500306,0.350406,0.019931,1.65049984489,0.157067910942,7.745116,0.355458
gpu,gpu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.796755,16.451435,20.648046,17.221318,2.730263,3.426728,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.774492,15.601672,20.144388,17.221318,2.263895,2.92307,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.439928,8.928669,20.295737,17.221318,1.352524,3.074419,0,"rapl:package+core,nvml:board-integrated",0.498928,0.151772,0.025181,0.008277,0.065277991442,0.009231150914,0.654901,0.029774
gpu,gpu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.411225,8.381378,20.381496,17.221318,1.299544,3.160178,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.414688,8.415813,20.294318,17.221318,1.274337,3.073,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.412753,8.443723,20.457067,17.221318,1.335566,3.235749,0,"rapl:package+core,nvml:board-integrated",0.693926,0.187933,0.031911,0.008187,0.144376521302,0.046942069534,0.804788,0.036548
gpu,gpu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.411265,8.372387,20.357626,17.221318,1.289855,3.136308,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.412725,8.504012,20.60456,17.221318,1.396348,3.383242,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.436874,8.485468,19.42313,17.221318,0.961915,2.201812,0,"rapl:package+core,nvml:board-integrated",0.571915,0.160817,0.024858,0.008083,0.143827477156,0.021617086606,0.658923,0.029409
gpu,gpu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.435836,8.642688,19.830124,17.221318,1.137012,2.608806,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.41215,8.336763,20.227479,17.221318,1.23899,3.006161,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.781423,16.499972,21.115285,17.221318,3.042836,3.893967,0,"rapl:package+core,nvml:board-integrated",7.935426,0.541502,0.364747,0.023715,1.65400192345,0.13309844363,8.385508,0.375281
gpu,gpu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.78296,15.814356,20.198167,17.221318,2.330754,2.976849,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.79356,15.739454,19.833986,17.221318,2.073308,2.612668,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.417168,8.618079,20.658549,17.221318,1.433902,3.437231,0,"rapl:package+core,nvml:board-integrated",0.613679,0.310028,0.03313,0.008143,0.04313673466,0.169794807526,0.94573,0.040787
gpu,gpu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.422311,8.778513,20.78684,17.221318,1.50576,3.565522,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.411772,8.64231,20.988081,17.221318,1.551049,3.766763,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.425647,8.867964,20.834069,17.221318,1.537757,3.612751,0,"rapl:package+core,nvml:board-integrated",0.948018,0.253676,0.041871,0.008578,0.226944194022,0.105951534196,1.144439,0.04969
gpu,gpu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.424506,8.835604,20.81384,17.221318,1.525048,3.592522,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.429111,9.041328,21.069905,17.221318,1.651471,3.848587,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.415264,8.292687,19.969669,17.221318,1.141291,2.748351,0,"rapl:package+core,nvml:board-integrated",0.808408,0.211394,0.033505,0.0082,0.23140774041,0.0701791924,0.972823,0.041521
gpu,gpu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.424481,8.7267,20.55851,17.221318,1.416575,3.337192,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.416565,8.740219,20.981636,17.221318,1.566418,3.760318,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.836193,17.818752,21.309387,17.221318,3.418413,4.088069,0,"rapl:package+core,nvml:board-integrated",8.553762,0.955047,0.402176,0.03896,1.62776121203,0.28410445072,9.126478,0.426357
gpu,gpu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.915076,18.65555,20.386897,17.221318,2.896743,3.165579,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.798777,16.424104,20.561567,17.221318,2.668113,3.340249,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.484931,10.265009,21.167979,17.221318,1.913858,3.946661,0,"rapl:package+core,nvml:board-integrated",1.414339,0.422656,0.059392,0.015006,0.391530481344,0.164232902092,1.810623,0.077983
gpu,gpu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.488321,10.601169,21.709435,17.221318,2.191641,4.488117,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.491071,10.479347,21.33977,17.221318,2.022453,4.118452,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.488114,10.385216,21.276215,17.221318,1.979252,4.054897,0,"rapl:package+core,nvml:board-integrated",1.772113,0.58147,0.078001,0.025208,0.428832974682,0.147355015856,2.352145,0.097527
gpu,gpu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.49147,10.539648,21.445136,17.221318,2.075881,4.223818,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.490319,10.469741,21.352918,17.221318,2.025802,4.1316,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.479445,10.43196,21.75843,17.221318,2.175294,4.537112,0,"rapl:package+core,nvml:board-integrated",1.528886,0.404823,0.063811,0.01955,0.429976477102,0.0681462331,1.880536,0.082232
gpu,gpu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.471857,9.7537,20.670868,17.221318,1.627696,3.44955,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.491605,10.580407,21.522159,17.221318,2.114316,4.300841,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.895474,21.372029,23.86671,17.221318,5.950779,6.645392,0,"rapl:package+core,nvml:board-integrated",9.619548,0.529259,0.418448,0.021121,2.41332192554,0.165527542522,10.746108,0.4654
gpu,gpu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.900918,20.717784,22.996291,17.221318,5.20278,5.774973,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.907187,20.102265,22.158887,17.221318,4.479301,4.937569,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.538344,13.273645,24.656452,17.221318,4.002657,7.435134,0,"rapl:package+core,nvml:board-integrated",2.314249,0.347061,0.084514,0.010881,0.858806530548,0.159675838842,3.45717,0.125521
gpu,gpu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.541288,12.978781,23.977593,17.221318,3.65709,6.756275,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.544549,13.087879,24.034357,17.221318,3.710032,6.813039,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.534275,12.908842,24.161438,17.221318,3.70793,6.94012,0,"rapl:package+core,nvml:board-integrated",2.682687,0.209593,0.091792,0.010803,1.10190777814,0.023551101646,3.696937,0.130842
gpu,gpu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.543339,13.519534,24.882329,17.221318,4.162525,7.661011,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.539729,13.352468,24.739214,17.221318,4.057626,7.517896,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.535516,11.736081,21.915482,17.221318,2.513798,4.694164,0,"rapl:package+core,nvml:board-integrated",2.299641,0.56907,0.100554,0.025104,0.567968589828,0.136746032928,3.418283,0.141741
gpu,gpu,uint,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.523253,12.422714,23.741317,17.221318,3.411609,6.519999,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.536613,13.670054,25.474709,17.221318,4.428875,8.253391,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.150524,27.391806,23.808106,17.221318,7.57826,6.586788,0,"rapl:package+core,nvml:board-integrated",11.274265,0.34951,0.477297,0.015259,3.05458158255,0.086729908638,15.463506,0.655508
gpu,gpu,uint,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.196912,27.290531,22.800777,17.221318,6.678124,5.579459,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.19835,25.574808,21.34169,17.221318,4.937647,4.120372,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.793328,19.76414,24.91294,17.221318,6.101981,7.691622,0,"rapl:package+core,nvml:board-integrated",4.121057,0.38181,0.156982,0.013472,1.41762005772,0.149804403904,8.802376,0.33091
gpu,gpu,uint,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.799762,19.823481,24.78674,17.221318,6.050533,7.565422,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.773496,19.523146,25.240141,17.221318,6.202527,8.018823,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.779371,20.005516,25.668796,17.221318,6.58372,8.447478,0,"rapl:package+core,nvml:board-integrated",4.365864,0.487341,0.167562,0.013402,1.48022551328,0.256540896164,9.366914,0.350999
gpu,gpu,uint,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.78152,19.975549,25.559864,17.221318,6.516742,8.338546,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.83139,20.331451,24.454759,17.221318,6.013813,7.233441,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.835006,19.524941,23.383008,17.221318,5.145045,6.16169,0,"rapl:package+core,nvml:board-integrated",4.376054,0.424862,0.172288,0.024453,1.40902756442,0.003749110946,8.834497,0.342253
gpu,gpu,uint,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.779985,19.877221,25.484093,17.221318,6.444844,8.262775,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.781775,19.815885,25.347291,17.221318,6.352685,8.125973,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.463521,40.715593,27.8203,17.221318,15.511832,10.598982,0,"rapl:package+core,nvml:board-integrated",18.461194,1.079226,0.623358,0.034085,7.72614765416,0.49223737597,28.134824,0.955634
gpu,gpu,uint,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.516919,39.973872,26.352021,17.221318,13.850533,9.130703,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.493544,38.8026,25.980221,17.221318,13.081806,8.758903,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.170345,31.49035,26.906904,17.221318,11.335473,9.685586,0,"rapl:package+core,nvml:board-integrated",8.217293,1.021211,0.299993,0.031828,3.05101814923,0.473090890696,15.760199,0.589424
gpu,gpu,uint,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.186878,32.757953,27.600102,17.221318,12.318351,10.378784,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.175719,32.795124,27.89368,17.221318,12.547697,10.672362,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.174468,31.416433,26.7495,17.221318,11.190545,9.528182,0,"rapl:package+core,nvml:board-integrated",9.713105,0.801159,0.3042,0.027669,4.4743800644,0.324662352258,19.60662,0.619221
gpu,gpu,uint,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.198246,32.484873,27.110348,17.221318,11.849493,9.88903,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.186799,33.319153,28.074817,17.221318,12.880917,10.853499,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.189565,29.082536,24.448044,17.221318,8.59666,7.226726,0,"rapl:package+core,nvml:board-integrated",8.099044,0.827542,0.305304,0.036803,2.84130672933,0.193745833646,15.296741,0.587118
gpu,gpu,uint,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.186738,34.145899,28.77291,17.221318,13.70871,11.551592,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.115293,31.199719,27.974471,17.221318,11.992911,10.753153,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.452146,10.009048,22.136782,17.221318,2.222505,4.915464,0,"rapl:package+core,nvml:board-integrated",1.324368,0.36835,0.04565,0.012639,0.5382148333,0.150689761798,1.346584,0.046919
gpu,gpu,uint,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.413086,9.123404,22.085983,17.221318,2.009523,4.864665,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.452899,10.274849,22.686869,17.221318,2.47534,5.465551,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.57308,13.275527,23.165231,17.221318,3.406337,5.943913,0,"rapl:package+core,nvml:board-integrated",5.429427,0.27465,0.185266,0.008209,2.23890229941,0.133280200538,5.440459,0.18654
gpu,gpu,uint,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.546716,13.969043,25.550801,17.221318,4.553866,8.329483,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.568681,15.920763,27.995946,17.221318,6.127327,10.774628,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.369795,14.32899,38.748436,17.221318,7.960628,21.527118,0,"rapl:package+core,nvml:board-integrated",0.420835,0.084578,0.013524,0.003525,0.187933895368,0.02387285405,0.420835,0.014839
gpu,gpu,uint,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.363719,10.67753,29.356556,17.221318,4.413814,12.135238,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.36054,7.747916,21.489774,17.221318,1.538948,4.268456,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.068372,34.701153,32.48041,17.221318,16.302383,15.259092,0,"rapl:package+core,nvml:board-integrated",20.359888,5.871629,0.625818,0.154609,9.58247721188,3.20905824534,20.380486,0.628842
gpu,gpu,uint,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.052986,28.206592,26.787252,17.221318,10.072791,9.565934,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.098951,30.599558,27.844337,17.221318,11.674176,10.623019,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.45006,10.202511,22.669217,17.221318,2.451882,5.447899,0,"rapl:package+core,nvml:board-integrated",1.706616,0.719787,0.053733,0.022343,0.781262919906,0.335011091926,1.717145,0.054992
gpu,gpu,uint,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.396448,9.205472,23.219864,17.221318,2.378112,5.998546,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.419308,9.941681,23.709724,17.221318,2.720642,6.488406,0,,,,,,,,,
