source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,uint,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.550332,12.414491,22.558201,15.927883,3.648874,6.630318,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.537746,12.170867,22.633117,15.927883,3.605712,6.705234,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.535899,12.336304,23.019824,15.927883,3.800565,7.091941,0,"rapl:package+core,nvml:board-integrated",2.478264,0.298705,0.092021,0.010553,1.01256427846,0.130618050701,3.393522,0.13013
gpu,gpu,uint,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.532256,12.82724,24.099762,15.927883,4.349531,8.171879,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.527978,12.254036,23.209371,15.927883,3.844465,7.281488,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.54921,11.365972,20.695136,15.927883,2.618222,4.767253,0,"rapl:package+core,nvml:board-integrated",2.40772,0.688576,0.102998,0.028546,0.767179906766,0.233898651882,3.205141,0.137505
gpu,gpu,uint,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.559005,12.445393,22.263464,15.927883,3.541623,6.335581,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.570768,13.460741,23.583555,15.927883,4.369613,7.655672,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.143145,25.355583,22.180556,15.927883,7.14771,6.252673,0,"rapl:package+core,nvml:board-integrated",10.600036,0.780317,0.508888,0.040431,2.4945274759,0.136336762427,14.603746,0.699803
gpu,gpu,uint,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.155891,26.529763,22.951778,15.927883,8.11886,7.023895,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.162701,26.966683,23.193129,15.927883,8.447312,7.265246,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.792693,19.991027,25.219117,15.927883,7.3651,9.291234,0,"rapl:package+core,nvml:board-integrated",4.177351,0.515745,0.15719,0.013512,1.67364707123,0.300527444904,8.326163,0.320489
gpu,gpu,uint,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.773864,19.152174,24.748774,15.927883,6.826166,8.820891,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.804199,20.031673,24.908844,15.927883,7.222481,8.980961,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.791044,19.73063,24.942505,15.927883,7.130967,9.014622,0,"rapl:package+core,nvml:board-integrated",4.478904,0.474123,0.169109,0.014348,1.78535563375,0.245589734716,9.151955,0.342203
gpu,gpu,uint,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.802836,20.017983,24.934097,15.927883,7.23051,9.006214,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.848856,20.495826,24.145221,15.927883,6.97534,8.217338,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.775069,17.226284,22.225484,15.927883,4.881075,6.297601,0,"rapl:package+core,nvml:board-integrated",4.102717,0.523236,0.160579,0.016553,1.54503347574,0.259581752701,8.138907,0.317133
gpu,gpu,uint,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.782656,19.11132,24.418546,15.927883,6.645268,8.490663,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.775871,19.198653,24.744637,15.927883,6.840667,8.816754,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.459547,40.252997,27.579098,15.927883,17.005499,11.651215,0,"rapl:package+core,nvml:board-integrated",15.581513,0.761304,0.617088,0.028664,5.7526075353,0.304747161688,22.696956,0.914819
gpu,gpu,uint,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.551236,41.520517,26.76608,15.927883,16.812606,10.838197,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.557462,38.703527,24.850387,15.927883,13.896459,8.922504,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.135517,31.588916,27.818963,15.927883,13.502528,11.89108,0,"rapl:package+core,nvml:board-integrated",7.691551,0.816159,0.299218,0.029257,2.92564170451,0.350156927069,15.297279,0.600213
gpu,gpu,uint,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.174881,32.119533,27.338531,15.927883,13.406159,11.410648,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.177284,31.466046,26.727654,15.927883,12.7144,10.799771,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.133776,33.219808,29.300146,15.927883,15.161153,13.372263,0,"rapl:package+core,nvml:board-integrated",8.228071,0.914878,0.308581,0.031043,3.31302893598,0.420428728031,16.11101,0.611264
gpu,gpu,uint,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.138787,31.28271,27.470202,15.927883,13.144243,11.542319,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.166399,31.566628,27.063313,15.927883,12.988357,11.13543,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.190753,28.201962,23.684151,15.927883,9.235796,7.756268,0,"rapl:package+core,nvml:board-integrated",7.889137,1.218835,0.317136,0.046571,2.83783189691,0.477057560807,15.151917,0.620615
gpu,gpu,uint,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.136657,32.056304,28.202267,15.927883,13.951765,12.274384,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.104456,30.945743,28.018986,15.927883,13.354094,12.091103,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.4561,9.568381,20.978714,15.927883,2.303682,5.050831,0,"rapl:package+core,nvml:board-integrated",1.45371,0.459857,0.045011,0.012667,0.736780058287,0.258098506039,1.483982,0.046251
gpu,gpu,uint,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.40881,8.675169,21.220533,15.927883,2.163689,5.29265,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.441903,9.513467,21.528401,15.927883,2.474886,5.600518,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.608308,13.315681,21.889707,15.927883,3.626625,5.961824,0,"rapl:package+core,nvml:board-integrated",5.950881,0.313488,0.181159,0.008156,3.0654016436,0.183580186252,5.971617,0.18241
gpu,gpu,uint,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.57004,14.870687,26.087095,15.927883,5.791157,10.159212,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.551244,15.680416,28.445495,15.927883,6.900262,12.517612,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.364758,14.41947,39.531657,15.927883,8.609654,23.603774,0,"rapl:package+core,nvml:board-integrated",0.446193,0.067763,0.013357,0.003456,0.233444266769,0.012716236352,0.456568,0.01457
gpu,gpu,uint,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.427047,12.239341,28.660439,15.927883,5.437394,12.732556,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.391704,8.204286,20.945126,15.927883,1.965273,5.017243,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.077354,31.056573,28.826706,15.927883,13.896601,12.898823,0,"rapl:package+core,nvml:board-integrated",18.581316,4.102846,0.6246,0.155368,8.6327602782,1.62816267406,18.701605,0.627509
gpu,gpu,uint,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.066244,31.237278,29.296553,15.927883,14.254266,13.36867,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.093088,28.814771,26.360896,15.927883,11.404198,10.433013,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.385802,10.265671,26.608666,15.927883,4.120665,10.680783,0,"rapl:package+core,nvml:board-integrated",1.398926,0.628071,0.053155,0.022356,0.552279379135,0.271987247652,1.499223,0.05439
gpu,gpu,uint,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.456869,13.545195,29.647866,15.927883,6.268237,13.719983,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.473137,12.111288,25.597863,15.927883,4.575222,9.66998,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.613513,13.817831,22.522467,15.927883,4.045865,6.594584,0,"rapl:package+core,nvml:board-integrated",5.185619,0.283537,0.190125,0.009919,2.15733024463,0.125548328523,5.237052,0.191389
gpu,gpu,uint,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.588067,15.315558,26.043898,15.927883,5.948895,10.116015,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.595793,16.277092,27.320067,15.927883,6.787378,11.392184,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.343267,9.294217,27.075788,15.927883,3.826705,11.147905,0,"rapl:package+core,nvml:board-integrated",0.385495,0.128495,0.01446,0.004403,0.15517781182,0.058364531151,0.439375,0.015686
gpu,gpu,uint,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.374652,10.231979,27.310647,15.927883,4.264571,11.382764,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.328923,8.923001,27.127935,15.927883,3.683954,11.200052,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.221541,34.62224,28.343086,15.927883,15.165679,12.415203,0,"rapl:package+core,nvml:board-integrated",22.471286,8.649331,0.809199,0.307579,9.58245900428,3.75024867474,22.555011,0.812165
gpu,gpu,uint,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.234808,36.243992,29.351932,15.927883,16.576119,13.424049,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.263085,35.250429,27.908202,15.927883,15.13216,11.980319,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.426563,9.045993,21.206721,15.927883,2.251755,5.278838,0,"rapl:package+core,nvml:board-integrated",2.038864,1.167488,0.060384,0.032926,1.07707471293,0.643046524342,2.048965,0.061611
gpu,gpu,uint,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.426636,9.60819,22.520827,15.927883,2.812785,6.592944,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.428063,9.784787,22.858292,15.927883,2.966651,6.930409,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.661117,15.466486,23.394474,15.927883,4.936291,7.466591,0,"rapl:package+core,nvml:board-integrated",6.245004,0.504722,0.199798,0.015883,3.06264483237,0.251739434311,6.29204,0.201084
gpu,gpu,uint,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.591228,15.186843,25.686928,15.927883,5.769825,9.759045,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.599863,15.88592,26.482589,15.927883,6.331375,10.554706,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.372535,9.498747,25.497597,15.927883,3.565053,9.569714,0,"rapl:package+core,nvml:board-integrated",0.817078,0.319588,0.023385,0.007763,0.444604456045,0.195939844271,0.883583,0.024615
gpu,gpu,uint,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.376147,8.71782,23.176657,15.927883,2.726601,7.248774,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.382795,8.226822,21.491451,15.927883,2.129707,5.563568,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.625397,82.824644,31.547472,15.927883,41.007624,15.619589,0,"rapl:package+core,nvml:board-integrated",65.528215,49.206653,2.064456,1.550897,32.6458013734,24.5041470389,65.675528,2.067189
gpu,gpu,uint,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.631124,88.484643,33.629975,15.927883,46.576403,17.702092,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.633209,88.420697,33.579062,15.927883,46.479248,17.651179,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.464466,10.069272,21.67923,15.927883,2.671307,5.751347,0,"rapl:package+core,nvml:board-integrated",2.396831,1.216624,0.089905,0.049394,0.964834678885,0.429882147098,2.396831,0.09128
gpu,gpu,uint,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.473016,11.349175,23.993216,15.927883,3.815032,8.065333,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.463231,11.970741,25.84182,15.927883,4.592446,9.913937,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.661265,17.574846,26.577618,15.927883,7.042296,10.649735,0,"rapl:package+core,nvml:board-integrated",6.707965,1.31508,0.260704,0.051649,2.55550219037,0.492420770933,6.728242,0.261957
gpu,gpu,uint,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.654652,17.034455,26.020631,15.927883,6.607236,10.092748,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.703635,18.928322,26.900777,15.927883,7.72091,10.972894,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.443473,11.791564,26.589117,15.927883,4.727973,10.661234,0,"rapl:package+core,nvml:board-integrated",0.856122,0.499025,0.029064,0.012426,0.393194008488,0.301105125842,0.856122,0.03031
gpu,gpu,uint,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.437412,10.083064,23.051627,15.927883,3.116013,7.123744,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.439605,9.303367,21.162991,15.927883,2.301382,5.235108,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,11.958392,453.575611,37.929483,15.927883,263.103747,22.0016,0,"rapl:package+core,nvml:board-integrated",396.646623,377.605325,10.481911,9.977409,229.691970976,218.686321805,396.744849,10.484901
gpu,gpu,uint,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,11.965378,457.027386,38.195817,15.927883,266.444248,22.267934,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,11.980192,458.498945,38.271419,15.927883,267.679849,22.343536,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.54943,12.542827,22.828784,15.927883,3.791564,6.900901,0,"rapl:package+core,nvml:board-integrated",3.27725,2.008196,0.116237,0.071791,1.42584066373,0.864717351547,3.299313,0.117463
gpu,gpu,uint,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.535198,14.064345,26.278747,15.927883,5.539766,10.350864,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.542305,15.765295,29.070877,15.927883,7.127517,13.142994,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.915945,27.470459,29.991383,15.927883,12.881394,14.0635,0,"rapl:package+core,nvml:board-integrated",11.52644,5.258992,0.4378,0.19791,4.5532128226,2.10670467547,11.690108,0.440359
gpu,gpu,uint,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.914541,27.667932,30.253361,15.927883,13.101234,14.325478,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.931613,27.707841,29.741778,15.927883,12.869211,13.813895,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.427676,12.850463,30.047213,15.927883,6.038495,14.11933,0,"rapl:package+core,nvml:board-integrated",1.148733,0.36585,0.035484,0.011562,0.583547999628,0.181691816754,1.249162,0.036729
gpu,gpu,uint,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.409635,10.167247,24.82027,15.927883,3.642632,8.892387,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.421465,9.384151,22.265557,15.927883,2.671107,6.337674,0,,,,,,,,,
