backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q20_k4096_max,PASS,ok,uint,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),0.9,Trunc bitonic end-to-end time (ms),0.9,Trunc bitonic algorithmic time (ms),0.281,29278208,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,uint,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),1.131,Trunc bitonic end-to-end time (ms),1.131,Trunc bitonic algorithmic time (ms),0.44,117964800,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,uint,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.171,Trunc bitonic end-to-end time (ms),1.171,Trunc bitonic algorithmic time (ms),0.204,58720096,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,uint,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.464,Trunc bitonic end-to-end time (ms),1.464,Trunc bitonic algorithmic time (ms),0.335,58715136,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,uint,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),1.552,Trunc bitonic end-to-end time (ms),1.552,Trunc bitonic algorithmic time (ms),0.497,58638336,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,uint,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.905,Trunc bitonic end-to-end time (ms),1.905,Trunc bitonic algorithmic time (ms),0.872,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,uint,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.875,Trunc bitonic end-to-end time (ms),1.875,Trunc bitonic algorithmic time (ms),0.326,117440352,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,uint,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),2.168,Trunc bitonic end-to-end time (ms),2.168,Trunc bitonic algorithmic time (ms),0.594,117435392,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,uint,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),2.73,Trunc bitonic end-to-end time (ms),2.73,Trunc bitonic algorithmic time (ms),0.903,117358592,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,uint,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),3.829,Trunc bitonic end-to-end time (ms),3.829,Trunc bitonic algorithmic time (ms),1.572,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,uint,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.751,Trunc bitonic end-to-end time (ms),3.751,Trunc bitonic algorithmic time (ms),0.671,234880864,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,uint,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),4.204,Trunc bitonic end-to-end time (ms),4.204,Trunc bitonic algorithmic time (ms),1.104,234875904,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,uint,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),5.069,Trunc bitonic end-to-end time (ms),5.069,Trunc bitonic algorithmic time (ms),1.813,234799104,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,uint,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),6.882,Trunc bitonic end-to-end time (ms),6.882,Trunc bitonic algorithmic time (ms),3.596,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,uint,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.085,Trunc bitonic end-to-end time (ms),7.085,Trunc bitonic algorithmic time (ms),1.367,469761888,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,uint,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),7.989,Trunc bitonic end-to-end time (ms),7.989,Trunc bitonic algorithmic time (ms),2.209,469756928,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,uint,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),9.707,Trunc bitonic end-to-end time (ms),9.707,Trunc bitonic algorithmic time (ms),3.647,469680128,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,uint,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),14.329,Trunc bitonic end-to-end time (ms),14.329,Trunc bitonic algorithmic time (ms),8.206,1674051584,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,uint,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k algorithmic time (ms),0.01,324512,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,uint,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.182,Map-reduce top-k end-to-end time (ms),0.182,Map-reduce top-k algorithmic time (ms),0.011,324544,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,uint,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k algorithmic time (ms),0.014,324608,exact,32,lower-bound
gpu,q06_k8_max,PASS,ok,uint,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.185,Map-reduce top-k end-to-end time (ms),0.185,Map-reduce top-k algorithmic time (ms),0.016,324736,exact,64,lower-bound
gpu,q07_k8_max,PASS,ok,uint,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k end-to-end time (ms),0.192,Map-reduce top-k algorithmic time (ms),0.018,324992,exact,128,lower-bound
gpu,q08_k8_max,PASS,ok,uint,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.201,Map-reduce top-k end-to-end time (ms),0.201,Map-reduce top-k algorithmic time (ms),0.024,325504,exact,256,lower-bound
gpu,q08_k256_max,PASS,ok,uint,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.577,Map-reduce top-k end-to-end time (ms),0.577,Map-reduce top-k algorithmic time (ms),0.047,480256,exact,256,lower-bound
gpu,q09_k8_max,PASS,ok,uint,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.201,Map-reduce top-k end-to-end time (ms),0.201,Map-reduce top-k algorithmic time (ms),0.024,326528,exact,512,lower-bound
gpu,q09_k256_max,PASS,ok,uint,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k end-to-end time (ms),0.519,Map-reduce top-k algorithmic time (ms),0.051,481280,exact,512,lower-bound
gpu,q10_k8_max,PASS,ok,uint,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.2,Map-reduce top-k end-to-end time (ms),0.2,Map-reduce top-k algorithmic time (ms),0.024,328576,exact,1024,lower-bound
gpu,q10_k256_max,PASS,ok,uint,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.051,483328,exact,1024,lower-bound
gpu,q11_k8_max,PASS,ok,uint,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.201,Map-reduce top-k end-to-end time (ms),0.201,Map-reduce top-k algorithmic time (ms),0.024,332672,exact,2048,lower-bound
gpu,q11_k256_max,PASS,ok,uint,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.052,487424,exact,2048,lower-bound
gpu,q12_k8_max,PASS,ok,uint,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.202,Map-reduce top-k end-to-end time (ms),0.202,Map-reduce top-k algorithmic time (ms),0.024,340864,exact,4096,lower-bound
gpu,q12_k256_max,PASS,ok,uint,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k end-to-end time (ms),0.524,Map-reduce top-k algorithmic time (ms),0.051,495616,exact,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,uint,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),3.556,Map-reduce top-k end-to-end time (ms),3.556,Map-reduce top-k algorithmic time (ms),0.056,2375680,exact,4096,lower-bound
gpu,q13_k8_max,PASS,ok,uint,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k end-to-end time (ms),0.205,Map-reduce top-k algorithmic time (ms),0.024,357248,exact,8192,lower-bound
gpu,q13_k256_max,PASS,ok,uint,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k end-to-end time (ms),0.536,Map-reduce top-k algorithmic time (ms),0.053,512000,exact,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,uint,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),3.457,Map-reduce top-k end-to-end time (ms),3.457,Map-reduce top-k algorithmic time (ms),0.072,2392064,exact,8192,lower-bound
gpu,q14_k8_max,PASS,ok,uint,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.206,Map-reduce top-k end-to-end time (ms),0.206,Map-reduce top-k algorithmic time (ms),0.025,390016,exact,16384,lower-bound
gpu,q14_k256_max,PASS,ok,uint,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k end-to-end time (ms),0.564,Map-reduce top-k algorithmic time (ms),0.053,544768,exact,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,uint,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),3.392,Map-reduce top-k end-to-end time (ms),3.392,Map-reduce top-k algorithmic time (ms),0.068,2424832,exact,16384,lower-bound
gpu,q15_k8_max,PASS,ok,uint,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.211,Map-reduce top-k end-to-end time (ms),0.211,Map-reduce top-k algorithmic time (ms),0.028,455552,exact,32768,lower-bound
gpu,q15_k256_max,PASS,ok,uint,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.628,Map-reduce top-k end-to-end time (ms),0.628,Map-reduce top-k algorithmic time (ms),0.062,610304,exact,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,uint,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),3.345,Map-reduce top-k end-to-end time (ms),3.345,Map-reduce top-k algorithmic time (ms),0.093,2490368,exact,32768,lower-bound
gpu,q16_k8_max,PASS,ok,uint,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.226,Map-reduce top-k end-to-end time (ms),0.226,Map-reduce top-k algorithmic time (ms),0.035,906112,exact,65536,lower-bound
gpu,q16_k256_max,PASS,ok,uint,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.866,Map-reduce top-k end-to-end time (ms),0.866,Map-reduce top-k algorithmic time (ms),0.217,1060864,exact,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,uint,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),3.714,Map-reduce top-k end-to-end time (ms),3.714,Map-reduce top-k algorithmic time (ms),0.121,2883584,exact,65536,lower-bound
gpu,q17_k8_max,PASS,ok,uint,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.27,Map-reduce top-k end-to-end time (ms),0.27,Map-reduce top-k algorithmic time (ms),0.049,1807232,exact,131072,lower-bound
gpu,q17_k256_max,PASS,ok,uint,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),1.071,Map-reduce top-k end-to-end time (ms),1.071,Map-reduce top-k algorithmic time (ms),0.407,1961984,exact,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,uint,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),3.823,Map-reduce top-k end-to-end time (ms),3.823,Map-reduce top-k algorithmic time (ms),0.155,3670016,exact,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,uint,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),12.512,Map-reduce top-k end-to-end time (ms),12.512,Map-reduce top-k algorithmic time (ms),3.03,3670016,exact,131072,lower-bound
gpu,q18_k8_max,PASS,ok,uint,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k end-to-end time (ms),0.451,Map-reduce top-k algorithmic time (ms),0.076,3289984,exact,262144,lower-bound
gpu,q18_k256_max,PASS,ok,uint,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),1.241,Map-reduce top-k end-to-end time (ms),1.241,Map-reduce top-k algorithmic time (ms),0.58,3444736,exact,262144,lower-bound
gpu,q18_k4096_max,PASS,ok,uint,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),4.328,Map-reduce top-k end-to-end time (ms),4.328,Map-reduce top-k algorithmic time (ms),0.24,5242880,exact,262144,lower-bound
gpu,q18_k131072_max,PASS,ok,uint,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),16.353,Map-reduce top-k end-to-end time (ms),16.353,Map-reduce top-k algorithmic time (ms),6.159,5242880,exact,262144,lower-bound
gpu,q19_k8_max,PASS,ok,uint,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k end-to-end time (ms),0.527,Map-reduce top-k algorithmic time (ms),0.088,4658048,exact,524288,lower-bound
gpu,q19_k256_max,PASS,ok,uint,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.778,Map-reduce top-k end-to-end time (ms),1.778,Map-reduce top-k algorithmic time (ms),0.847,6729728,exact,524288,lower-bound
gpu,q19_k4096_max,PASS,ok,uint,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),5.314,Map-reduce top-k end-to-end time (ms),5.314,Map-reduce top-k algorithmic time (ms),0.905,8388608,exact,524288,lower-bound
gpu,q19_k131072_max,PASS,ok,uint,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),40.791,Map-reduce top-k end-to-end time (ms),40.791,Map-reduce top-k algorithmic time (ms),30.434,8388608,exact,524288,lower-bound
gpu,q20_k8_max,PASS,ok,uint,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.688,Map-reduce top-k end-to-end time (ms),0.688,Map-reduce top-k algorithmic time (ms),0.112,6755200,exact,1048576,lower-bound
gpu,q20_k256_max,PASS,ok,uint,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),2.303,Map-reduce top-k end-to-end time (ms),2.303,Map-reduce top-k algorithmic time (ms),1.295,12980224,exact,1048576,lower-bound
gpu,q20_k4096_max,PASS,ok,uint,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),9.18,Map-reduce top-k end-to-end time (ms),9.18,Map-reduce top-k algorithmic time (ms),3.849,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,uint,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),209.719,Map-reduce top-k end-to-end time (ms),209.719,Map-reduce top-k algorithmic time (ms),199.438,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,uint,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.042,Map-reduce top-k end-to-end time (ms),1.042,Map-reduce top-k algorithmic time (ms),0.171,10949504,exact,2097152,lower-bound
gpu,q21_k256_max,PASS,ok,uint,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.329,Map-reduce top-k end-to-end time (ms),3.329,Map-reduce top-k algorithmic time (ms),2.077,25481216,exact,2097152,lower-bound
gpu,q21_k4096_max,PASS,ok,uint,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),12.435,Map-reduce top-k end-to-end time (ms),12.435,Map-reduce top-k algorithmic time (ms),7.121,27262976,exact,2097152,lower-bound
gpu,q21_k131072_max,PASS,ok,uint,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),388.158,Map-reduce top-k end-to-end time (ms),388.158,Map-reduce top-k algorithmic time (ms),375.506,27262976,exact,2097152,lower-bound
gpu,q22_k8_max,PASS,ok,uint,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),1.7,Map-reduce top-k end-to-end time (ms),1.7,Map-reduce top-k algorithmic time (ms),0.214,19338112,exact,4194304,lower-bound
gpu,q22_k256_max,PASS,ok,uint,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),5.49,Map-reduce top-k end-to-end time (ms),5.49,Map-reduce top-k algorithmic time (ms),3.305,50802688,exact,4194304,lower-bound
gpu,q22_k4096_max,PASS,ok,uint,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),16.737,Map-reduce top-k end-to-end time (ms),16.737,Map-reduce top-k algorithmic time (ms),11.128,52428800,exact,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,uint,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),583.088,Map-reduce top-k end-to-end time (ms),583.088,Map-reduce top-k algorithmic time (ms),571.355,52428800,exact,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,uint,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),3.008,Map-reduce top-k end-to-end time (ms),3.008,Map-reduce top-k algorithmic time (ms),0.299,36115328,exact,8388608,lower-bound
gpu,q23_k256_max,PASS,ok,uint,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),10.304,Map-reduce top-k end-to-end time (ms),10.304,Map-reduce top-k algorithmic time (ms),6.65,101126144,exact,8388608,lower-bound
gpu,q23_k4096_max,PASS,ok,uint,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),24.841,Map-reduce top-k end-to-end time (ms),24.841,Map-reduce top-k algorithmic time (ms),17.366,102760448,exact,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,uint,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),849.063,Map-reduce top-k end-to-end time (ms),849.063,Map-reduce top-k algorithmic time (ms),835.392,102760448,exact,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,uint,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),5.693,Map-reduce top-k end-to-end time (ms),5.693,Map-reduce top-k algorithmic time (ms),0.421,69669760,exact,16777216,lower-bound
gpu,q24_k256_max,PASS,ok,uint,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),12.184,Map-reduce top-k end-to-end time (ms),12.184,Map-reduce top-k algorithmic time (ms),6.642,94425088,exact,16777216,lower-bound
gpu,q24_k4096_max,PASS,ok,uint,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),36.946,Map-reduce top-k end-to-end time (ms),36.946,Map-reduce top-k algorithmic time (ms),26.868,203423744,exact,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,uint,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),1206.627,Map-reduce top-k end-to-end time (ms),1206.627,Map-reduce top-k algorithmic time (ms),1189.956,203423744,exact,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,uint,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.191,Ground truth end-to-end time (ms),0.191,Ground truth algorithmic time (ms),0.019,64,lower-bound,8,lower-bound
gpu,q04_k8_max,PASS,ok,uint,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.021,96,lower-bound,16,lower-bound
gpu,q05_k8_max,PASS,ok,uint,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.02,160,lower-bound,32,lower-bound
gpu,q06_k8_max,PASS,ok,uint,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.019,288,lower-bound,64,lower-bound
gpu,q07_k8_max,PASS,ok,uint,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.192,Ground truth end-to-end time (ms),0.192,Ground truth algorithmic time (ms),0.019,544,lower-bound,128,lower-bound
gpu,q08_k8_max,PASS,ok,uint,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.193,Ground truth end-to-end time (ms),0.193,Ground truth algorithmic time (ms),0.019,1056,lower-bound,256,lower-bound
gpu,q08_k256_max,PASS,ok,uint,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.195,Ground truth end-to-end time (ms),0.195,Ground truth algorithmic time (ms),0.019,2048,lower-bound,256,lower-bound
gpu,q09_k8_max,PASS,ok,uint,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.019,2080,lower-bound,512,lower-bound
gpu,q09_k256_max,PASS,ok,uint,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.195,Ground truth end-to-end time (ms),0.195,Ground truth algorithmic time (ms),0.019,3072,lower-bound,512,lower-bound
gpu,q10_k8_max,PASS,ok,uint,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.191,Ground truth end-to-end time (ms),0.191,Ground truth algorithmic time (ms),0.019,4128,lower-bound,1024,lower-bound
gpu,q10_k256_max,PASS,ok,uint,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.206,Ground truth end-to-end time (ms),0.206,Ground truth algorithmic time (ms),0.02,5120,lower-bound,1024,lower-bound
gpu,q11_k8_max,PASS,ok,uint,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.199,Ground truth end-to-end time (ms),0.199,Ground truth algorithmic time (ms),0.023,8224,lower-bound,2048,lower-bound
gpu,q11_k256_max,PASS,ok,uint,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.208,Ground truth end-to-end time (ms),0.208,Ground truth algorithmic time (ms),0.023,9216,lower-bound,2048,lower-bound
gpu,q12_k8_max,PASS,ok,uint,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.022,16416,lower-bound,4096,lower-bound
gpu,q12_k256_max,PASS,ok,uint,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.209,Ground truth end-to-end time (ms),0.209,Ground truth algorithmic time (ms),0.023,17408,lower-bound,4096,lower-bound
gpu,q12_k4096_max,PASS,ok,uint,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.34,Ground truth end-to-end time (ms),0.34,Ground truth algorithmic time (ms),0.02,32768,lower-bound,4096,lower-bound
gpu,q13_k8_max,PASS,ok,uint,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.023,32800,lower-bound,8192,lower-bound
gpu,q13_k256_max,PASS,ok,uint,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.206,Ground truth end-to-end time (ms),0.206,Ground truth algorithmic time (ms),0.023,33792,lower-bound,8192,lower-bound
gpu,q13_k4096_max,PASS,ok,uint,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.346,Ground truth end-to-end time (ms),0.346,Ground truth algorithmic time (ms),0.024,49152,lower-bound,8192,lower-bound
gpu,q14_k8_max,PASS,ok,uint,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.023,65568,lower-bound,16384,lower-bound
gpu,q14_k256_max,PASS,ok,uint,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.212,Ground truth end-to-end time (ms),0.212,Ground truth algorithmic time (ms),0.024,66560,lower-bound,16384,lower-bound
gpu,q14_k4096_max,PASS,ok,uint,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.355,Ground truth end-to-end time (ms),0.355,Ground truth algorithmic time (ms),0.021,81920,lower-bound,16384,lower-bound
gpu,q15_k8_max,PASS,ok,uint,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.209,Ground truth end-to-end time (ms),0.209,Ground truth algorithmic time (ms),0.024,131104,lower-bound,32768,lower-bound
gpu,q15_k256_max,PASS,ok,uint,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.214,Ground truth end-to-end time (ms),0.214,Ground truth algorithmic time (ms),0.024,132096,lower-bound,32768,lower-bound
gpu,q15_k4096_max,PASS,ok,uint,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.36,Ground truth end-to-end time (ms),0.36,Ground truth algorithmic time (ms),0.025,147456,lower-bound,32768,lower-bound
gpu,q16_k8_max,PASS,ok,uint,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.214,Ground truth end-to-end time (ms),0.214,Ground truth algorithmic time (ms),0.021,262176,lower-bound,65536,lower-bound
gpu,q16_k256_max,PASS,ok,uint,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.215,Ground truth end-to-end time (ms),0.215,Ground truth algorithmic time (ms),0.02,263168,lower-bound,65536,lower-bound
gpu,q16_k4096_max,PASS,ok,uint,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.358,Ground truth end-to-end time (ms),0.358,Ground truth algorithmic time (ms),0.022,278528,lower-bound,65536,lower-bound
gpu,q17_k8_max,PASS,ok,uint,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.238,Ground truth end-to-end time (ms),0.238,Ground truth algorithmic time (ms),0.021,524320,lower-bound,131072,lower-bound
gpu,q17_k256_max,PASS,ok,uint,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.251,Ground truth end-to-end time (ms),0.251,Ground truth algorithmic time (ms),0.022,525312,lower-bound,131072,lower-bound
gpu,q17_k4096_max,PASS,ok,uint,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.39,Ground truth end-to-end time (ms),0.39,Ground truth algorithmic time (ms),0.024,540672,lower-bound,131072,lower-bound
gpu,q17_k131072_max,PASS,ok,uint,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.655,Ground truth end-to-end time (ms),6.655,Ground truth algorithmic time (ms),0.118,1048576,lower-bound,131072,lower-bound
