source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.158732,36.275658,31.306349,14.716208,19.223522,16.590141,0,"rapl:package+core,nvml:board-integrated",12.307175,2.831074,0.368925,0.089081,6.8779979636,1.52013947515,22.596982,0.686527
gpu,gpu,float,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.226862,39.159971,31.918814,14.716208,21.105219,17.202606,0,"rapl:package+core,nvml:board-integrated",13.007552,3.188758,0.379814,0.089955,7.41813017469,1.86496150936,23.904248,0.705968
gpu,gpu,float,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.170668,37.369426,31.921458,14.716208,20.141634,17.20525,0,"rapl:package+core,nvml:board-integrated",13.043792,3.159159,0.380375,0.089251,7.446114382,1.84572271979,23.627561,0.69525
gpu,gpu,float,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.213918,38.241937,31.502888,14.716208,20.377661,16.78668,0,"rapl:package+core,nvml:board-integrated",13.108217,3.183318,0.390966,0.090436,7.35468002307,1.85244301331,23.073622,0.686367
gpu,gpu,float,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.211629,38.396991,31.690376,14.716208,20.566401,16.974168,0,"rapl:package+core,nvml:board-integrated",13.65052,3.283561,0.395167,0.093531,7.83516023326,1.90713934955,24.24225,0.714026
gpu,gpu,float,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.21998,36.500724,29.91911,14.716208,18.547241,15.202902,0,"rapl:package+core,nvml:board-integrated",12.388466,3.026633,0.39165,0.093188,6.6248631368,1.6552590089,22.524314,0.718815
gpu,gpu,float,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.207612,30.167807,24.981383,14.716208,12.396344,10.265175,0,"rapl:package+core,nvml:board-integrated",10.144888,2.617871,0.371164,0.090839,4.68276137389,1.28106538149,18.270577,0.684584
gpu,gpu,float,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.220193,38.366648,31.4431,14.716208,20.410035,16.726892,0,"rapl:package+core,nvml:board-integrated",12.660975,3.293736,0.376254,0.090829,7.12394287517,1.95707754357,23.280566,0.695027
gpu,gpu,float,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.224912,38.265096,31.239059,14.716208,20.239038,16.522851,0,"rapl:package+core,nvml:board-integrated",12.424155,3.067989,0.370395,0.089669,6.97334513784,1.74840134485,23.105111,0.697149
gpu,gpu,float,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.412769,8.312398,20.138132,14.716208,2.238003,5.421924,0,"rapl:package+core,nvml:board-integrated",0.999638,0.254437,0.045091,0.016276,0.336069465072,0.014915998592,1.036153,0.046339
gpu,gpu,float,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.444288,9.06344,20.399941,14.716208,2.525212,5.683733,0,"rapl:package+core,nvml:board-integrated",0.859308,0.374092,0.039822,0.015296,0.273279165024,0.148992882432,0.897219,0.041053
gpu,gpu,float,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.420233,8.67279,20.638062,14.716208,2.488557,5.921854,0,"rapl:package+core,nvml:board-integrated",1.058868,0.366556,0.049428,0.019957,0.331475270976,0.072864636944,1.122666,0.050663
gpu,gpu,float,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.680301,14.680423,21.579307,14.716208,4.668973,6.863099,0,"rapl:package+core,nvml:board-integrated",5.271627,0.694603,0.237933,0.034352,1.77015548194,0.189071822784,5.282811,0.239198
gpu,gpu,float,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.591979,14.232776,24.042713,14.716208,5.521093,9.326505,0,"rapl:package+core,nvml:board-integrated",4.393432,0.17521,0.181052,0.008511,1.72903310918,0.049960353712,4.425707,0.182318
gpu,gpu,float,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.604053,16.124338,26.693581,14.716208,7.234968,11.977373,0,"rapl:package+core,nvml:board-integrated",5.62421,0.243481,0.204094,0.008849,2.62072024445,0.113257275408,5.64635,0.205357
gpu,gpu,float,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.376242,14.302685,38.014549,14.716208,8.765824,23.298341,0,"rapl:package+core,nvml:board-integrated",0.613556,0.121406,0.013154,0.003491,0.419978999968,0.070031717872,0.613556,0.014411
gpu,gpu,float,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.426643,11.463341,26.868673,14.716208,5.184769,12.152465,0,"rapl:package+core,nvml:board-integrated",0.370835,0.106246,0.0131,0.003458,0.1780526752,0.055357352736,0.424443,0.014329
gpu,gpu,float,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.421446,8.65764,20.542723,14.716208,2.455559,5.826515,0,"rapl:package+core,nvml:board-integrated",0.272305,0.077339,0.013139,0.003481,0.078948743088,0.026111879952,0.320523,0.014377
gpu,gpu,float,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.301171,33.519073,25.760697,14.716208,14.370769,11.044489,0,"rapl:package+core,nvml:board-integrated",21.924514,4.028953,0.830465,0.163614,9.70321832328,1.62117534429,21.992131,0.832621
gpu,gpu,float,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.288207,32.68759,25.37448,14.716208,13.730063,10.658272,0,"rapl:package+core,nvml:board-integrated",20.540001,4.107595,0.80292,0.156776,8.72406327264,1.80044677459,20.643563,0.805121
gpu,gpu,float,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.302644,34.554049,26.526078,14.716208,15.384062,11.80987,0,"rapl:package+core,nvml:board-integrated",22.546514,4.320967,0.829605,0.163228,10.3378742622,1.91886980058,22.581482,0.832187
gpu,gpu,float,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.460102,10.026856,21.792688,14.716208,3.255901,7.07648,0,"rapl:package+core,nvml:board-integrated",1.389961,0.568389,0.061674,0.025399,0.482353587808,0.194612033008,1.440299,0.062926
gpu,gpu,float,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.430569,9.368833,21.759195,14.716208,3.032491,7.042987,0,"rapl:package+core,nvml:board-integrated",1.46854,0.428797,0.063926,0.025331,0.527791687392,0.056020735152,1.561524,0.065197
gpu,gpu,float,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.420182,9.227769,21.961351,14.716208,3.04428,7.245143,0,"rapl:package+core,nvml:board-integrated",1.41722,0.566023,0.064095,0.025259,0.47398464824,0.194306302128,1.529246,0.065353
gpu,gpu,float,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.663037,15.220812,22.95621,14.716208,5.463425,8.240002,0,"rapl:package+core,nvml:board-integrated",5.74454,0.504503,0.240249,0.020145,2.20898574421,0.20804498984,5.78978,0.241521
gpu,gpu,float,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.675198,16.68693,24.714117,14.716208,6.750572,9.997909,0,"rapl:package+core,nvml:board-integrated",6.030383,0.260681,0.239357,0.010836,2.50795560174,0.101216170112,6.085256,0.240637
gpu,gpu,float,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.599849,14.56487,24.280915,14.716208,5.737375,9.564707,0,"rapl:package+core,nvml:board-integrated",5.511893,0.248631,0.226652,0.010222,2.17643502438,0.098201921824,5.554312,0.227916
gpu,gpu,float,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.341344,8.887093,26.035601,14.716208,3.863805,11.319393,0,"rapl:package+core,nvml:board-integrated",0.418406,0.13718,0.014432,0.004421,0.206021686144,0.072119644432,0.469975,0.015656
gpu,gpu,float,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.363995,8.484439,23.3092,14.716208,3.127809,8.592992,0,"rapl:package+core,nvml:board-integrated",0.325612,0.125222,0.01434,0.00441,0.11458157728,0.06032352272,0.382473,0.015542
gpu,gpu,float,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.355652,7.662582,21.545163,14.716208,2.428732,6.828955,0,"rapl:package+core,nvml:board-integrated",0.353083,0.090393,0.014409,0.0044,0.141037158928,0.0256416848,0.374368,0.015657
gpu,gpu,float,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.532522,40.25509,26.267215,14.716208,17.702175,11.551007,0,"rapl:package+core,nvml:board-integrated",26.521327,8.131094,0.992103,0.302747,11.9213328946,3.67580617662,26.598883,0.994369
gpu,gpu,float,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.487984,39.511592,26.553771,14.716208,17.614107,11.837563,0,"rapl:package+core,nvml:board-integrated",26.657557,8.321348,0.989085,0.304942,12.1019764103,3.83375810006,26.690133,0.991409
gpu,gpu,float,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.54514,41.026625,26.552047,14.716208,18.288026,11.835839,0,"rapl:package+core,nvml:board-integrated",26.799588,8.220047,1.002736,0.306441,12.0431164549,3.71039750427,26.933623,1.005377
gpu,gpu,float,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.425066,8.635741,20.316214,14.716208,2.380375,5.600006,0,"rapl:package+core,nvml:board-integrated",1.543649,0.736093,0.072156,0.032449,0.481786295552,0.258566766608,1.580004,0.073398
gpu,gpu,float,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.436812,9.371299,21.453831,14.716208,2.943077,6.737623,0,"rapl:package+core,nvml:board-integrated",1.69204,0.635687,0.072389,0.032415,0.626748419088,0.15866111768,1.723838,0.073648
gpu,gpu,float,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.427568,9.684286,22.649688,14.716208,3.392104,7.93348,0,"rapl:package+core,nvml:board-integrated",1.771159,0.792729,0.072381,0.032387,0.705985148752,0.316115171504,1.805765,0.073614
gpu,gpu,float,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.751206,17.540571,23.349891,14.716208,6.485671,8.633683,0,"rapl:package+core,nvml:board-integrated",7.9216,0.780409,0.329054,0.029439,3.07917289277,0.347178552688,7.962939,0.33044
gpu,gpu,float,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.699616,16.668265,23.824879,14.716208,6.372571,9.108671,0,"rapl:package+core,nvml:board-integrated",7.747499,0.462146,0.315543,0.016659,3.10390257906,0.216988690928,7.779333,0.316968
gpu,gpu,float,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.692086,17.206942,24.862452,14.716208,7.022068,10.146244,0,"rapl:package+core,nvml:board-integrated",7.906422,0.375991,0.306316,0.015465,3.39861203027,0.14840484328,7.938601,0.307586
gpu,gpu,float,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.428273,10.16544,23.735877,14.716208,3.862883,9.019669,0,"rapl:package+core,nvml:board-integrated",0.589536,0.225635,0.02305,0.007714,0.2503274056,0.112114171488,0.645675,0.024295
gpu,gpu,float,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.43128,9.422765,21.848375,14.716208,3.07596,7.132167,0,"rapl:package+core,nvml:board-integrated",0.509306,0.197476,0.022929,0.007693,0.171878066768,0.084264211856,0.551086,0.024158
gpu,gpu,float,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.430418,8.753469,20.337133,14.716208,2.419347,5.620925,0,"rapl:package+core,nvml:board-integrated",0.497198,0.105625,0.022056,0.007131,0.172617316352,0.000683720752,0.50765,0.023314
gpu,gpu,float,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.927252,89.846152,30.693006,14.716208,46.768108,15.976798,0,"rapl:package+core,nvml:board-integrated",72.73468,49.336578,2.299929,1.554775,38.8884464508,26.4561857068,72.92211,2.303159
gpu,gpu,float,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.941415,95.839334,32.58273,14.716208,52.552858,17.866522,0,"rapl:package+core,nvml:board-integrated",75.044749,50.725034,2.27167,1.529918,41.6143807726,28.2104424891,75.062677,2.274467
gpu,gpu,float,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.949964,94.818371,32.142218,14.716208,51.406093,17.42601,0,"rapl:package+core,nvml:board-integrated",74.027893,49.904556,2.274336,1.530182,40.5582913621,27.3860794101,74.05676,2.277548
gpu,gpu,float,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.4528,9.52024,21.025251,14.716208,2.856737,6.309043,0,"rapl:package+core,nvml:board-integrated",1.993691,1.064726,0.091108,0.046928,0.652926721536,0.374123790976,2.076177,0.092379
gpu,gpu,float,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.448457,10.441167,23.282437,14.716208,3.841584,8.566229,0,"rapl:package+core,nvml:board-integrated",2.196263,1.243997,0.089562,0.047411,0.878249979104,0.546286862512,2.238421,0.090811
gpu,gpu,float,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.474267,12.074674,25.459642,14.716208,5.095259,10.743434,0,"rapl:package+core,nvml:board-integrated",2.544391,1.251652,0.09186,0.048889,1.19256013312,0.532191307088,2.577394,0.093119
gpu,gpu,float,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.735032,19.256799,26.198584,14.716208,8.439914,11.482376,0,"rapl:package+core,nvml:board-integrated",8.438299,1.402316,0.308971,0.052409,3.89141749803,0.631054254928,8.438299,0.310402
gpu,gpu,float,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.685158,18.187904,26.545571,14.716208,8.10498,11.829363,0,"rapl:package+core,nvml:board-integrated",8.468811,1.372628,0.310248,0.051807,3.90313690042,0.610225412144,8.501707,0.311583
gpu,gpu,float,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.692765,17.743071,25.611963,14.716208,7.548198,10.895755,0,"rapl:package+core,nvml:board-integrated",8.058231,1.298373,0.30139,0.049408,3.62291307088,0.571274595136,8.093338,0.302811
gpu,gpu,float,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.441859,11.10902,25.14155,14.716208,4.606531,10.425342,0,"rapl:package+core,nvml:board-integrated",0.787889,0.426472,0.028998,0.012382,0.361148400416,0.244255912544,0.825081,0.030236
gpu,gpu,float,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.434409,9.479486,21.821573,14.716208,3.086634,7.105365,0,"rapl:package+core,nvml:board-integrated",0.661629,0.27087,0.027565,0.011354,0.25597672648,0.103782174368,0.715696,0.028814
gpu,gpu,float,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.430881,9.020471,20.93497,14.716208,2.679543,6.218762,0,"rapl:package+core,nvml:board-integrated",0.629727,0.29385,0.027777,0.011316,0.220954890384,0.127321390272,0.658371,0.029006
gpu,gpu,float,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,12.155416,450.781818,37.084852,14.716208,271.900181,22.368644,0,"rapl:package+core,nvml:board-integrated",404.378866,376.724185,10.694416,9.96247,246.997615705,230.114404286,404.419697,10.697852
gpu,gpu,float,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,12.21088,453.984052,37.178653,14.716208,274.286208,22.462445,0,"rapl:package+core,nvml:board-integrated",405.45151,377.852896,10.690886,9.959501,248.12220792,231.286807708,405.554656,10.694086
gpu,gpu,float,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,12.162378,454.687721,37.384771,14.716208,275.703635,22.668563,0,"rapl:package+core,nvml:board-integrated",404.879747,377.198503,10.690844,9.959839,247.551063,230.627440629,404.941602,10.694007
gpu,gpu,float,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.544082,12.254368,22.523019,14.716208,4.247545,7.806811,0,"rapl:package+core,nvml:board-integrated",2.806296,1.605035,0.121583,0.072089,1.01705528274,0.544158281488,2.819952,0.122822
gpu,gpu,float,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.548693,14.142707,25.775256,14.716208,6.068024,11.059048,0,"rapl:package+core,nvml:board-integrated",3.412012,1.935657,0.129704,0.078231,1.50326095757,0.784393331952,3.433282,0.130935
gpu,gpu,float,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.556455,15.201242,27.318024,14.716208,7.012339,12.601816,0,"rapl:package+core,nvml:board-integrated",3.814481,2.225631,0.131465,0.078197,1.87981471528,1.07486768302,3.814481,0.132702
gpu,gpu,float,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.9071,24.716253,27.247552,14.716208,11.367182,12.531344,0,"rapl:package+core,nvml:board-integrated",12.367086,5.356278,0.467455,0.200621,5.48792098936,2.40389763483,12.395801,0.469336
gpu,gpu,float,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.922011,28.918659,31.364777,14.716208,15.350158,16.648569,0,"rapl:package+core,nvml:board-integrated",15.891736,6.317637,0.479143,0.199685,8.84056795026,3.37903100552,15.967943,0.480772
gpu,gpu,float,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.902511,27.359255,30.314599,14.716208,14.077718,15.598391,0,"rapl:package+core,nvml:board-integrated",15.231167,6.413326,0.482877,0.20155,8.12504862958,3.4472742776,15.290468,0.484553
gpu,gpu,float,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.430391,12.211266,28.372472,14.716208,5.877538,13.656264,0,"rapl:package+core,nvml:board-integrated",1.114157,0.371602,0.036077,0.01157,0.583240363984,0.20133547344,1.208418,0.037306
gpu,gpu,float,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.408015,9.844218,24.12707,14.716208,3.839777,9.410862,0,"rapl:package+core,nvml:board-integrated",1.161472,0.538868,0.036918,0.011524,0.618179033056,0.369278419008,1.17763,0.038197
gpu,gpu,float,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.448164,9.643328,21.517421,14.716208,3.048057,6.801213,0,"rapl:package+core,nvml:board-integrated",0.868175,0.304729,0.03565,0.011594,0.3435421848,0.134109284448,0.879924,0.036887
gpu,gpu,float,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,22.027204,840.346252,38.150382,14.716208,516.189336,23.434174,0,"rapl:package+core,nvml:board-integrated",755.664936,724.666151,19.620342,18.812832,466.927902097,447.812602219,755.751107,19.623677
gpu,gpu,float,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,22.032595,845.059185,38.354955,14.716208,520.822939,23.638747,0,"rapl:package+core,nvml:board-integrated",759.624331,728.327633,19.615122,18.811419,470.964115703,451.494878221,759.72601,19.618427
gpu,gpu,float,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,22.018621,844.298954,38.34477,14.716208,520.268352,23.628562,0,"rapl:package+core,nvml:board-integrated",760.092593,728.587485,19.618869,18.811331,471.377236071,451.756025247,760.181229,19.622354
gpu,gpu,float,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.589864,14.088244,23.883885,14.716208,5.407683,9.167677,0,"rapl:package+core,nvml:board-integrated",4.586124,2.74407,0.188773,0.112057,1.80810126722,1.09501588014,4.586124,0.190045
gpu,gpu,float,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.6043,18.147608,30.030779,14.716208,9.254599,15.314571,0,"rapl:package+core,nvml:board-integrated",6.442759,4.189697,0.210772,0.130205,3.34099440742,2.27357313736,6.442759,0.212037
gpu,gpu,float,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.589511,18.108677,30.718125,14.716208,9.433309,16.001917,0,"rapl:package+core,nvml:board-integrated",6.381714,4.024366,0.208774,0.130286,3.30935239101,2.10705012451,6.449706,0.210042
