source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.147236,36.726684,32.0132,15.927883,18.453649,16.085317,0,,,,,,,,,
gpu,gpu,float,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.158409,36.729045,31.706447,15.927883,18.278036,15.778564,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.160729,37.865851,32.622462,15.927883,19.377889,16.694579,0,"rapl:package+core,nvml:board-integrated",10.077359,2.498884,0.377858,0.092828,4.05888098539,1.02033047688,18.203778,0.690213
gpu,gpu,float,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.158937,38.635818,33.33729,15.927883,20.176405,17.409407,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.156884,37.518287,32.430473,15.927883,19.091578,16.50259,0,,,,,,,,,
gpu,gpu,float,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.162969,29.838618,25.657286,15.927883,11.31499,9.729403,0,"rapl:package+core,nvml:board-integrated",9.208216,2.513354,0.365398,0.092636,3.38819940757,1.03785863041,16.170794,0.653543
gpu,gpu,float,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.140561,36.56348,32.057449,15.927883,18.396756,16.129566,0,,,,,,,,,
gpu,gpu,float,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.159803,36.606883,31.563014,15.927883,18.133674,15.635131,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.409286,8.571179,20.941784,15.927883,2.052119,5.013901,0,"rapl:package+core,nvml:board-integrated",1.017757,0.330062,0.041058,0.01245,0.363789979786,0.13175985665,1.017757,0.04231
gpu,gpu,float,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.44917,9.524977,21.205733,15.927883,2.370651,5.27785,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.459387,9.759989,21.245698,15.927883,2.442933,5.317815,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.597579,12.848875,21.501558,15.927883,3.33071,5.573675,0,"rapl:package+core,nvml:board-integrated",4.859642,0.378033,0.194128,0.015471,1.76759392898,0.131612722107,4.916184,0.195381
gpu,gpu,float,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.594644,14.680998,24.688715,15.927883,5.209577,8.760832,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.565253,14.659457,25.934328,15.927883,5.656173,10.006445,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.376052,14.24316,37.875469,15.927883,8.253442,21.947586,0,"rapl:package+core,nvml:board-integrated",0.331371,0.087531,0.013435,0.003583,0.117379891895,0.030461395211,0.377964,0.014657
gpu,gpu,float,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.367029,9.583024,26.109739,15.927883,3.737033,10.181856,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.371121,7.792443,20.997047,15.927883,1.881273,5.069164,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.281013,32.659879,25.495344,15.927883,12.256046,9.567461,0,"rapl:package+core,nvml:board-integrated",21.049098,4.165359,0.788819,0.15647,8.48488125982,1.67312314699,21.086499,0.791327
gpu,gpu,float,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.279653,32.928595,25.732449,15.927883,12.546438,9.804566,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.298025,32.80098,25.269911,15.927883,12.126187,9.342028,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.395519,9.672475,24.455146,15.927883,3.372695,8.527263,0,"rapl:package+core,nvml:board-integrated",1.512514,0.330683,0.058097,0.022319,0.587151781349,0,1.522706,0.059322
gpu,gpu,float,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.458764,11.59265,25.26932,15.927883,4.285513,9.341437,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.436213,10.517438,24.110759,15.927883,3.569481,8.182876,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.680571,15.396698,22.623204,15.927883,4.556642,6.695321,0,"rapl:package+core,nvml:board-integrated",5.691661,0.341104,0.226821,0.010465,2.07888265006,0.174418704405,5.726583,0.22808
gpu,gpu,float,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.5841,14.482718,24.794948,15.927883,5.179249,8.867065,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.617226,16.498854,26.730657,15.927883,6.667752,10.802774,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.332449,8.735891,26.27739,15.927883,3.440683,10.349507,0,"rapl:package+core,nvml:board-integrated",0.356069,0.125252,0.014999,0.004678,0.117166682883,0.050741363326,0.403411,0.01624
gpu,gpu,float,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.361322,9.308717,25.762963,15.927883,3.553628,9.83508,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.329697,8.396732,25.467998,15.927883,3.145351,9.540115,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.461717,38.361109,26.243862,15.927883,15.079045,10.315979,0,"rapl:package+core,nvml:board-integrated",24.781129,7.706354,0.975821,0.306118,9.23836628306,2.83054231181,24.844675,0.978584
gpu,gpu,float,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.519431,41.184532,27.105232,15.927883,16.983211,11.177349,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.522106,39.945369,26.24348,15.927883,15.701436,10.315597,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.478448,10.213652,21.347469,15.927883,2.59299,5.419586,0,"rapl:package+core,nvml:board-integrated",1.807664,0.865469,0.069964,0.032338,0.693285593788,0.350393119546,1.817994,0.0712
gpu,gpu,float,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.438008,10.057566,22.962082,15.927883,3.081033,7.034199,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.430398,10.131909,23.540779,15.927883,3.276577,7.612896,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.691597,16.253234,23.50101,15.927883,5.237554,7.573127,0,"rapl:package+core,nvml:board-integrated",7.230682,0.38461,0.294236,0.015909,2.54412541761,0.131213309353,7.240614,0.295486
gpu,gpu,float,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.684144,17.280117,25.258002,15.927883,6.383147,9.330119,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.683906,16.783756,24.541025,15.927883,5.89058,8.613142,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.433804,10.529266,24.271941,15.927883,3.619686,8.344058,0,"rapl:package+core,nvml:board-integrated",0.652439,0.145024,0.023158,0.007664,0.283581085486,0.022952704688,0.662601,0.024381
gpu,gpu,float,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.384485,8.428319,21.921034,15.927883,2.304279,5.993151,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.379823,7.92921,20.876041,15.927883,1.879426,4.948158,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.938241,90.999308,30.97067,15.927883,44.199341,15.042787,0,"rapl:package+core,nvml:board-integrated",70.93457,48.376322,2.295097,1.562833,34.3785335103,23.4837008275,71.047425,2.298066
gpu,gpu,float,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.874501,92.588334,32.210231,15.927883,46.803623,16.282348,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.899225,94.022147,32.430099,15.927883,47.843635,16.502216,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.479682,10.342173,21.560479,15.927883,2.701855,5.632596,0,"rapl:package+core,nvml:board-integrated",2.32778,1.284589,0.088459,0.048906,0.918815397703,0.505619954002,2.375242,0.089694
gpu,gpu,float,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.463291,10.917056,23.56416,15.927883,3.537816,7.636277,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.479215,12.342329,25.75531,15.927883,4.70945,9.827427,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.686891,18.333112,26.690002,15.927883,7.392398,10.762119,0,"rapl:package+core,nvml:board-integrated",7.360789,1.286112,0.293128,0.050715,2.69188051198,0.478329413655,7.370737,0.294376
gpu,gpu,float,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.664629,17.066845,25.678737,15.927883,6.480705,9.750854,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.693894,18.420529,26.546616,15.927883,7.368271,10.618733,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.440259,10.727604,24.366549,15.927883,3.715202,8.438666,0,"rapl:package+core,nvml:board-integrated",0.744942,0.319173,0.02765,0.011231,0.30453603505,0.140286946027,0.809448,0.02888
gpu,gpu,float,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.444496,9.7883,22.021114,15.927883,2.708418,6.093231,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.431415,9.101983,21.097994,15.927883,2.230461,5.170111,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,12.150147,455.900998,37.522261,15.927883,262.374875,21.594378,0,"rapl:package+core,nvml:board-integrated",397.285837,370.369421,10.6764,9.958896,227.233386939,211.745290703,397.293863,10.679095
gpu,gpu,float,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,12.197319,462.686154,37.933431,15.927883,268.408687,22.005548,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,12.24524,463.751014,37.871942,15.927883,268.710268,21.944059,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.539799,12.203851,22.608141,15.927883,3.605996,6.680258,0,"rapl:package+core,nvml:board-integrated",3.185972,1.842213,0.11657,0.071843,1.32925867869,0.697906101631,3.235238,0.117819
gpu,gpu,float,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.554133,14.580573,26.312387,15.927883,5.754401,10.384504,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.551976,15.459207,28.007005,15.927883,6.667391,12.079122,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.915078,26.505036,28.964778,15.927883,11.929778,13.036895,0,"rapl:package+core,nvml:board-integrated",12.730995,5.544503,0.462023,0.202226,5.37194671269,2.32347093244,12.74076,0.464612
gpu,gpu,float,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.92696,29.236951,31.540667,15.927883,14.472433,15.612784,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.912714,27.866526,30.531482,15.927883,13.328916,14.603599,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.415957,12.086775,29.05777,15.927883,5.461465,13.129887,0,"rapl:package+core,nvml:board-integrated",1.191653,0.323199,0.035681,0.011654,0.623330206677,0.137575451518,1.240994,0.036902
gpu,gpu,float,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.435361,10.653341,24.470138,15.927883,3.718964,8.542255,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.446685,9.782468,21.900135,15.927883,2.667717,5.972252,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.999074,858.945069,39.044602,15.927883,508.546401,23.116719,0,"rapl:package+core,nvml:board-integrated",747.247374,717.030521,19.602852,18.812421,435.015440878,417.388480365,747.34915,19.605725
gpu,gpu,float,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,22.079684,858.904713,38.900226,15.927883,507.222082,22.972343,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,22.053623,858.428717,38.924612,15.927883,507.161191,22.996729,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.600445,14.653131,24.403785,15.927883,5.089313,8.475902,0,"rapl:package+core,nvml:board-integrated",4.884372,2.965921,0.181761,0.110247,1.98930405804,1.2099196829,4.952852,0.182996
gpu,gpu,float,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.611256,18.005583,29.456715,15.927883,8.269575,13.528832,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.602345,19.177271,31.837674,15.927883,9.583186,15.909791,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.149743,37.145682,32.307804,15.927883,18.832705,16.379921,0,"rapl:package+core,nvml:board-integrated",19.994642,10.479579,0.684559,0.362674,9.0910663414,4.70294996086,19.994642,0.686774
gpu,gpu,float,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.161844,40.821649,35.135209,15.927883,22.315926,19.207326,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.161022,41.510467,35.753387,15.927883,23.017845,19.825504,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.42587,13.168247,30.920801,15.927883,6.385037,14.992918,0,"rapl:package+core,nvml:board-integrated",1.909419,0.504998,0.05299,0.014065,1.06540047983,0.280972325605,1.921915,0.054226
gpu,gpu,float,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.41883,10.953799,26.153321,15.927883,4.282722,10.225438,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.413818,9.856492,23.81843,15.927883,3.265249,7.890547,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.879393,1301.089279,39.571572,15.927883,777.390153,23.643689,0,"rapl:package+core,nvml:board-integrated",1132.322743,1101.04409,29.401338,28.583225,664.021671293,645.773826437,1132.434002,29.404497
gpu,gpu,float,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.880499,1300.463355,39.551205,15.927883,776.746616,23.623322,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.893013,1301.49279,39.567455,15.927883,777.576731,23.639572,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.668642,17.217998,25.750705,15.927883,6.567949,9.822822,0,"rapl:package+core,nvml:board-integrated",6.169794,3.922205,0.272699,0.170503,1.82627623378,1.20645316485,6.229155,0.273967
gpu,gpu,float,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.804111,28.255199,35.138441,15.927883,15.447417,19.210558,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.791825,28.267208,35.698805,15.927883,15.655112,19.770922,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.40971,49.642451,35.214657,15.927883,27.188756,19.286774,0,"rapl:package+core,nvml:board-integrated",30.079969,18.200272,0.938493,0.563074,15.1317622997,9.23169520766,30.099226,0.940738
gpu,gpu,float,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.380976,52.977952,38.36269,15.927883,30.981929,22.434807,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.393147,55.9068,40.129878,15.927883,33.716925,24.201995,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.472392,15.229322,32.238748,15.927883,7.70512,16.310865,0,"rapl:package+core,nvml:board-integrated",3.183079,0.610924,0.086485,0.015637,1.80555603875,0.361859693529,3.263238,0.087735
gpu,gpu,float,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.486697,13.084766,26.884845,15.927883,5.332717,10.956962,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.470736,11.825683,25.1217,15.927883,4.327859,9.193817,0,,,,,,,,,
