source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.42903,8.612358,20.074025,17.221318,1.223897,2.852707,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.44048,8.773402,19.917812,17.221318,1.187752,2.696494,0,"rapl:package+core,nvml:board-integrated",0.644181,0.168124,0.029632,0.00858,0.133878905024,0.02036509156,0.692756,0.031837
gpu,gpu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.434394,8.711522,20.054431,17.221318,1.230687,2.833113,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.450904,9.202472,20.408944,17.221318,1.437313,3.187626,0,,,,,,,,,
gpu,gpu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.420617,8.502563,20.214486,17.221318,1.258978,2.993168,0,"rapl:package+core,nvml:board-integrated",0.370465,0.184124,0.017273,0.006896,0.073001174186,0.065365791072,0.41883,0.019519
gpu,gpu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.432857,8.79852,20.326619,17.221318,1.344151,3.105301,0,,,,,,,,,
gpu,gpu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.370372,7.341447,19.82183,17.221318,0.963156,2.600512,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.95426,20.387943,21.365184,17.221318,3.954326,4.143866,0,"rapl:package+core,nvml:board-integrated",10.747026,0.63903,0.497129,0.03017,2.18580940398,0.11946283594,10.785617,0.500758
gpu,gpu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.923237,18.542695,20.08444,17.221318,2.64334,2.863122,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.941151,18.822398,19.999341,17.221318,2.614539,2.778023,0,,,,,,,,,
gpu,gpu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.433611,8.639743,19.925105,17.221318,1.172392,2.703787,0,"rapl:package+core,nvml:board-integrated",0.404195,0.195413,0.019093,0.007874,0.075388375426,0.059812342068,0.474913,0.022074
gpu,gpu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.437326,8.780467,20.077626,17.221318,1.249138,2.856308,0,,,,,,,,,
gpu,gpu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.434049,8.756558,20.174139,17.221318,1.281668,2.952821,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.444612,9.025818,20.300448,17.221318,1.369017,3.07913,0,"rapl:package+core,nvml:board-integrated",0.620656,0.19275,0.029683,0.008054,0.109475617806,0.054049504828,0.716819,0.032674
gpu,gpu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.41853,8.704728,20.798338,17.221318,1.49709,3.57702,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.456488,9.338181,20.456569,17.221318,1.476854,3.235251,0,,,,,,,,,
gpu,gpu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.434175,8.271635,19.051406,17.221318,0.794577,1.830088,0,"rapl:package+core,nvml:board-integrated",0.436376,0.178894,0.019122,0.008113,0.107069957204,0.039177447066,0.471382,0.022131
gpu,gpu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.433244,8.51071,19.644149,17.221318,1.049677,2.422831,0,,,,,,,,,
gpu,gpu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.433326,8.706693,20.092729,17.221318,1.244256,2.871411,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.956377,20.532852,21.469417,17.221318,4.062784,4.248099,0,"rapl:package+core,nvml:board-integrated",10.896881,0.446102,0.489859,0.017687,2.46086338584,0.141508548534,11.002267,0.495348
gpu,gpu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.976543,19.633043,20.104634,17.221318,2.815683,2.883316,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.960532,19.463754,20.263505,17.221318,2.92212,3.042187,0,,,,,,,,,
gpu,gpu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.436391,9.04044,20.716393,17.221318,1.525218,3.495075,0,"rapl:package+core,nvml:board-integrated",0.579412,0.271208,0.029954,0.012709,0.063564640628,0.052342269538,0.739674,0.034704
gpu,gpu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.417596,9.0355,21.636948,17.221318,1.843949,4.41563,0,,,,,,,,,
gpu,gpu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.414544,8.930881,21.543886,17.221318,1.791893,4.322568,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.419693,8.71807,20.772481,17.221318,1.490399,3.551163,0,"rapl:package+core,nvml:board-integrated",0.768416,0.326251,0.037548,0.010076,0.121789951736,0.152728999832,0.926634,0.042362
gpu,gpu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.413255,8.695662,21.041893,17.221318,1.578871,3.820575,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.414466,8.784196,21.194001,17.221318,1.646543,3.972683,0,,,,,,,,,
gpu,gpu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.426989,8.313201,19.469341,17.221318,0.959882,2.248023,0,"rapl:package+core,nvml:board-integrated",0.600766,0.237331,0.030236,0.013747,0.080062228952,0.000589541454,0.743333,0.034763
gpu,gpu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.430685,8.617358,20.008504,17.221318,1.200399,2.787186,0,,,,,,,,,
gpu,gpu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.427849,8.857712,20.70289,17.221318,1.489587,3.481572,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,1.023779,22.109466,21.595933,17.221318,4.47864,4.374615,0,"rapl:package+core,nvml:board-integrated",11.333395,0.336844,0.501383,0.017236,2.69891891721,0.040017362952,11.600948,0.511949
gpu,gpu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,1.02454,20.709066,20.213044,17.221318,3.065142,2.991726,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,1.020439,20.484131,20.073848,17.221318,2.910832,2.85253,0,,,,,,,,,
gpu,gpu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.418619,8.984007,21.461075,17.221318,1.774841,4.239757,0,"rapl:package+core,nvml:board-integrated",0.915815,0.282822,0.037738,0.012033,0.265916901316,0.075597880506,1.085898,0.045818
gpu,gpu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.413466,8.903343,21.533448,17.221318,1.782918,4.31213,0,,,,,,,,,
gpu,gpu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.418305,9.015731,21.553023,17.221318,1.811973,4.331705,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.423933,9.195023,21.68979,17.221318,1.894334,4.468472,0,"rapl:package+core,nvml:board-integrated",1.220531,0.288357,0.048908,0.012606,0.378270779256,0.071265065292,1.353617,0.056797
gpu,gpu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.43285,9.371274,21.650184,17.221318,1.917033,4.428866,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.471526,10.218769,21.671681,17.221318,2.098464,4.450363,0,,,,,,,,,
gpu,gpu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.421565,8.342643,19.789704,17.221318,1.082741,2.568386,0,"rapl:package+core,nvml:board-integrated",0.874748,0.190614,0.040029,0.014928,0.185395861778,0,1.065448,0.047886
gpu,gpu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.422232,8.799839,20.841234,17.221318,1.528445,3.619916,0,,,,,,,,,
gpu,gpu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.420091,8.934402,21.267757,17.221318,1.699874,4.046439,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,1.035758,25.403075,24.526083,17.221318,7.565965,7.304765,0,"rapl:package+core,nvml:board-integrated",11.831965,0.967453,0.540575,0.038786,2.52255102215,0.299506960052,12.488602,0.564291
gpu,gpu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,1.015707,23.966866,23.596239,17.221318,6.475052,6.374921,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,1.015379,22.400866,22.061577,17.221318,4.914698,4.840259,0,,,,,,,,,
gpu,gpu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.480082,11.771325,24.519427,17.221318,3.503687,7.298109,0,"rapl:package+core,nvml:board-integrated",1.676669,0.618803,0.070842,0.0275,0.456676390244,0.145216755,2.097418,0.089492
gpu,gpu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.462688,11.105103,24.001278,17.221318,3.137006,6.77996,0,,,,,,,,,
gpu,gpu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.486296,11.248896,23.131802,17.221318,2.874243,5.910484,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.474294,10.953764,23.094897,17.221318,2.785802,5.873579,0,"rapl:package+core,nvml:board-integrated",1.895239,0.640224,0.076138,0.021827,0.584042290116,0.264334292014,2.34716,0.095291
gpu,gpu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.489469,11.151048,22.781928,17.221318,2.721746,5.56061,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.481879,11.756343,24.396865,17.221318,3.457747,7.175547,0,,,,,,,,,
gpu,gpu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.477926,9.634617,20.159212,17.221318,1.404097,2.937894,0,"rapl:package+core,nvml:board-integrated",1.336529,0.479303,0.059031,0.016546,0.319937377142,0.194359072372,1.797977,0.077832
gpu,gpu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.436945,9.567889,21.897218,17.221318,2.043113,4.6759,0,,,,,,,,,
gpu,gpu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.486828,11.950047,24.546772,17.221318,3.566233,7.325454,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,1.205998,29.7585,24.675405,17.221318,8.989617,7.454087,0,"rapl:package+core,nvml:board-integrated",13.301597,0.541944,0.560951,0.027254,3.64128144658,0.072594199228,18.711134,0.799637
gpu,gpu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,1.138107,25.980517,22.827842,17.221318,6.380822,5.606524,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,1.316039,27.51708,20.909022,17.221318,4.853161,3.687704,0,,,,,,,,,
gpu,gpu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.654953,17.179752,26.230521,17.221318,5.900603,9.009203,0,"rapl:package+core,nvml:board-integrated",2.49141,0.680916,0.104816,0.025336,0.686340332512,0.244596687152,5.365614,0.214756
gpu,gpu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.66028,16.781667,25.415977,17.221318,5.410772,8.194659,0,,,,,,,,,
gpu,gpu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.665623,16.734704,25.141417,17.221318,5.271799,7.920099,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.675112,17.069409,25.283809,17.221318,5.443086,8.062491,0,"rapl:package+core,nvml:board-integrated",2.834565,0.727172,0.121594,0.030258,0.740556059108,0.206089359956,5.591302,0.233661
gpu,gpu,float,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.674876,16.940506,25.101641,17.221318,5.318244,7.880323,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.656394,16.255364,24.764663,17.221318,4.951403,7.543345,0,,,,,,,,,
gpu,gpu,float,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.569782,12.528186,21.987682,17.221318,2.715788,4.766364,0,"rapl:package+core,nvml:board-integrated",2.814443,0.816145,0.116543,0.038738,0.807418936326,0.149025583316,3.858366,0.15943
gpu,gpu,float,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.537433,13.171113,24.507433,17.221318,3.915801,7.286115,0,,,,,,,,,
gpu,gpu,float,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.543594,14.90186,27.413591,17.221318,5.540457,10.192273,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.389031,35.144874,25.301713,17.221318,11.223922,8.080395,0,"rapl:package+core,nvml:board-integrated",15.482966,1.918494,0.689541,0.078384,3.60816116496,0.568618209888,19.323077,0.858907
gpu,gpu,float,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.409927,32.16689,22.81458,17.221318,7.88609,5.593262,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.4372,32.120116,22.349088,17.221318,7.369633,5.12777,0,,,,,,,,,
gpu,gpu,float,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.796478,21.927015,27.529976,17.221318,8.210617,10.308658,0,"rapl:package+core,nvml:board-integrated",5.061525,1.219067,0.18893,0.040665,1.80790139026,0.51876210353,9.545476,0.365771
gpu,gpu,float,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.838991,22.269496,26.543191,17.221318,7.820967,9.321873,0,,,,,,,,,
gpu,gpu,float,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.836107,21.526999,25.746711,17.221318,7.128139,8.525393,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.844556,22.089052,26.154637,17.221318,7.544687,8.933319,0,"rapl:package+core,nvml:board-integrated",5.208193,1.09452,0.200111,0.041046,1.7620178337,0.387653781372,9.705702,0.380079
gpu,gpu,float,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.853726,22.347652,26.17662,17.221318,7.645371,8.955302,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.846082,22.73174,26.867066,17.221318,8.161094,9.645748,0,,,,,,,,,
gpu,gpu,float,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.858839,19.437279,22.632046,17.221318,4.646943,5.410728,0,"rapl:package+core,nvml:board-integrated",4.871786,1.28376,0.190207,0.041985,1.59617076717,0.56072296377,9.644454,0.371408
gpu,gpu,float,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.779913,20.549432,26.348367,17.221318,7.118304,9.127049,0,,,,,,,,,
gpu,gpu,float,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.789473,21.565647,27.3165,17.221318,7.969877,10.095182,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.723567,52.709824,30.581829,17.221318,23.027733,13.360511,0,"rapl:package+core,nvml:board-integrated",20.297739,2.30158,0.836205,0.092582,5.89718678181,0.707195936924,28.482107,1.165025
gpu,gpu,float,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.780226,49.425707,27.76373,17.221318,18.767873,10.542412,0,,,,,,,,,
gpu,gpu,float,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.775952,49.823398,28.054468,17.221318,19.239158,10.83315,0,,,,,,,,,
gpu,gpu,float,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.177573,37.298929,31.674417,17.221318,17.019575,14.453099,0,"rapl:package+core,nvml:board-integrated",9.357593,2.47679,0.369993,0.094761,2.98582588923,0.844880685002,17.065746,0.681219
gpu,gpu,float,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.232987,38.796156,31.465181,17.221318,17.562496,14.243863,0,,,,,,,,,
gpu,gpu,float,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.209427,39.255251,32.457717,17.221318,18.427318,15.236399,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.209739,37.597374,31.078908,17.221318,16.764071,13.85759,0,"rapl:package+core,nvml:board-integrated",9.716984,2.324307,0.37337,0.089182,3.28706049834,0.788475418124,17.451044,0.681474
gpu,gpu,float,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.239991,39.375796,31.754912,17.221318,18.021521,14.533594,0,,,,,,,,,
gpu,gpu,float,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.158538,36.102385,31.162012,17.221318,16.150828,13.940694,0,,,,,,,,,
gpu,gpu,float,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.151428,29.778415,25.862166,17.221318,9.949312,8.640848,0,"rapl:package+core,nvml:board-integrated",9.561876,2.308813,0.357754,0.088126,3.40088060023,0.791167129932,17.190947,0.656235
gpu,gpu,float,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.147355,37.523524,32.704363,17.221318,17.764554,15.483045,0,,,,,,,,,
gpu,gpu,float,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_float_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.216712,39.420043,32.398816,17.221318,18.466651,15.177498,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.425587,9.190666,21.595274,17.221318,1.861498,4.373956,0,"rapl:package+core,nvml:board-integrated",1.830391,0.507772,0.042561,0.01307,1.0974344846,0.28268937374,1.830391,0.04388
gpu,gpu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.451878,9.517326,21.061712,17.221318,1.73539,3.840394,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.417097,9.068197,21.741225,17.221318,1.885239,4.519907,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.612917,13.655403,22.279377,17.221318,3.100169,5.058059,0,"rapl:package+core,nvml:board-integrated",5.962348,0.276229,0.195496,0.00781,2.59564921627,0.14173050642,5.973136,0.19675
gpu,gpu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.555333,14.060991,25.319931,17.221318,4.497426,8.098613,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.598725,17.609967,29.412466,17.221318,7.29914,12.191148,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.382614,13.990291,36.565014,17.221318,7.401172,19.343696,0,"rapl:package+core,nvml:board-integrated",0.387499,0.119544,0.013182,0.003484,0.160487586124,0.059544928088,0.440797,0.014428
