source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.083114,26.362875,24.339892,15.927883,9.111164,8.412009,0,"rapl:package+core,nvml:board-integrated",9.708486,0.71683,0.493563,0.036752,1.84707228287,0.131448443984,10.652363,0.540649
gpu,gpu,half,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.080009,23.323681,21.595831,15.927883,6.121432,5.667948,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.088912,22.376789,20.549676,15.927883,5.032726,4.621793,0,,,,,,,,,
gpu,gpu,half,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.595902,14.575274,24.459162,15.927883,5.08381,8.531279,0,"rapl:package+core,nvml:board-integrated",2.556519,0.461447,0.092252,0.018614,1.08713993748,0.164965385838,3.455576,0.130786
gpu,gpu,half,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.596362,14.786377,24.794313,15.927883,5.287599,8.86643,0,,,,,,,,,
gpu,gpu,half,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.597742,14.607148,24.437208,15.927883,5.086382,8.509325,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.593791,14.467764,24.365087,15.927883,5.009934,8.437204,0,"rapl:package+core,nvml:board-integrated",2.525995,0.503772,0.09688,0.018928,0.98290169496,0.202289030576,3.486472,0.133782
gpu,gpu,half,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.597164,14.783706,24.756529,15.927883,5.272149,8.828646,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.596065,15.007256,25.177233,15.927883,5.51321,9.24935,0,,,,,,,,,
gpu,gpu,half,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.605565,12.339733,20.377221,15.927883,2.694364,4.449338,0,"rapl:package+core,nvml:board-integrated",2.354683,0.805512,0.114235,0.038733,0.535161285495,0.188577307761,3.23575,0.153567
gpu,gpu,half,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.589661,13.280856,22.522871,15.927883,3.888807,6.594988,0,,,,,,,,,
gpu,gpu,half,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.589359,14.944265,25.356809,15.927883,5.557023,9.428926,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.383265,31.36458,22.674314,15.927883,9.332101,6.746431,0,"rapl:package+core,nvml:board-integrated",12.003292,1.51509,0.55793,0.063345,3.11664823781,0.506138251365,15.802261,0.735745
gpu,gpu,half,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.328608,28.86884,21.728632,15.927883,7.706923,5.800749,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.410073,32.806419,23.265758,15.927883,10.34694,7.337875,0,,,,,,,,,
gpu,gpu,half,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,0.944731,23.459362,24.83179,15.927883,8.411797,8.903907,0,"rapl:package+core,nvml:board-integrated",4.542201,1.156423,0.200291,0.049558,1.35198938605,0.367068974286,8.316902,0.375448
gpu,gpu,half,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,0.948992,22.639519,23.856373,15.927883,7.524078,7.92849,0,,,,,,,,,
gpu,gpu,half,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,0.917557,22.733354,24.775971,15.927883,8.118621,8.848088,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,0.920246,22.848,24.828147,15.927883,8.190431,8.900264,0,"rapl:package+core,nvml:board-integrated",4.168023,0.913044,0.182921,0.030305,1.25447871376,0.430349505685,8.124947,0.358748
gpu,gpu,half,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,0.957153,24.687935,25.793089,15.927883,9.442512,9.865206,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,0.959517,23.921884,24.931166,15.927883,8.638806,9.003283,0,,,,,,,,,
gpu,gpu,half,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.959305,20.832066,21.715789,15.927883,5.552367,5.787906,0,"rapl:package+core,nvml:board-integrated",4.231657,1.18905,0.198316,0.046474,1.07290295497,0.448817565458,7.900954,0.370533
gpu,gpu,half,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.922925,22.975572,24.894307,15.927883,8.275335,8.966424,0,,,,,,,,,
gpu,gpu,half,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.913207,23.453065,25.682103,15.927883,8.907617,9.75422,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.454981,9.20445,20.230411,15.927883,1.957568,4.302528,0,"rapl:package+core,nvml:board-integrated",0.936448,0.304343,0.037571,0.012582,0.338021507807,0.103938376094,0.970261,0.0388
gpu,gpu,half,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.412849,8.681763,21.028909,15.927883,2.105953,5.101026,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.453143,9.375091,20.689028,15.927883,2.15748,4.761145,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.675823,14.345445,21.226624,15.927883,3.581012,5.298741,0,"rapl:package+core,nvml:board-integrated",4.928999,0.232779,0.196895,0.008104,1.79287847672,0.103699436168,5.010472,0.198138
gpu,gpu,half,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.561772,12.737438,22.673675,15.927883,3.789598,6.745792,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.571755,13.942001,24.384564,15.927883,4.835151,8.456681,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.374012,14.941501,39.949255,15.927883,8.984281,24.021372,0,"rapl:package+core,nvml:board-integrated",0.30464,0.108382,0.01309,0.00359,0.09614401153,0.05120090003,0.325345,0.014323
gpu,gpu,half,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.372286,10.561843,28.370233,15.927883,4.632114,12.44235,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.363624,7.781456,21.399741,15.927883,1.989698,5.471858,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.61814,38.757059,23.951611,15.927883,12.983515,8.023728,0,"rapl:package+core,nvml:board-integrated",26.635698,2.092455,1.092215,0.084876,9.23902526916,0.740560002492,26.686675,1.094204
gpu,gpu,half,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.657239,36.275842,21.889322,15.927883,9.87953,5.961439,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.657293,34.883367,21.048403,15.927883,8.4862,5.12052,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.427807,8.752876,20.459877,15.927883,1.938818,4.531994,0,"rapl:package+core,nvml:board-integrated",1.560336,0.492012,0.062059,0.021736,0.571867508903,0.145803535112,1.593426,0.063289
gpu,gpu,half,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.436883,9.075296,20.77283,15.927883,2.116675,4.844947,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.432661,9.693944,22.405401,15.927883,2.80257,6.477518,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.588048,12.996961,22.101881,15.927883,3.630606,6.173998,0,"rapl:package+core,nvml:board-integrated",4.674911,0.233092,0.190667,0.009871,1.63798933204,0.075867866907,4.785685,0.191919
gpu,gpu,half,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.612803,13.904607,22.690193,15.927883,4.14396,6.76231,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.602846,14.24048,23.622099,15.927883,4.638425,7.694216,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.373392,8.64709,23.158187,15.927883,2.69974,7.230304,0,"rapl:package+core,nvml:board-integrated",0.325305,0.033844,0.013869,0.004129,0.104401190673,0,0.369412,0.015121
gpu,gpu,half,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.367584,8.043856,21.883013,15.927883,2.189013,5.95513,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.380754,8.019489,21.062115,15.927883,1.95488,5.134232,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.540425,33.146596,21.517828,15.927883,8.61089,5.589945,0,"rapl:package+core,nvml:board-integrated",22.036168,3.216432,0.961455,0.144457,6.72222525024,0.915537805469,22.088693,0.963851
gpu,gpu,half,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.452759,32.585441,22.430039,15.927883,9.446066,6.502156,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.446256,34.925274,24.148751,15.927883,11.889479,8.220868,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.488565,9.755605,19.967877,15.927883,1.973799,4.039994,0,"rapl:package+core,nvml:board-integrated",1.705032,0.828239,0.076179,0.036775,0.491661800943,0.242491102675,1.744198,0.077423
gpu,gpu,half,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.477302,9.988676,20.927367,15.927883,2.386264,4.999484,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.452597,10.16597,22.461411,15.927883,2.957056,6.533528,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.72816,16.606848,22.80658,15.927883,5.008795,6.878697,0,"rapl:package+core,nvml:board-integrated",6.544915,0.475725,0.287035,0.01964,1.97305510309,0.16290137788,6.55529,0.288279
gpu,gpu,half,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.719019,15.659151,21.778504,15.927883,4.206706,5.850621,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.722483,15.01013,20.775744,15.927883,3.502499,4.847861,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.435392,8.344371,19.165175,15.927883,1.409492,3.237292,0,"rapl:package+core,nvml:board-integrated",0.463245,0.294907,0.018682,0.00858,0.165680289794,0.15824576386,0.484408,0.019912
gpu,gpu,half,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.436184,8.308086,19.047208,15.927883,1.360599,3.119325,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.431043,8.254118,19.149179,15.927883,1.388517,3.221296,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,1.812387,41.613172,22.960426,15.927883,12.745688,7.032543,0,"rapl:package+core,nvml:board-integrated",31.120938,6.264411,1.259786,0.25605,11.055213987,2.18607655785,31.180143,1.262752
gpu,gpu,half,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,1.798752,46.31717,25.749613,15.927883,17.666857,9.82173,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,1.806683,45.886853,25.398393,15.927883,17.110213,9.47051,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.468336,9.843679,21.018396,15.927883,2.384072,5.090513,0,"rapl:package+core,nvml:board-integrated",1.977018,0.979133,0.081665,0.04311,0.676267434805,0.29248196387,1.987257,0.082915
gpu,gpu,half,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.479215,10.660523,22.245797,15.927883,3.02764,6.317914,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.477843,11.504291,24.075448,15.927883,3.893259,8.147565,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.952154,24.030844,25.238396,15.927883,8.865044,9.310513,0,"rapl:package+core,nvml:board-integrated",12.817612,0.36154,0.52323,0.023451,4.48366577791,0,12.893726,0.525264
gpu,gpu,half,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.96019,21.892209,22.799881,15.927883,6.598421,6.871998,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,1.028862,21.511202,20.907772,15.927883,5.123616,4.979889,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.436855,10.009272,22.912123,15.927883,3.051099,6.98424,0,"rapl:package+core,nvml:board-integrated",0.450957,0.155626,0.019326,0.008415,0.143134733142,0.021592864555,0.49615,0.020554
gpu,gpu,half,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.427523,9.017219,21.091757,15.927883,2.207677,5.163874,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.438074,8.94743,20.424489,15.927883,1.969845,4.496606,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,2.93242,90.207971,30.762298,15.927883,43.500732,14.834415,0,"rapl:package+core,nvml:board-integrated",69.792565,40.228261,2.271107,1.31274,33.6186384235,19.3190918706,69.91375,2.273073
gpu,gpu,half,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,2.931469,91.14212,31.090936,15.927883,44.450022,15.163053,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,2.928596,91.499175,31.243358,15.927883,44.85284,15.315475,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.537925,12.273965,22.817242,15.927883,3.705959,6.889359,0,"rapl:package+core,nvml:board-integrated",2.584418,2.264355,0.102355,0.065312,0.954119535535,1.2240731055,2.594763,0.10359
gpu,gpu,half,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.474365,12.035428,25.371675,15.927883,4.479802,9.443792,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.465312,13.226881,28.425862,15.927883,5.815453,12.497979,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.946088,27.580505,29.152154,15.927883,12.511325,13.224271,0,"rapl:package+core,nvml:board-integrated",14.012798,4.804634,0.517911,0.152182,5.76357218759,2.38069690929,14.022166,0.519959
gpu,gpu,half,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.951756,27.394604,28.783221,15.927883,12.235145,12.855338,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.954775,26.974456,28.252164,15.927883,11.766914,12.324281,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.411452,10.323429,25.090236,15.927883,3.769869,9.162353,0,"rapl:package+core,nvml:board-integrated",0.805201,0.352989,0.031678,0.014986,0.300637522326,0.114293745362,0.864339,0.032905
gpu,gpu,half,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.430988,9.609872,22.297291,15.927883,2.745141,6.369408,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.423073,9.088889,21.48305,15.927883,2.350239,5.555167,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,10.604732,404.118743,38.107397,15.927883,235.207808,22.179514,0,"rapl:package+core,nvml:board-integrated",350.235821,319.910383,9.244452,8.447599,202.991271145,185.358014497,350.379442,9.246742
gpu,gpu,half,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,10.614485,406.00084,38.249699,15.927883,236.934572,22.321816,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,10.633794,410.346768,38.588932,15.927883,240.972937,22.661049,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.582619,13.871422,23.808718,15.927883,4.591528,7.880835,0,"rapl:package+core,nvml:board-integrated",4.024686,2.831334,0.164815,0.112651,1.39953196336,1.03704205217,4.057563,0.166021
gpu,gpu,half,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.601687,17.626628,29.295324,15.927883,8.043021,13.367441,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.663567,21.631608,32.598977,15.927883,11.062389,16.671094,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.281507,37.886036,29.563648,15.927883,17.474335,13.635765,0,"rapl:package+core,nvml:board-integrated",22.854854,8.974952,0.751831,0.295318,10.8797777962,4.27116144821,22.893931,0.753902
gpu,gpu,half,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.291815,41.674172,32.260181,15.927883,21.098301,16.332298,0,,,,,,,,,
