source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.436471,9.077639,20.797817,14.716208,2.654444,6.081609,0,"rapl:package+core,nvml:board-integrated",0.905739,0.333943,0.040043,0.013944,0.316457883056,0.128740195648,0.933995,0.041273
gpu,gpu,half,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.588335,12.447649,21.157415,14.716208,3.789588,6.441207,0,"rapl:package+core,nvml:board-integrated",4.771164,0.479066,0.21709,0.018211,1.57642240528,0.211069136112,4.771164,0.218363
gpu,gpu,half,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.612298,14.166984,23.137382,14.716208,5.156272,8.421174,0,"rapl:package+core,nvml:board-integrated",4.950604,0.188607,0.206216,0.008468,1.91588645107,0.063990150656,4.993423,0.207458
gpu,gpu,half,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.587931,13.745969,23.380227,14.716208,5.093849,8.664019,0,"rapl:package+core,nvml:board-integrated",5.024945,0.181458,0.206513,0.008231,1.9858567373,0.060328891952,5.035167,0.20776
gpu,gpu,half,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.363507,14.763065,40.612872,14.716208,9.41362,25.896664,0,"rapl:package+core,nvml:board-integrated",0.609162,0.118852,0.013076,0.00355,0.416732864192,0.0666094616,0.619293,0.014321
gpu,gpu,half,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.422281,12.580407,29.791568,14.716208,6.366035,15.07536,0,"rapl:package+core,nvml:board-integrated",0.510175,0.236978,0.0137,0.003911,0.3085629504,0.179422910512,0.510175,0.014937
gpu,gpu,half,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.420212,8.922755,21.233947,14.716208,2.738831,6.517739,0,"rapl:package+core,nvml:board-integrated",0.258565,0.079088,0.013075,0.003557,0.0661505804,0.026742448144,0.32712,0.014308
gpu,gpu,half,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.652178,38.087869,23.053133,14.716208,13.77408,8.336925,0,"rapl:package+core,nvml:board-integrated",25.806326,1.993735,1.101344,0.084443,9.59871861645,0.751054247856,25.838322,1.103968
gpu,gpu,half,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.628052,35.515959,21.814996,14.716208,11.5572,7.098788,0,"rapl:package+core,nvml:board-integrated",24.454057,2.251466,1.114698,0.10311,8.04992937482,0.73407779312,24.475129,1.116927
gpu,gpu,half,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.62172,33.843025,20.868595,14.716208,9.977451,6.152387,0,"rapl:package+core,nvml:board-integrated",23.535875,2.17554,1.109208,0.1023,7.21253935674,0.6700719216,23.608491,1.111499
gpu,gpu,half,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.431222,8.66712,20.098955,14.716208,2.321161,5.382747,0,"rapl:package+core,nvml:board-integrated",1.493249,0.51558,0.069318,0.022855,0.473150893856,0.17924106616,1.528067,0.070556
gpu,gpu,half,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.427979,8.871282,20.728299,14.716208,2.57305,6.012091,0,"rapl:package+core,nvml:board-integrated",1.528287,0.501902,0.07062,0.022792,0.48902839104,0.166490187264,1.594757,0.071884
gpu,gpu,half,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.452794,9.65692,21.327388,14.716208,2.993505,6.61118,0,"rapl:package+core,nvml:board-integrated",1.731822,0.616289,0.073616,0.026085,0.648473631872,0.23241671432,1.731822,0.074843
gpu,gpu,half,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.592299,13.051114,22.034663,14.716208,4.334715,7.318455,0,"rapl:package+core,nvml:board-integrated",5.015279,0.601519,0.213235,0.021396,1.87726838712,0.286651013632,5.026158,0.214499
gpu,gpu,half,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.604315,13.147483,21.756025,14.716208,4.254264,7.039817,0,"rapl:package+core,nvml:board-integrated",4.875519,0.773639,0.22114,0.031251,1.62117676288,0.313742783792,4.919329,0.22239
gpu,gpu,half,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.601045,13.327891,22.174526,14.716208,4.482786,7.458318,0,"rapl:package+core,nvml:board-integrated",5.050836,0.358503,0.215741,0.023146,1.87594656987,0.017881649632,5.061563,0.216984
gpu,gpu,half,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.42058,9.140406,21.732877,14.716208,2.951068,7.016669,0,"rapl:package+core,nvml:board-integrated",0.344809,0.155145,0.013812,0.004115,0.141548735104,0.09458780408,0.376421,0.01503
gpu,gpu,half,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.418923,8.781641,20.962428,14.716208,2.616684,6.24622,0,"rapl:package+core,nvml:board-integrated",0.30289,0.060771,0.013817,0.004113,0.099556154064,0.000243236496,0.332841,0.015054
gpu,gpu,half,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.418613,8.283765,19.788612,14.716208,2.123373,5.072404,0,"rapl:package+core,nvml:board-integrated",0.292409,0.052911,0.013843,0.004126,0.088692532656,0,0.343691,0.015078
gpu,gpu,half,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.536142,37.185253,24.206913,14.716208,14.57907,9.490705,0,"rapl:package+core,nvml:board-integrated",24.685007,3.493269,1.000349,0.1462,9.96366304341,1.3417593904,24.716698,1.002456
gpu,gpu,half,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.522663,34.07014,22.375359,14.716208,11.662309,7.659151,0,"rapl:package+core,nvml:board-integrated",22.450615,3.322105,1.004441,0.151055,7.66905232027,1.09914820056,22.613321,1.006934
gpu,gpu,half,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.513678,33.552776,22.166395,14.716208,11.277182,7.450187,0,"rapl:package+core,nvml:board-integrated",21.499865,3.118228,0.97102,0.143098,7.21013270784,1.01236806762,21.526825,0.973044
gpu,gpu,half,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.426855,8.252703,19.333735,14.716208,1.971015,4.617527,0,"rapl:package+core,nvml:board-integrated",1.485771,0.619947,0.071425,0.030924,0.4346658436,0.164862983808,1.510192,0.072652
gpu,gpu,half,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.427679,8.871157,20.742556,14.716208,2.577343,6.026348,0,"rapl:package+core,nvml:board-integrated",1.560412,0.525369,0.071404,0.029422,0.509615883968,0.092388728224,1.608379,0.072655
gpu,gpu,half,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.439207,9.814092,22.345047,14.716208,3.350636,7.628839,0,"rapl:package+core,nvml:board-integrated",1.694093,0.780993,0.07023,0.0294,0.66057371216,0.3483364848,1.704498,0.071458
gpu,gpu,half,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.673684,15.484756,22.985196,14.716208,5.570684,8.268988,0,"rapl:package+core,nvml:board-integrated",7.141107,0.537406,0.298885,0.023343,2.74265317192,0.193885556656,7.204333,0.300182
gpu,gpu,half,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.66635,15.92886,23.90464,14.716208,6.122713,9.188432,0,"rapl:package+core,nvml:board-integrated",7.315726,0.286217,0.290915,0.013498,3.03456034968,0.087577624416,7.32575,0.29217
gpu,gpu,half,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.664248,15.564385,23.431587,14.716208,5.789173,8.715379,0,"rapl:package+core,nvml:board-integrated",6.932709,0.397167,0.286281,0.012929,2.71973825755,0.206901146768,6.94281,0.287528
gpu,gpu,half,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.429319,8.227265,19.163517,14.716208,1.909315,4.447309,0,"rapl:package+core,nvml:board-integrated",0.395432,0.133787,0.018044,0.00791,0.129892742848,0.01738179472,0.395432,0.019259
gpu,gpu,half,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.429051,8.06344,18.793678,14.716208,1.749441,4.07747,0,"rapl:package+core,nvml:board-integrated",0.333512,0.115919,0.015339,0.005179,0.107780085488,0.039703758768,0.343933,0.016562
gpu,gpu,half,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.430787,8.061926,18.71441,14.716208,1.722374,3.998202,0,"rapl:package+core,nvml:board-integrated",0.317541,0.124354,0.015265,0.005125,0.09289808488,0.048933434,0.338354,0.016536
gpu,gpu,half,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,1.862277,42.104697,22.609258,14.716208,14.699044,7.89305,0,"rapl:package+core,nvml:board-integrated",29.183211,5.837452,1.283177,0.262607,10.2997113672,1.97287276574,29.2068,1.285928
gpu,gpu,half,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,1.808614,45.964715,25.414331,14.716208,19.348775,10.698123,0,"rapl:package+core,nvml:board-integrated",32.920443,6.637329,1.284184,0.260489,14.0221241457,2.80391869429,33.020039,1.286568
gpu,gpu,half,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,1.801595,45.517206,25.264953,14.716208,19.004563,10.548745,0,"rapl:package+core,nvml:board-integrated",32.676608,6.756861,1.289903,0.261808,13.6941271522,2.90404001594,32.694842,1.292306
gpu,gpu,half,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.444046,9.103798,20.501936,14.716208,2.569128,5.785728,0,"rapl:package+core,nvml:board-integrated",1.860898,0.995459,0.087345,0.04466,0.57551081224,0.33823315072,1.925583,0.088579
gpu,gpu,half,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.440034,9.695,22.032393,14.716208,3.219369,7.316185,0,"rapl:package+core,nvml:board-integrated",1.995561,0.893447,0.08508,0.043378,0.74350602336,0.255087329376,1.995561,0.086325
gpu,gpu,half,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.434654,10.467152,24.081586,14.716208,4.070697,9.365378,0,"rapl:package+core,nvml:board-integrated",2.203666,1.056149,0.085565,0.043142,0.94447366248,0.421262354464,2.203666,0.086815
gpu,gpu,half,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.971973,24.795037,25.509995,14.716208,10.491274,10.793787,0,"rapl:package+core,nvml:board-integrated",14.418732,0.462638,0.536858,0.021272,6.51821800554,0.149594823424,14.448714,0.538588
gpu,gpu,half,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,1.029247,23.168698,22.510337,14.716208,8.022084,7.794129,0,"rapl:package+core,nvml:board-integrated",12.864476,0.857698,0.551441,0.036345,4.74935554427,0.32283742024,12.916507,0.553096
gpu,gpu,half,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,1.036374,21.299729,20.552172,14.716208,6.048239,5.835964,0,"rapl:package+core,nvml:board-integrated",11.692149,0.84361,0.552603,0.042235,3.55992831058,0.22207095512,11.791538,0.554278
gpu,gpu,half,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.430269,9.594163,22.298057,14.716208,3.262234,7.581849,0,"rapl:package+core,nvml:board-integrated",0.48625,0.0946,0.019404,0.008397,0.200696699968,0,0.496381,0.020642
gpu,gpu,half,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.425983,8.75182,20.544977,14.716208,2.482959,5.828769,0,"rapl:package+core,nvml:board-integrated",0.466294,0.242701,0.019353,0.008402,0.181491226576,0.119055420384,0.487045,0.020581
gpu,gpu,half,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.432346,8.699549,20.121745,14.716208,2.33706,5.405537,0,"rapl:package+core,nvml:board-integrated",0.445696,0.064694,0.019327,0.008421,0.161275847984,0,0.467666,0.020526
gpu,gpu,half,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,2.93583,88.400729,30.11098,14.716208,45.196439,15.394772,0,"rapl:package+core,nvml:board-integrated",71.186204,40.536985,2.319024,1.318867,37.058964459,21.1282639037,71.194474,2.32177
gpu,gpu,half,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,2.948678,91.054972,30.879931,14.716208,47.661613,16.163723,0,"rapl:package+core,nvml:board-integrated",71.507133,40.569275,2.279645,1.296921,37.9594030138,21.4835158044,71.604057,2.282469
gpu,gpu,half,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,2.96326,90.828636,30.65159,14.716208,47.220683,15.935382,0,"rapl:package+core,nvml:board-integrated",70.753788,40.117609,2.281194,1.296853,37.1832626076,21.0328505066,70.846181,2.283657
gpu,gpu,half,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.540318,12.159462,22.504278,14.716208,4.208033,7.78807,0,"rapl:package+core,nvml:board-integrated",2.461894,1.622693,0.107875,0.065363,0.874383062,0.660797496496,2.522049,0.109119
gpu,gpu,half,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.521012,13.10007,25.143517,14.716208,5.432751,10.427309,0,"rapl:package+core,nvml:board-integrated",3.272558,1.977655,0.124186,0.080797,1.44501099331,0.788629542224,3.293019,0.12544
gpu,gpu,half,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.552178,15.102843,27.351396,14.716208,6.976874,12.635188,0,"rapl:package+core,nvml:board-integrated",3.679445,2.120948,0.122902,0.08074,1.87079360438,0.93276136608,3.723966,0.124141
gpu,gpu,half,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.960342,27.212077,28.335806,14.716208,13.079478,13.619598,0,"rapl:package+core,nvml:board-integrated",15.618224,4.316905,0.532094,0.149479,7.78781802045,2.11714094437,15.670847,0.533756
gpu,gpu,half,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.957373,26.67624,27.864008,14.716208,12.587345,13.1478,0,"rapl:package+core,nvml:board-integrated",15.271317,4.00478,0.533888,0.149714,7.4145101433,1.80155763549,15.322618,0.5355
gpu,gpu,half,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.96505,27.33546,28.325448,14.716208,13.13359,13.60924,0,"rapl:package+core,nvml:board-integrated",15.752339,4.280386,0.536892,0.150667,7.85132465446,2.06313908926,15.752339,0.53842
gpu,gpu,half,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.415235,10.012643,24.113179,14.716208,3.901954,9.396971,0,"rapl:package+core,nvml:board-integrated",0.950619,0.291913,0.036847,0.014928,0.408370883824,0.072229446976,0.997367,0.038129
gpu,gpu,half,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.423,9.401555,22.225905,14.716208,3.176601,7.509697,0,"rapl:package+core,nvml:board-integrated",0.793919,0.335462,0.029606,0.012491,0.358230945952,0.151641845872,0.793919,0.030857
gpu,gpu,half,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.41377,8.776668,21.211456,14.716208,2.68754,6.495248,0,"rapl:package+core,nvml:board-integrated",0.716,0.346477,0.029776,0.012666,0.277810190592,0.160081509472,0.745559,0.031008
gpu,gpu,half,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,10.612077,395.54866,37.273444,14.716208,239.379128,22.557236,0,"rapl:package+core,nvml:board-integrated",353.048838,321.595797,9.272253,8.445832,216.596434223,197.305176555,353.127908,9.274813
gpu,gpu,half,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,10.624247,398.421731,37.501174,14.716208,242.073104,22.784966,0,"rapl:package+core,nvml:board-integrated",355.319817,323.334358,9.281333,8.447957,218.733790055,199.012465613,355.423445,9.284879
gpu,gpu,half,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,10.628965,400.304478,37.66166,14.716208,243.886413,22.945452,0,"rapl:package+core,nvml:board-integrated",356.017803,324.128006,9.275622,8.447473,219.515820319,199.813236258,356.235816,9.27889
gpu,gpu,half,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.581514,13.416935,23.072405,14.716208,4.859249,8.356197,0,"rapl:package+core,nvml:board-integrated",4.008466,2.691473,0.16979,0.112045,1.50980104368,1.04259547464,4.033261,0.171062
gpu,gpu,half,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.662077,19.571758,29.561131,14.716208,9.828489,14.844923,0,"rapl:package+core,nvml:board-integrated",6.291541,3.873251,0.212963,0.154797,3.1575331957,1.59522615022,6.429886,0.21424
gpu,gpu,half,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.556157,18.047783,32.450858,14.716208,9.863256,17.73465,0,"rapl:package+core,nvml:board-integrated",5.927247,3.826449,0.170896,0.112394,3.41230591763,2.17243551805,5.937821,0.172153
gpu,gpu,half,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.272902,39.44854,30.991038,14.716208,20.716256,16.27483,0,"rapl:package+core,nvml:board-integrated",23.847462,9.027974,0.773924,0.297625,12.4582354398,4.648062594,23.857273,0.775654
gpu,gpu,half,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.274325,40.143084,31.501446,14.716208,21.38985,16.785238,0,"rapl:package+core,nvml:board-integrated",24.330313,9.256698,0.773702,0.294909,12.944353438,4.91675581493,24.346883,0.776022
gpu,gpu,half,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.276591,40.264524,31.540654,14.716208,21.477941,16.824446,0,"rapl:package+core,nvml:board-integrated",24.555851,9.207367,0.77383,0.294727,13.1680077634,4.87010316478,24.555851,0.775761
gpu,gpu,half,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.418493,11.518483,27.523747,14.716208,5.35986,12.807539,0,"rapl:package+core,nvml:board-integrated",1.322876,0.474975,0.042195,0.013283,0.70192560344,0.279499609136,1.344176,0.043432
gpu,gpu,half,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.417614,9.670739,23.157111,14.716208,3.525041,8.440903,0,"rapl:package+core,nvml:board-integrated",1.021705,0.437785,0.037473,0.013216,0.470244537616,0.243295595072,1.021705,0.038707
gpu,gpu,half,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.414555,9.171504,22.123755,14.716208,3.070833,7.407547,0,"rapl:package+core,nvml:board-integrated",1.041465,0.332842,0.040898,0.01336,0.439601525216,0.13623346112,1.079046,0.042144
gpu,gpu,half,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,19.503348,755.782123,38.751405,14.716208,468.766799,24.035197,0,"rapl:package+core,nvml:board-integrated",675.948071,629.537203,17.324684,16.129915,420.994417722,392.166018838,676.023807,17.327551
gpu,gpu,half,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,19.502851,754.874552,38.705857,14.716208,467.866543,23.989649,0,"rapl:package+core,nvml:board-integrated",679.12132,632.291859,17.324468,16.127297,424.170845423,394.95920187,679.484234,17.327553
gpu,gpu,half,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,19.489573,756.164566,38.798416,14.716208,469.351953,24.082208,0,"rapl:package+core,nvml:board-integrated",680.787021,633.676912,17.324369,16.130263,425.838003327,396.300606597,680.850236,17.327108
gpu,gpu,half,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.699792,17.439839,24.921447,14.716208,7.141548,10.205239,0,"rapl:package+core,nvml:board-integrated",6.8022,5.196377,0.285487,0.214502,2.6009139267,2.03972095158,6.895638,0.28676
gpu,gpu,half,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.790024,26.65315,33.737128,14.716208,15.026988,19.02092,0,"rapl:package+core,nvml:board-integrated",12.401754,9.91984,0.362872,0.291036,7.06165417062,5.63689368851,12.449329,0.364232
