source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.415673,8.48244,20.406509,17.221318,1.323999,3.185191,0,"rapl:package+core,nvml:board-integrated",0.584556,0.389978,0.025952,0.009227,0.137628355264,0.231076898814,0.633315,0.029937
gpu,gpu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.413642,8.529343,20.620101,17.221318,1.40588,3.398783,0,,,,,,,,,
gpu,gpu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.419754,8.554864,20.380682,17.221318,1.326154,3.159364,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.412941,8.569915,20.753389,17.221318,1.458535,3.532071,0,"rapl:package+core,nvml:board-integrated",0.766271,0.18342,0.033985,0.009248,0.18100450777,0.024157251136,0.879271,0.038693
gpu,gpu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.422405,8.666778,20.51772,17.221318,1.392415,3.296402,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.427046,8.842983,20.707327,17.221318,1.488687,3.486009,0,,,,,,,,,
gpu,gpu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.449064,8.872624,19.758049,17.221318,1.139154,2.536731,0,"rapl:package+core,nvml:board-integrated",0.525099,0.130249,0.025787,0.008998,0.081012872734,0,0.64236,0.030492
gpu,gpu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.41292,8.139699,19.712522,17.221318,1.028669,2.491204,0,,,,,,,,,
gpu,gpu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.414121,8.483094,20.484572,17.221318,1.351382,3.263254,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.969297,21.332777,22.0085,17.221318,4.640202,4.787182,0,"rapl:package+core,nvml:board-integrated",10.531002,0.826274,0.488605,0.041011,2.11657991861,0.120010527502,10.86197,0.4999
gpu,gpu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.96373,20.03708,20.791184,17.221318,3.440385,3.569866,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.979705,20.427933,20.85111,17.221318,3.556124,3.629792,0,,,,,,,,,
gpu,gpu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.483686,10.214762,21.118594,17.221318,1.885057,3.897276,0,"rapl:package+core,nvml:board-integrated",0.745358,0.181909,0.03521,0.010223,0.13899539322,0.005855466086,0.93986,0.043134
gpu,gpu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.442739,9.151362,20.669881,17.221318,1.526813,3.448563,0,,,,,,,,,
gpu,gpu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.470299,9.734245,20.698012,17.221318,1.635084,3.476694,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.465605,9.84712,21.149096,17.221318,1.828792,3.927778,0,"rapl:package+core,nvml:board-integrated",0.983965,0.230527,0.042006,0.01033,0.260566316092,0.05263078506,1.153952,0.049738
gpu,gpu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.461038,9.624913,20.876622,17.221318,1.685234,3.655304,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.426856,9.206653,21.568545,17.221318,1.855638,4.347227,0,,,,,,,,,
gpu,gpu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.464336,9.186479,19.784104,17.221318,1.189995,2.562786,0,"rapl:package+core,nvml:board-integrated",0.930337,0.430887,0.043013,0.01759,0.189596448866,0.12796401638,1.127171,0.051111
gpu,gpu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.422535,8.626373,20.41575,17.221318,1.34976,3.194432,0,,,,,,,,,
gpu,gpu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.48702,10.352948,21.257767,17.221318,1.96583,4.036449,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.959291,23.537738,24.536587,17.221318,7.017475,7.315269,0,"rapl:package+core,nvml:board-integrated",10.096002,0.605938,0.475911,0.033486,1.9001873293,0.029264945452,10.592197,0.499839
gpu,gpu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,1.017262,22.96216,22.572513,17.221318,5.443568,5.351195,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,1.033405,22.077365,21.363709,17.221318,4.280768,4.142391,0,,,,,,,,,
gpu,gpu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.547598,11.801582,21.551539,17.221318,2.371221,4.330221,0,"rapl:package+core,nvml:board-integrated",1.344942,0.263769,0.058905,0.015306,0.33052026321,0.000179506692,1.737103,0.077157
gpu,gpu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.540044,11.916261,22.06535,17.221318,2.615991,4.844032,0,,,,,,,,,
gpu,gpu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.551556,11.94206,21.651587,17.221318,2.443541,4.430269,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.529902,11.564604,21.824054,17.221318,2.438998,4.602736,0,"rapl:package+core,nvml:board-integrated",1.49903,0.480319,0.070287,0.020306,0.288595221734,0.130622916692,2.006895,0.089167
gpu,gpu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.532526,11.5344,21.659796,17.221318,2.363604,4.438478,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.532888,12.041501,22.596666,17.221318,2.864461,5.375348,0,,,,,,,,,
gpu,gpu,half,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.547983,10.984357,20.045071,17.221318,1.547369,2.823753,0,"rapl:package+core,nvml:board-integrated",1.420957,0.450315,0.065011,0.021406,0.301381895502,0.081675466892,1.863088,0.08382
gpu,gpu,half,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.550588,11.6707,21.196797,17.221318,2.188851,3.975479,0,,,,,,,,,
gpu,gpu,half,gt,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.5544,11.927628,21.514491,17.221318,2.380134,4.293173,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.096689,25.717993,23.45059,17.221318,6.831571,6.229272,0,"rapl:package+core,nvml:board-integrated",10.508882,0.638649,0.492674,0.040437,2.02438637567,0,11.24496,0.541129
gpu,gpu,half,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.080334,23.296482,21.564144,17.221318,4.691704,4.342826,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.094297,23.320954,21.311349,17.221318,4.47571,4.090031,0,,,,,,,,,
gpu,gpu,half,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.625479,15.989695,25.563921,17.221318,5.218123,8.342603,0,"rapl:package+core,nvml:board-integrated",2.449136,0.505029,0.092691,0.018903,0.852874813262,0.179494425846,3.54142,0.133305
gpu,gpu,half,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.592469,14.866307,25.092107,17.221318,4.663202,7.870789,0,,,,,,,,,
gpu,gpu,half,gt,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.616774,15.887037,25.758295,17.221318,5.265382,8.536977,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.600016,14.960209,24.933032,17.221318,4.627149,7.711714,0,"rapl:package+core,nvml:board-integrated",2.559473,0.529796,0.09847,0.019096,0.86368981654,0.200937711472,3.763757,0.13982
gpu,gpu,half,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.606167,15.199831,25.075316,17.221318,4.760835,7.853998,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.619401,15.558679,25.118902,17.221318,4.891773,7.897584,0,,,,,,,,,
gpu,gpu,half,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.614815,12.860224,20.917234,17.221318,2.272304,3.695916,0,"rapl:package+core,nvml:board-integrated",2.561314,0.865012,0.112229,0.03567,0.628582702178,0.25072758694,3.444472,0.151039
gpu,gpu,half,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.60181,13.887564,23.076336,17.221318,3.523607,5.855018,0,,,,,,,,,
gpu,gpu,half,gt,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.600593,15.87359,26.429858,17.221318,5.530586,9.20854,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.324561,33.633633,25.392294,17.221318,10.822953,8.170976,0,"rapl:package+core,nvml:board-integrated",11.77434,1.296721,0.558528,0.059854,2.1557517001,0.265956232428,15.68368,0.75183
gpu,gpu,half,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.325122,33.083467,24.966349,17.221318,10.263113,7.745031,0,,,,,,,,,
gpu,gpu,half,gt,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.408268,33.419187,23.730701,17.221318,9.166956,6.509383,0,,,,,,,,,
gpu,gpu,half,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k256_max_uniform_s24000428_rep1_gpu.txt,0.986789,25.648308,25.991678,17.221318,8.654496,8.77036,0,"rapl:package+core,nvml:board-integrated",4.25997,0.819142,0.177102,0.030005,1.21004013956,0.30241635341,8.535609,0.35327
gpu,gpu,half,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k256_max_uniform_s24000428_rep2_gpu.txt,0.950011,24.057895,25.323819,17.221318,7.697461,8.102501,0,,,,,,,,,
gpu,gpu,half,gt,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k256_max_uniform_s24000428_rep3_gpu.txt,0.948073,24.892372,26.255751,17.221318,8.565303,9.034433,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,0.956388,24.459483,25.574866,17.221318,7.989229,8.353548,0,"rapl:package+core,nvml:board-integrated",4.596848,1.135972,0.201689,0.047236,1.1234975939,0.322505822952,8.460376,0.378539
gpu,gpu,half,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,0.966133,25.324303,26.212035,17.221318,8.686225,8.990717,0,,,,,,,,,
gpu,gpu,half,gt,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,0.964662,24.554721,25.45422,17.221318,7.941969,8.232902,0,,,,,,,,,
gpu,gpu,half,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.953184,21.596505,22.657222,17.221318,5.181418,5.435904,0,"rapl:package+core,nvml:board-integrated",4.581901,1.115295,0.19126,0.042695,1.28815171932,0.38003082799,8.129021,0.346423
gpu,gpu,half,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.982968,25.917354,26.366438,17.221318,8.989357,9.14512,0,,,,,,,,,
gpu,gpu,half,gt,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_gt_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.95372,24.417416,25.6023,17.221318,7.993107,8.380982,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.45015,9.673076,21.488573,17.221318,1.920904,4.267255,0,"rapl:package+core,nvml:board-integrated",0.936936,0.292104,0.038265,0.012553,0.27796226673,0.075924795146,1.005398,0.039465
gpu,gpu,half,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.426112,9.795495,22.988067,17.221318,2.457282,5.766749,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.443733,9.483671,21.372497,17.221318,1.842013,4.151179,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.59683,13.224584,22.158037,17.221318,2.946383,4.936719,0,"rapl:package+core,nvml:board-integrated",5.037907,0.196843,0.195626,0.00816,1.66896944493,0.05631704512,5.069477,0.196892
gpu,gpu,half,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.605429,14.515344,23.975307,17.221318,4.08906,6.753989,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.569668,14.372461,25.229526,17.221318,4.562022,8.008208,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.369212,15.713621,42.55987,17.221318,9.355301,25.338552,0,"rapl:package+core,nvml:board-integrated",0.282243,0.077641,0.013238,0.003559,0.054267192316,0.016350329238,0.406764,0.014487
gpu,gpu,half,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.359914,10.800238,30.007865,17.221318,4.602052,12.786547,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.377543,8.345655,22.105164,17.221318,1.843863,4.883846,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.657258,41.286825,24.912732,17.221318,12.746657,7.691414,0,"rapl:package+core,nvml:board-integrated",26.707699,2.194964,1.102317,0.092808,7.72434740619,0.596687919056,26.810448,1.10459
gpu,gpu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.634847,35.714847,21.845988,17.221318,7.560628,4.62467,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.643676,35.97463,21.886691,17.221318,7.668362,4.665373,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.432267,8.968312,20.747172,17.221318,1.524109,3.525854,0,"rapl:package+core,nvml:board-integrated",1.527535,0.472815,0.062656,0.021895,0.448516099392,0.09575424239,1.572172,0.0639
gpu,gpu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.432052,9.12513,21.120425,17.221318,1.684618,3.899107,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.435948,9.652511,22.141421,17.221318,2.14491,4.920103,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.604926,13.75058,22.731025,17.221318,3.332963,5.509707,0,"rapl:package+core,nvml:board-integrated",4.866036,0.201221,0.190868,0.010077,1.57903747598,0.027681778514,4.898841,0.192125
gpu,gpu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.552891,13.355594,24.155946,17.221318,3.83409,6.934628,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.558769,14.229773,25.466311,17.221318,4.607042,8.244993,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.372314,8.819868,23.689314,17.221318,2.408127,6.467996,0,"rapl:package+core,nvml:board-integrated",0.314993,0.033571,0.013925,0.004142,0.07518614685,0,0.382163,0.015157
gpu,gpu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.423617,9.532532,22.502718,17.221318,2.23729,5.2814,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.431743,8.926768,20.676098,17.221318,1.491578,3.45478,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.536305,37.312943,24.287463,17.221318,10.855751,7.066145,0,"rapl:package+core,nvml:board-integrated",22.174619,3.166909,0.96119,0.143601,5.62166035158,0.693910513882,22.246376,0.963413
gpu,gpu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.45111,33.741698,23.252342,17.221318,8.751677,6.031024,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.538446,37.973368,24.68294,17.221318,11.479302,7.461622,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.471508,9.928521,21.05694,17.221318,1.808527,3.835622,0,"rapl:package+core,nvml:board-integrated",1.629333,0.758656,0.07478,0.035983,0.34152283996,0.138981314406,1.629333,0.076014
gpu,gpu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.472118,10.220782,21.648792,17.221318,2.09029,4.427474,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.470821,10.651923,22.624129,17.221318,2.543759,5.402811,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.733099,16.926807,23.089389,17.221318,4.301877,5.868071,0,"rapl:package+core,nvml:board-integrated",7.132775,0.903587,0.310144,0.042285,1.79168655021,0.17538356837,7.132775,0.311418
gpu,gpu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.689497,15.022658,21.787866,17.221318,3.148619,4.566548,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.713815,16.398765,22.973404,17.221318,4.105926,5.752086,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.432187,8.792389,20.343965,17.221318,1.349566,3.122647,0,"rapl:package+core,nvml:board-integrated",0.411397,0.11474,0.018189,0.008137,0.098158446898,0,0.423969,0.019425
gpu,gpu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.431133,8.467951,19.641166,17.221318,1.043276,2.419848,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.42797,8.495188,19.849965,17.221318,1.124982,2.628647,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,1.821352,43.498562,23.882574,17.221318,12.132489,6.661256,0,"rapl:package+core,nvml:board-integrated",32.080245,6.482694,1.257609,0.256059,10.4225604913,2.07302053424,32.135898,1.259926
gpu,gpu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,1.869579,49.037814,26.229341,17.221318,16.841207,9.008023,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,1.806887,47.341373,26.200521,17.221318,16.224403,8.979203,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.468637,9.783638,20.876795,17.221318,1.713092,3.655477,0,"rapl:package+core,nvml:board-integrated",2.023468,1.068885,0.081512,0.043065,0.619723927184,0.32724894033,2.05819,0.082753
gpu,gpu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.428687,10.017899,23.368777,17.221318,2.635338,6.147459,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.481176,12.579138,26.142481,17.221318,4.292651,8.921163,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.962943,25.177403,26.146318,17.221318,8.594263,8.925,0,"rapl:package+core,nvml:board-integrated",13.33371,0.781958,0.521792,0.022008,4.34776403814,0.402951233456,13.355895,0.523247
